# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.594008	0.63878	50	1
always_on_tmr	0.57517	0.57517	50	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.556334	5.7286	34	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	939080970	3	0	2.77778e-12
on_demand_tmr	1492082320	3	0	2.77778e-14
on_demand_tmr	1636460622	3	0	2.77778e-14
on_demand_tmr	1766811948	3	0	2.77778e-14
on_demand_tmr	1882920223	3	0	2.77778e-13
on_demand_tmr	1900580849	3	0	2.77778e-12
on_demand_tmr	2417567862	3	0	2.77778e-13
on_demand_tmr	2813626674	3	0	5.55556e-14
always_on_tmr	939080970	3	0	2.77778e-12
always_on_tmr	1492082320	3	0	2.77778e-14
always_on_tmr	1636460622	3	0	2.77778e-14
always_on_tmr	1766811948	3	0	2.77778e-14
always_on_tmr	1882920223	3	0	2.77778e-13
always_on_tmr	1900580849	3	0	2.77778e-12
always_on_tmr	2417567862	3	0	2.77778e-13
always_on_tmr	2813626674	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	939080970	1000	1000	6.738	8.5746	0	1.4346	7.789	0.01	0	6.748	17.8182	1
on_demand_tmr	1492082320	10	10	1.982	3.6146	0	0.4548	3.3666	0.01	0	1.992	7.456	1
on_demand_tmr	1636460622	10	10	2.828	4.0454	0	0.5736	3.7854	0.01	0	2.838	8.4244	1
on_demand_tmr	1766811948	10	10	3.0324	4.665	0	0.6924	2.9864	0.01	0	3.0424	8.3638	1
on_demand_tmr	1882920223	100	100	5.6076	6.9732	0	0.93	6.5212	0.01	0	5.6176	14.4444	1
on_demand_tmr	1900580849	1000	1000	6.8568	8.6934	0	1.5534	7.6246	0.01	0	6.8668	17.8914	1
on_demand_tmr	2417567862	100	100	4.8822	6.7332	0	1.3158	7.5038	0.01	0	4.8922	15.5728	1
on_demand_tmr	2813626674	20	20	2.8736	4.5062	0	0.8112	3.7854	0.01	0	2.8836	9.1228	1
always_on_tmr	939080970	1000	1000	0	0	6.4978	0	0	0.01	0	6.5078	6.5078	1
always_on_tmr	1492082320	10	10	0	0	1.7246	0	0	0.01	0	1.7346	1.7346	1
always_on_tmr	1636460622	10	10	0	0	2.8414	0	0	0.01	0	2.8514	2.8514	1
always_on_tmr	1766811948	10	10	0	0	2.6926	0	0	0.01	0	2.7026	2.7026	1
always_on_tmr	1882920223	100	100	0	0	4.7092	0	0	0.01	0	4.7192	4.7192	1
always_on_tmr	1900580849	1000	1000	0	0	6.8206	0	0	0.01	0	6.8306	6.8306	1
always_on_tmr	2417567862	100	100	0	0	5.631	0	0	0.01	0	5.641	5.641	1
always_on_tmr	2813626674	20	20	0	0	2.8414	0	0	0.01	0	2.8514	2.8514	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	939080970	0	3	1	0	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.7078
on_demand_tmr	939080970	1	3	2	4	3	1000	1000	2	1	1.73056e-15	2.77778e-12	8.5746
on_demand_tmr	939080970	2	3	2	1	3	1000	1000	2	1	1.73056e-15	2.77778e-12	7.789
on_demand_tmr	1492082320	0	3	1	0	1	10	10	2	1	3.79456e-15	2.77778e-14	3.6146
on_demand_tmr	1492082320	1	3	2	4	1	10	10	2	1	2.44416e-15	2.77778e-14	2.0038
on_demand_tmr	1492082320	2	3	2	2	1	10	10	2	1	3.17856e-15	2.77778e-14	3.3666
on_demand_tmr	1636460622	0	3	1	0	4	10	10	2	1	2.35296e-15	2.77778e-14	3.9938
on_demand_tmr	1636460622	1	3	2	3	4	10	10	2	1	3.59136e-15	2.77778e-14	4.0454
on_demand_tmr	1636460622	2	3	2	1	4	10	10	2	1	3.79456e-15	2.77778e-14	3.7854
on_demand_tmr	1766811948	0	3	1	1	2	10	10	2	1	1.98816e-15	2.77778e-14	4.665
on_demand_tmr	1766811948	1	3	2	3	2	10	10	2	1	1.89696e-15	2.77778e-14	3.9482
on_demand_tmr	1766811948	2	3	2	4	2	10	10	2	1	2.44416e-15	2.77778e-14	2.9864
on_demand_tmr	1882920223	0	3	1	1	4	100	100	2	1	2.44416e-15	2.77778e-13	6.888
on_demand_tmr	1882920223	1	3	2	3	4	100	100	2	1	1.81376e-15	2.77778e-13	6.9732
on_demand_tmr	1882920223	2	3	2	2	4	100	100	2	1	1.98816e-15	2.77778e-13	6.5212
on_demand_tmr	1900580849	0	3	1	0	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.995
on_demand_tmr	1900580849	1	3	2	3	1	1000	1000	2	1	1.56816e-15	2.77778e-12	8.6934
on_demand_tmr	1900580849	2	3	2	4	1	1000	1000	2	1	1.56816e-15	2.77778e-12	7.6246
on_demand_tmr	2417567862	0	3	1	3	0	100	100	2	1	1.73056e-15	2.77778e-13	6.7332
on_demand_tmr	2417567862	1	3	2	4	0	100	100	2	1	1.81376e-15	2.77778e-13	6.0128
on_demand_tmr	2417567862	2	3	2	1	0	100	100	2	1	1.89696e-15	2.77778e-13	7.5038
on_demand_tmr	2813626674	0	3	1	0	4	20	20	2	1	2.35296e-15	5.55556e-14	3.9938
on_demand_tmr	2813626674	1	3	2	3	4	20	20	2	1	2.35296e-15	5.55556e-14	4.5062
on_demand_tmr	2813626674	2	3	2	1	4	20	20	2	1	3.79456e-15	5.55556e-14	3.7854
on_demand_tmr	3021144392	0	3	0	2	4	10	10	2	1	2.80896e-15	2.77778e-14	3.553
on_demand_tmr	3160310743	0	3	0	3	4	10	10	2	1	3.59136e-15	2.77778e-14	4.0454
on_demand_tmr	372313646	0	2	0	2	4	10	10	2	1	2.80896e-15	2.77778e-13	3.553
on_demand_tmr	938005009	0	2	0	2	3	20	20	2	1	2.26176e-15	5.55556e-13	4.8514
on_demand_tmr	1872553976	0	2	0	2	4	100	100	2	1	1.89696e-15	2.77778e-12	6.5628
on_demand_tmr	2111307984	0	2	0	4	1	20	20	2	1	2.33696e-15	5.55556e-13	4.7086
on_demand_tmr	2264569753	0	2	0	1	4	20	20	2	1	3.79456e-15	5.55556e-13	3.7854
on_demand_tmr	3166107327	0	2	0	4	1	20	20	2	1	2.33696e-15	5.55556e-13	4.7086
on_demand_tmr	3279821700	0	2	0	3	1	100	100	2	1	1.72656e-15	2.77778e-12	7.365
on_demand_tmr	3914986302	0	2	0	3	0	1000	1000	2	1	1.56816e-15	2.77778e-11	7.9138
on_demand_tmr	4184155027	0	2	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.7622
on_demand_tmr	865458323	0	1	0	1	4	10	10	2	1	3.79456e-15	2.77778e-13	3.7854
on_demand_tmr	969621544	0	1	0	2	4	10	10	2	1	2.80896e-15	2.77778e-13	3.553
on_demand_tmr	1075523152	0	1	0	4	3	10	10	2	1	2.33696e-15	2.77778e-13	3.5074
on_demand_tmr	1556937050	0	1	0	0	1	20	20	2	1	2.93216e-15	5.55556e-13	4.899
on_demand_tmr	1588304517	0	1	0	0	2	1	1	2	1	2.36096e-15	2.77778e-14	0.1476
on_demand_tmr	1763252633	0	1	0	0	1	20	20	2	1	2.93216e-15	5.55556e-13	4.899
on_demand_tmr	1780631429	0	1	0	1	3	100	100	2	1	1.81376e-15	2.77778e-12	6.6064
on_demand_tmr	2422842957	0	1	0	3	4	1000	1000	2	1	1.73056e-15	2.77778e-11	8.533
on_demand_tmr	2471026393	0	1	0	0	1	20	20	2	1	2.93216e-15	5.55556e-13	4.899
on_demand_tmr	2481221880	0	1	0	1	3	20	20	2	1	1.90096e-15	5.55556e-13	5.0358
on_demand_tmr	3056862518	0	1	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.7622
on_demand_tmr	3079124971	0	1	0	1	4	100	100	2	1	2.44416e-15	2.77778e-12	6.888
on_demand_tmr	3273145861	0	1	0	2	0	20	20	2	1	1.98816e-15	5.55556e-13	5.5668
on_demand_tmr	3363705472	0	1	0	0	3	20	20	2	1	2.87296e-15	5.55556e-13	4.7622
on_demand_tmr	4190068345	0	1	0	2	1	10	10	2	1	2.45616e-15	2.77778e-13	3.3666
