# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.55694	0.57476	39	1
always_on_tmr	0.557764	0.557764	39	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.554044	5.7204	35	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	3465814	3	0	5.55556e-14
on_demand_tmr	24651837	3	0	2.77778e-14
always_on_tmr	3465814	3	0	5.55556e-14
always_on_tmr	24651837	3	0	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
always_on_tmr	1448361173	0	0	0	1	0	10	10	1	0	6.96e-08	1	0.4996
always_on_tmr	1462230383	0	0	0	3	1	10	10	1	0	4.36e-08	1	1.963
always_on_tmr	1562613235	0	0	0	4	2	20	20	1	0	5.16e-08	1	2.6214
always_on_tmr	1567491567	0	0	0	3	4	50	50	1	0	4.76e-08	1	3.428
always_on_tmr	1580133411	0	0	0	0	1	100	100	1	0	4.16e-08	1	4.0048
always_on_tmr	1581201573	0	0	0	4	0	20	20	1	0	6.96e-08	1	1.7586
always_on_tmr	1585897349	0	0	0	2	3	100	100	1	0	5.36e-08	1	3.5748
always_on_tmr	1601831917	0	0	0	0	4	100	100	1	0	4.76e-08	1	4.4408
always_on_tmr	1616536754	0	0	0	1	2	10	10	1	0	4.76e-08	1	1.4
always_on_tmr	1643527425	0	0	0	0	1	20	20	1	0	4.36e-08	1	2.895
always_on_tmr	1717575395	0	0	0	2	0	10	10	1	0	4.56e-08	1	0.8348
always_on_tmr	1747753783	0	0	0	3	0	20	20	1	0	6.16e-08	1	2.4586
always_on_tmr	1755306680	0	0	0	0	3	100	100	1	0	4.16e-08	1	3.8364
always_on_tmr	1787186108	0	0	0	2	3	100	100	1	0	5.36e-08	1	3.5748
always_on_tmr	1796218158	0	0	0	1	3	1000	1000	1	0	5.36e-08	1	4.9258
always_on_tmr	1797197345	0	0	0	3	4	100	100	1	0	4.76e-08	1	3.428
always_on_tmr	1820899284	0	0	0	1	3	20	20	1	0	1.026e-07	1	1.5978
always_on_tmr	1829318291	0	0	0	2	1	20	20	1	0	4.96e-08	1	3.3804
always_on_tmr	1853288941	0	0	0	1	3	10	10	1	0	1.026e-07	1	1.5978
always_on_tmr	1874169229	0	0	0	2	1	10	10	1	0	5.16e-08	1	0.6008
always_on_tmr	1887402139	0	0	0	2	1	20	20	1	0	4.96e-08	1	3.3804
always_on_tmr	1890440325	0	0	0	3	4	10	10	1	0	6.16e-08	1	1.0532
always_on_tmr	1965322836	0	0	0	4	0	20	20	1	0	6.96e-08	1	1.7586
always_on_tmr	1991712717	0	0	0	0	2	20	20	1	0	4.16e-08	1	2.9366
always_on_tmr	2017792252	0	0	0	0	1	2	2	1	0	4.56e-08	1	0.397
always_on_tmr	2046748860	0	0	0	1	3	10	10	1	0	1.026e-07	1	1.5978
always_on_tmr	2126096210	0	0	0	4	2	10	10	1	0	5.16e-08	1	2.6214
always_on_tmr	2129823556	0	0	0	1	4	20	20	1	0	5.36e-08	1	0.7416
always_on_tmr	2148400861	0	0	0	3	2	20	20	1	0	5.16e-08	1	2.7246
