# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.491439	0.545375	48	1
always_on_tmr	0.493067	0.493067	48	1

[foundation_summary]
scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
homo_only_foundation	0.470899	4.7482	32	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	17504628	3	0	2.77778e-13
on_demand_tmr	112294910	3	0	2.77778e-14
on_demand_tmr	222220226	3	0	2.77778e-13
on_demand_tmr	226444505	3	0	2.77778e-14
on_demand_tmr	289543753	3	0	2.77778e-14
on_demand_tmr	320297689	3	0	2.77778e-13
on_demand_tmr	333023404	3	0	2.77778e-14
on_demand_tmr	344993256	3	0	2.77778e-13
always_on_tmr	17504628	3	0	2.77778e-13
always_on_tmr	112294910	3	0	2.77778e-14
always_on_tmr	222220226	3	0	2.77778e-13
always_on_tmr	226444505	3	0	2.77778e-14
always_on_tmr	289543753	3	0	2.77778e-14
always_on_tmr	320297689	3	0	2.77778e-13
always_on_tmr	333023404	3	0	2.77778e-14
always_on_tmr	344993256	3	0	2.77778e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	17504628	100	100	3.9504	5.8282	0	2.4292	5.963	0.01	0	3.9604	14.2404	1
on_demand_tmr	112294910	10	10	2.5756	3.744	0	1.6488	3.5216	0.01	0	2.5856	8.9344	1
on_demand_tmr	222220226	100	100	3.8196	5.5726	0	2.548	6.7024	0.01	0	3.8296	14.843	1
on_demand_tmr	226444505	10	10	2.8044	3.9728	0	1.7676	0.5386	0.01	0	2.8144	6.299	1
on_demand_tmr	289543753	10	10	0.757	0.757	0	1.8864	3.9728	0.01	0	0.767	6.6362	1
on_demand_tmr	320297689	100	100	4.5252	6.4446	0	2.6668	5.8758	0.01	0	4.5352	15.0072	1
on_demand_tmr	333023404	10	10	2.4764	3.6448	0	2.0052	2.968	0.01	0	2.4864	8.638	1
on_demand_tmr	344993256	100	100	4.44	6.3594	0	2.7856	5.741	0.01	0	4.45	14.906	1
always_on_tmr	17504628	100	100	0	0	4.8282	0	0	0.01	0	4.8382	4.8382	1
always_on_tmr	112294910	10	10	0	0	1.8686	0	0	0.01	0	1.8786	1.8786	1
always_on_tmr	222220226	100	100	0	0	4.743	0	0	0.01	0	4.753	4.753	1
always_on_tmr	226444505	10	10	0	0	2.628	0	0	0.01	0	2.638	2.638	1
always_on_tmr	289543753	10	10	0	0	2.628	0	0	0.01	0	2.638	2.638	1
always_on_tmr	320297689	100	100	0	0	4.4852	0	0	0.01	0	4.4952	4.4952	1
always_on_tmr	333023404	10	10	0	0	1.823	0	0	0.01	0	1.833	1.833	1
always_on_tmr	344993256	100	100	0	0	4.9154	0	0	0.01	0	4.9254	4.9254	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	17504628	0	3	1	4	3	100	100	2	1	1.73056e-15	2.77778e-13	1.3298
on_demand_tmr	17504628	1	3	2	2	3	100	100	2	1	1.89696e-15	2.77778e-13	5.8282
on_demand_tmr	17504628	2	3	2	0	3	100	100	2	1	1.89696e-15	2.77778e-13	5.963
on_demand_tmr	112294910	0	3	1	4	2	10	10	2	1	2.36096e-15	2.77778e-14	0.4024
on_demand_tmr	112294910	1	3	2	3	2	10	10	2	1	2.45616e-15	2.77778e-14	3.744
on_demand_tmr	112294910	2	3	2	1	2	10	10	2	1	2.65856e-15	2.77778e-14	3.5216
on_demand_tmr	222220226	0	3	1	4	1	100	100	2	1	2.06336e-15	2.77778e-13	1.0286
on_demand_tmr	222220226	1	3	2	2	1	100	100	2	1	1.73056e-15	2.77778e-13	5.5726
on_demand_tmr	222220226	2	3	2	0	1	100	100	2	1	2.17056e-15	2.77778e-13	6.7024
on_demand_tmr	226444505	0	3	1	3	4	10	10	2	1	3.73056e-15	2.77778e-14	0.757
on_demand_tmr	226444505	1	3	2	2	4	10	10	2	1	8.06436e-15	2.77778e-14	3.9728
on_demand_tmr	226444505	2	3	2	0	4	10	10	2	1	4.29536e-15	2.77778e-14	0.5386
on_demand_tmr	289543753	0	3	1	0	4	10	10	2	1	4.29536e-15	2.77778e-14	0.5386
on_demand_tmr	289543753	1	3	2	3	4	10	10	2	1	3.73056e-15	2.77778e-14	0.757
on_demand_tmr	289543753	2	3	2	2	4	10	10	2	1	8.06436e-15	2.77778e-14	3.9728
on_demand_tmr	320297689	0	3	1	4	2	100	100	2	1	2.07536e-15	2.77778e-13	0.9374
on_demand_tmr	320297689	1	3	2	3	2	100	100	2	1	1.81376e-15	2.77778e-13	6.4446
on_demand_tmr	320297689	2	3	2	0	2	100	100	2	1	1.98016e-15	2.77778e-13	5.8758
on_demand_tmr	333023404	0	3	1	4	0	10	10	2	1	2.24976e-15	2.77778e-14	0.7034
on_demand_tmr	333023404	1	3	2	3	0	10	10	2	1	3.79456e-15	2.77778e-14	3.6448
on_demand_tmr	333023404	2	3	2	1	0	10	10	2	1	6.94536e-15	2.77778e-14	2.968
on_demand_tmr	344993256	0	3	1	1	4	100	100	2	1	1.98016e-15	2.77778e-13	0.8462
on_demand_tmr	344993256	1	3	2	2	4	100	100	2	1	1.81376e-15	2.77778e-13	6.3594
on_demand_tmr	344993256	2	3	2	3	4	100	100	2	1	1.73056e-15	2.77778e-13	5.741
on_demand_tmr	4135797719	0	2	0	4	0	20	20	2	1	2.24976e-15	5.55556e-13	0.7034
on_demand_tmr	4157013937	0	2	0	0	1	1	1	2	1	2.07536e-15	2.77778e-14	0.2544
on_demand_tmr	4204223080	0	2	0	0	3	10	10	2	1	1.98816e-15	2.77778e-13	3.468
on_demand_tmr	4222517463	0	2	0	4	2	20	20	2	1	2.36096e-15	5.55556e-13	0.4024
on_demand_tmr	4233539361	0	2	0	0	1	1	1	2	1	2.07536e-15	2.77778e-14	0.2544
on_demand_tmr	4237930783	0	2	0	4	2	100	100	2	1	2.07536e-15	2.77778e-12	0.9374
on_demand_tmr	4247432603	0	2	0	3	0	100	100	2	1	2.65856e-15	2.77778e-12	6.0126
on_demand_tmr	4248963807	0	2	0	2	3	20	20	2	1	3.45216e-15	5.55556e-13	4.4824
on_demand_tmr	3689861550	0	1	0	1	4	20	20	2	1	3.73056e-15	5.55556e-13	3.3092
on_demand_tmr	3722815711	0	1	0	3	4	10	10	2	1	3.73056e-15	2.77778e-13	0.757
on_demand_tmr	3729984311	0	1	0	1	0	20	20	2	1	3.17856e-15	5.55556e-13	4.5856
on_demand_tmr	3738474641	0	1	0	2	4	10	10	2	1	8.06436e-15	2.77778e-13	3.9728
on_demand_tmr	3847979727	0	1	0	2	4	10	10	2	1	8.06436e-15	2.77778e-13	3.9728
on_demand_tmr	3904360128	0	1	0	0	4	50	50	2	1	1.73056e-15	1.38889e-12	4.7104
on_demand_tmr	3905534453	0	1	0	3	0	20	20	2	1	3.79456e-15	5.55556e-13	3.6448
on_demand_tmr	3907596132	0	1	0	1	4	10	10	2	1	3.73056e-15	2.77778e-13	3.3092
on_demand_tmr	3920795833	0	1	0	3	0	100	100	2	1	2.65856e-15	2.77778e-12	6.0126
on_demand_tmr	3972815931	0	1	0	1	4	10	10	2	1	3.73056e-15	2.77778e-13	3.3092
on_demand_tmr	4028824965	0	1	0	2	3	20	20	2	1	3.45216e-15	5.55556e-13	4.4824
on_demand_tmr	4045173780	0	1	0	0	4	50	50	2	1	1.73056e-15	1.38889e-12	4.7104
on_demand_tmr	4062970207	0	1	0	1	0	100	100	2	1	2.14656e-15	2.77778e-12	4.992
on_demand_tmr	4086108986	0	1	0	3	2	20	20	2	1	2.45616e-15	5.55556e-13	3.744
on_demand_tmr	4097153602	0	1	0	0	1	100	100	2	1	2.17056e-15	2.77778e-12	6.7024
on_demand_tmr	4100391288	0	1	0	0	3	20	20	2	1	1.98816e-15	5.55556e-13	3.468
on_demand_tmr	355233084	0	0	0	0	2	2	2	1	0	4.76e-08	1	0.3308
on_demand_tmr	376386878	0	0	0	1	2	20	20	1	0	5.36e-08	1	3.5216
on_demand_tmr	483649995	0	0	0	4	1	20	20	1	0	4.16e-08	1	4.524
on_demand_tmr	501253509	0	0	0	2	1	20	20	1	0	4.36e-08	1	4.4328
on_demand_tmr	539629888	0	0	0	1	2	5	5	1	0	4.96e-08	1	1.6092
on_demand_tmr	582740043	0	0	0	0	1	100	100	1	0	4.76e-08	1	6.7024
on_demand_tmr	623997593	0	0	0	1	0	100	100	1	0	5.16e-08	1	4.9504
on_demand_tmr	635208695	0	0	0	2	1	1000	1000	1	0	4.16e-08	1	6.7896
on_demand_tmr	658939550	0	0	0	1	0	20	20	1	0	6.16e-08	1	4.5856
on_demand_tmr	702838261	0	0	0	2	4	10	10	1	0	7.86e-08	1	3.8702
on_demand_tmr	739855166	0	0	0	0	2	100	100	1	0	4.76e-08	1	5.8758
on_demand_tmr	748101917	0	0	0	0	3	100	100	1	0	4.56e-08	1	5.9214
on_demand_tmr	769275179	0	0	0	2	3	100	100	1	0	4.56e-08	1	5.7866
on_demand_tmr	796296878	0	0	0	4	3	10	10	1	0	4.96e-08	1	4.0224
on_demand_tmr	803254470	0	0	0	3	4	10	10	1	0	6.96e-08	1	0.6082
