# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.397366	0.719314	0	0
always_on_tmr	0.466302	0.466302	0	0

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	306844986	3	4.88498e-15	2.77778e-15
on_demand_tmr	499486155	3	4.996e-15	1.38889e-14
on_demand_tmr	1121523650	3	4.77396e-15	5.55556e-15
on_demand_tmr	1187228442	3	5.55112e-15	5.55556e-14
on_demand_tmr	2065369278	3	4.88498e-15	2.77778e-14
on_demand_tmr	2629410979	3	5.55112e-15	2.77778e-14
on_demand_tmr	2895854312	3	4.77396e-15	5.55556e-14
on_demand_tmr	2973866102	3	4.77396e-15	2.77778e-13
on_demand_tmr	3461838642	3	5.55112e-15	2.77778e-14
on_demand_tmr	4060695859	3	5.21805e-15	2.77778e-14
always_on_tmr	306844986	3	4.88498e-15	2.77778e-15
always_on_tmr	499486155	3	4.77396e-15	1.38889e-14
always_on_tmr	1121523650	3	4.77396e-15	5.55556e-15
always_on_tmr	1187228442	3	5.44009e-15	5.55556e-14
always_on_tmr	2065369278	3	5.32907e-15	2.77778e-14
always_on_tmr	2629410979	3	5.44009e-15	2.77778e-14
always_on_tmr	2895854312	3	5.32907e-15	5.55556e-14
always_on_tmr	2973866102	3	4.77396e-15	2.77778e-13
always_on_tmr	3461838642	3	5.44009e-15	2.77778e-14
always_on_tmr	4060695859	3	4.88498e-15	2.77778e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	306844986	1	1	0.222	0.2772	0	0.396	0.2356	1	1	1.222	2.9088	0
on_demand_tmr	499486155	5	5	0.4812	1.4732	0	0.6752	1.5148	1	1	1.4812	5.6632	0
on_demand_tmr	1121523650	2	2	0.3332	0.5508	0	0.5904	0.5112	1	1	1.3332	3.6524	0
on_demand_tmr	1187228442	20	20	0.9012	1.9724	0	0.8732	2.7724	1	1	1.9012	7.618	1
on_demand_tmr	2065369278	10	10	1.4676	2.9744	0	0.7148	1.6336	1	1	2.4676	7.3228	1
on_demand_tmr	2629410979	10	10	0.9012	1.9724	0	0.7544	2.7724	1	1	1.9012	7.4992	1
on_demand_tmr	2895854312	20	20	1.6936	3.8756	0	0.9128	1.6336	1	1	2.6936	8.422	1
on_demand_tmr	2973866102	100	100	2.6956	6.034	0	0.9524	4.9072	1	1	3.6956	13.8936	1
on_demand_tmr	3461838642	10	10	0.7784	1.8496	0	0.794	2.7724	1	1	1.7784	7.416	1
on_demand_tmr	4060695859	10	10	0.9824	2.6892	0	0.8336	1.0336	1	1	1.9824	6.5564	1
always_on_tmr	306844986	1	1	0	0	0.242	0	0	1	0	1.242	1.242	0
always_on_tmr	499486155	5	5	0	0	0.6	0	0	1	0	1.6	1.6	1
always_on_tmr	1121523650	2	2	0	0	0.4104	0	0	1	0	1.4104	1.4104	1
always_on_tmr	1187228442	20	20	0	0	1.4876	0	0	1	0	2.4876	2.4876	1
always_on_tmr	2065369278	10	10	0	0	1.7728	0	0	1	0	2.7728	2.7728	1
always_on_tmr	2629410979	10	10	0	0	1.4876	0	0	1	0	2.4876	2.4876	1
always_on_tmr	2895854312	20	20	0	0	1.7728	0	0	1	0	2.7728	2.7728	1
always_on_tmr	2973866102	100	100	0	0	2.6916	0	0	1	0	3.6916	3.6916	1
always_on_tmr	3461838642	10	10	0	0	1.5708	0	0	1	0	2.5708	2.5708	1
always_on_tmr	4060695859	10	10	0	0	1.6124	0	0	1	0	2.6124	2.6124	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	306844986	0	3	1	2	1	1	1	1	0	4.16e-08	2.77778e-15	0.2772
on_demand_tmr	306844986	1	3	2	3	1	1	1	1	0	3.96e-08	2.77778e-15	0.0772
on_demand_tmr	306844986	2	3	2	4	1	1	1	1	0	3.96e-08	2.77778e-15	0.2356
on_demand_tmr	499486155	0	3	1	1	2	5	5	1	0	3.96e-08	1.38889e-14	1.4732
on_demand_tmr	499486155	1	3	2	0	2	5	5	1	0	4.16e-08	1.38889e-14	1.0336
on_demand_tmr	499486155	2	3	2	3	2	5	5	1	0	4.16e-08	1.38889e-14	1.5148
on_demand_tmr	1121523650	0	3	1	1	2	2	2	1	0	3.96e-08	5.55556e-15	0.196
on_demand_tmr	1121523650	1	3	2	3	2	2	2	1	0	3.96e-08	5.55556e-15	0.5508
on_demand_tmr	1121523650	2	3	2	4	2	2	2	1	0	3.96e-08	5.55556e-15	0.5112
on_demand_tmr	1187228442	0	3	1	0	1	20	20	1	0	4.16e-08	5.55556e-14	1.9724
on_demand_tmr	1187228442	1	3	2	3	1	20	20	1	0	4.36e-08	5.55556e-14	1.6772
on_demand_tmr	1187228442	2	3	2	4	1	20	20	1	0	4.36e-08	5.55556e-14	2.7724
on_demand_tmr	2065369278	0	3	1	3	4	10	10	1	0	4.16e-08	2.77778e-14	2.814
on_demand_tmr	2065369278	1	3	2	0	4	10	10	1	0	3.96e-08	2.77778e-14	2.9744
on_demand_tmr	2065369278	2	3	2	1	4	10	10	1	0	3.96e-08	2.77778e-14	1.6336
on_demand_tmr	2629410979	0	3	1	0	1	10	10	1	0	4.16e-08	2.77778e-14	1.9724
on_demand_tmr	2629410979	1	3	2	3	1	10	10	1	0	4.36e-08	2.77778e-14	1.6772
on_demand_tmr	2629410979	2	3	2	4	1	10	10	1	0	4.36e-08	2.77778e-14	2.7724
on_demand_tmr	2895854312	0	3	1	3	4	20	20	1	0	3.96e-08	5.55556e-14	3.8756
on_demand_tmr	2895854312	1	3	2	0	4	20	20	1	0	3.96e-08	5.55556e-14	2.9744
on_demand_tmr	2895854312	2	3	2	1	4	20	20	1	0	3.96e-08	5.55556e-14	1.6336
on_demand_tmr	2973866102	0	3	1	1	3	100	100	1	0	3.96e-08	2.77778e-13	6.034
on_demand_tmr	2973866102	1	3	2	4	3	100	100	1	0	3.96e-08	2.77778e-13	5.7508
on_demand_tmr	2973866102	2	3	2	0	3	100	100	1	0	3.96e-08	2.77778e-13	4.9072
on_demand_tmr	3461838642	0	3	1	2	1	10	10	1	0	4.16e-08	2.77778e-14	1.8496
