# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.425692	0.463312	58	1
always_on_tmr	0.436572	0.436572	58	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	63848942	3	4.88498e-15	1
on_demand_tmr	75609557	3	4.88498e-15	1
on_demand_tmr	214607686	3	0	5.55556e-13
on_demand_tmr	267048650	3	0	5.55556e-13
on_demand_tmr	316940355	3	0	5.55556e-13
on_demand_tmr	329985335	3	0	5.55556e-13
always_on_tmr	63848942	3	5.21805e-15	1
always_on_tmr	75609557	3	5.21805e-15	1
always_on_tmr	214607686	3	0	5.55556e-13
always_on_tmr	267048650	3	0	5.55556e-13
always_on_tmr	316940355	3	0	5.55556e-13
always_on_tmr	329985335	3	0	5.55556e-13

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	3816324385	0	0	0	4	2	10	10	1	0	4.16e-08	1	1.9156
on_demand_tmr	3827832560	0	0	0	3	2	100	100	1	0	3.96e-08	1	4.296
on_demand_tmr	3859886206	0	0	0	1	0	20	20	1	0	3.96e-08	1	1.7928
on_demand_tmr	3862571477	0	0	0	4	1	10	10	1	0	3.96e-08	1	1.5076
on_demand_tmr	3868087697	0	0	0	3	1	20	20	1	0	4.16e-08	1	1.8344
on_demand_tmr	3877417696	0	0	0	1	2	10	10	1	0	4.16e-08	1	1.7532
on_demand_tmr	3987118977	0	0	0	2	3	100	100	1	0	3.96e-08	1	3.8504
on_demand_tmr	4013059424	0	0	0	3	4	20	20	1	0	4.36e-08	1	1.268
on_demand_tmr	4013267265	0	0	0	0	1	10	10	1	0	3.96e-08	1	0.852
on_demand_tmr	4127764344	0	0	0	3	0	20	20	1	0	4.16e-08	1	1.67
on_demand_tmr	4215109802	0	0	0	3	4	10	10	1	0	4.36e-08	1	1.268
always_on_tmr	1330873273	0	3	0	0	4	20	20	2	1	1.56816e-15	5.55556e-14	1.87
always_on_tmr	1652750077	0	3	0	2	1	10	10	2	1	1.73056e-15	2.77778e-14	1.7908
always_on_tmr	2150334687	0	3	0	2	0	100	100	2	1	1.56816e-15	2.77778e-13	3.2484
always_on_tmr	2369477036	0	3	0	0	2	5	5	2	1	3.79456e-15	1.38889e-14	0.4104
always_on_tmr	2371819572	0	3	0	0	4	20	20	2	1	1.56816e-15	5.55556e-14	1.87
always_on_tmr	3021213065	0	3	0	3	0	10	10	2	1	1.64736e-15	2.77778e-14	1.466
always_on_tmr	3284595253	0	3	0	3	2	20	20	2	1	1.73056e-15	5.55556e-14	2.4028
always_on_tmr	3977335028	0	3	0	4	1	10	10	2	1	1.56816e-15	2.77778e-14	1.3432
always_on_tmr	3977736904	0	3	0	3	1	20	20	2	1	1.64736e-15	5.55556e-14	2.4424
always_on_tmr	4256416201	0	3	0	4	2	100	100	2	1	1.56816e-15	2.77778e-13	3.8028
always_on_tmr	214607686	0	2	1	3	2	20	20	2	1	1.73056e-15	5.55556e-13	2.4028
always_on_tmr	214607686	1	2	2	4	2	20	20	2	1	1.56816e-15	5.55556e-13	2.6424
always_on_tmr	214607686	2	2	2	1	2	20	20	2	1	1.64736e-15	5.55556e-13	2.482
always_on_tmr	503031141	0	2	0	3	4	10	10	2	1	1.64736e-15	2.77778e-13	1.5056
always_on_tmr	1048524789	0	2	0	3	0	1000	1000	2	1	1.56816e-15	2.77778e-11	4.4484
always_on_tmr	1117687641	0	2	0	0	4	10	10	2	1	1.56816e-15	2.77778e-13	1.87
always_on_tmr	1541446228	0	2	0	2	1	10	10	2	1	1.73056e-15	2.77778e-13	1.7908
always_on_tmr	1659513871	0	2	0	4	1	100	100	2	1	1.56816e-15	2.77778e-12	3.5652
always_on_tmr	1663360361	0	2	0	2	3	20	20	2	1	1.73056e-15	5.55556e-13	2.6028
always_on_tmr	2038856770	0	2	0	0	3	20	20	2	1	1.56816e-15	5.55556e-13	1.9096
always_on_tmr	2078647009	0	2	0	0	2	1	1	2	1	1.88496e-15	2.77778e-14	0.1612
always_on_tmr	2118639426	0	2	0	3	2	20	20	2	1	1.73056e-15	5.55556e-13	2.4028
always_on_tmr	2214985655	0	2	0	1	3	10	10	2	1	1.56816e-15	2.77778e-13	1.5868
always_on_tmr	2219488193	0	2	0	0	3	20	20	2	1	1.56816e-15	5.55556e-13	1.9096
always_on_tmr	2833862566	0	2	0	2	1	10	10	2	1	1.73056e-15	2.77778e-13	1.7908
always_on_tmr	3012775948	0	2	0	0	2	100	100	2	1	1.56816e-15	2.77778e-12	3.486
always_on_tmr	3224187167	0	2	0	4	0	100	100	2	1	1.56816e-15	2.77778e-12	3.3672
always_on_tmr	3314090176	0	2	0	0	2	10	10	2	1	2.43936e-15	2.77778e-13	0.6896
always_on_tmr	3381044826	0	2	0	0	2	5	5	2	1	3.79456e-15	1.38889e-13	0.4104
always_on_tmr	3463888951	0	2	0	3	1	20	20	2	1	1.64736e-15	5.55556e-13	2.4424
always_on_tmr	3566454388	0	2	0	0	1	100	100	2	1	1.64736e-15	2.77778e-12	3.7632
always_on_tmr	4262774729	0	2	0	0	1	20	20	2	1	1.56816e-15	5.55556e-13	2.3612
always_on_tmr	191856171	0	1	0	0	1	100	100	2	1	1.64736e-15	2.77778e-12	3.7632
always_on_tmr	267048650	0	1	1	0	2	20	20	2	1	1.56816e-15	5.55556e-13	0.6896
