# algorithm2: 按需三模冗余 + 功能路内同源通信副本。
# 正常模式带宽只统计 comm_id=0/1 的功能路；故障模式带宽统计全量功能路与事件触发控制报文。
# 事件报文集合 F_evt={f_act,f_iso,f_hang}，统一取 1 byte 负载，MIT 取对应功能簇原始信号周期。

[scheme_summary]
scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
on_demand_tmr	0.48828	0.566688	70	1
always_on_tmr	0.49214	0.49214	70	1

[cluster_summary]
scheme	code	route_count	p_function_fault	p_threshold
on_demand_tmr	194886053	3	0	5.55556e-14
on_demand_tmr	750894225	3	0	2.77778e-13
on_demand_tmr	955489383	3	0	5.55556e-14
on_demand_tmr	2242750765	3	0	5.55556e-14
on_demand_tmr	2683250553	3	0	5.55556e-14
on_demand_tmr	2851935223	3	0	2.77778e-14
on_demand_tmr	3519495957	3	0	2.77778e-14
on_demand_tmr	3691159327	3	0	2.77778e-14
on_demand_tmr	4071835077	3	0	2.77778e-14
on_demand_tmr	4212597552	3	0	5.55556e-14
always_on_tmr	194886053	3	0	5.55556e-14
always_on_tmr	750894225	3	0	2.77778e-13
always_on_tmr	955489383	3	0	5.55556e-14
always_on_tmr	2242750765	3	0	5.55556e-14
always_on_tmr	2683250553	3	0	5.55556e-14
always_on_tmr	2851935223	3	0	2.77778e-14
always_on_tmr	3519495957	3	0	2.77778e-14
always_on_tmr	3691159327	3	0	2.77778e-14
always_on_tmr	4071835077	3	0	2.77778e-14
always_on_tmr	4212597552	3	0	5.55556e-14

[cluster_wcrt_summary]
scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
on_demand_tmr	194886053	20	20	2.4616	3.414	0	0.5168	3.3744	1	1	3.4616	9.3052	1
on_demand_tmr	750894225	100	100	4.4896	6.3944	0	0.7148	4.9568	1	1	5.4896	14.066	1
on_demand_tmr	955489383	20	20	2.632	3.5844	0	0.5564	2.4932	1	1	3.632	8.634	1
on_demand_tmr	2242750765	20	20	2.4616	3.414	0	0.596	3.3744	1	1	3.4616	9.3844	1
on_demand_tmr	2683250553	20	20	2.7508	3.7032	0	0.6356	2.7388	1	1	3.7508	9.0776	1
on_demand_tmr	2851935223	10	10	1.8596	2.5744	0	0.3584	1.4772	1	1	2.8596	6.41	1
on_demand_tmr	3519495957	10	10	1.6952	2.41	0	0.398	1.3148	1	1	2.6952	6.1228	1
on_demand_tmr	3691159327	10	10	1.616	2.012	0	0.4376	2.7388	1	1	2.616	7.1884	1
on_demand_tmr	4071835077	10	10	1.9012	2.616	0	0.4772	1.8456	1	1	2.9012	6.9388	1
on_demand_tmr	4212597552	20	20	2.6716	3.624	0	0.6752	1.7624	1	1	3.6716	8.0616	1
always_on_tmr	194886053	20	20	0	0	2.7012	0	0	1	0	3.7012	3.7012	1
always_on_tmr	750894225	100	100	0	0	4.0064	0	0	1	0	5.0064	5.0064	1
always_on_tmr	955489383	20	20	0	0	2.7448	0	0	1	0	3.7448	3.7448	1
always_on_tmr	2242750765	20	20	0	0	2.7012	0	0	1	0	3.7012	3.7012	1
always_on_tmr	2683250553	20	20	0	0	2.824	0	0	1	0	3.824	3.824	1
always_on_tmr	2851935223	10	10	0	0	1.8912	0	0	1	0	2.8912	2.8912	1
always_on_tmr	3519495957	10	10	0	0	1.7664	0	0	1	0	2.7664	2.7664	1
always_on_tmr	3691159327	10	10	0	0	1.6476	0	0	1	0	2.6476	2.6476	1
always_on_tmr	4071835077	10	10	0	0	1.404	0	0	1	0	2.404	2.404	1
always_on_tmr	4212597552	20	20	0	0	2.5804	0	0	1	0	3.5804	3.5804	1

[route_summary]
scheme	code	comm_id	level	type	src_ecu	dst_ecu	period_ms	deadline_ms	signal_instance_count	added_signal_copies	p_comm_fault	p_threshold	max_wcrt_ms
on_demand_tmr	194886053	0	3	1	3	4	20	20	2	1	1.56816e-15	5.55556e-14	3.414
on_demand_tmr	194886053	1	3	2	2	4	20	20	2	1	1.64736e-15	5.55556e-14	3.3348
on_demand_tmr	194886053	2	3	2	1	4	20	20	2	1	1.64736e-15	5.55556e-14	3.3744
on_demand_tmr	750894225	0	3	1	1	0	100	100	2	1	1.56816e-15	2.77778e-13	5.9964
on_demand_tmr	750894225	1	3	2	4	0	100	100	2	1	1.88496e-15	2.77778e-13	6.3944
on_demand_tmr	750894225	2	3	2	3	0	100	100	2	1	1.56816e-15	2.77778e-13	4.9568
on_demand_tmr	955489383	0	3	1	1	0	20	20	2	1	1.81376e-15	5.55556e-14	3.5388
on_demand_tmr	955489383	1	3	2	4	0	20	20	2	1	1.98816e-15	5.55556e-14	3.5844
