# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_020.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.86861319999999664	0.86861319999999664	250	62	1
baseline1	0.90644519999999817	0.90644519999999817	250	108	1
baseline2	0.59044252364864203	0.59044159999999934	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.22339440425545914	0.59028000000026282
foundation	B	25	0.036613103999950214	0.20315999999995143
foundation	C	25	0.025494879999902395	0.14531999999994127
foundation	D	12	0.06321599999996276	0.20360000000019909
baseline1	A	188	0.20620083617028681	0.59920000000000184
baseline1	B	25	0.093782336000062708	0.2997199999999996
baseline1	C	25	0.083200960000072557	0.2159199999999995
baseline1	D	12	0.056377666666537624	0.18776000000000259
baseline2	A	188	0.1331074914893618	0.35116000000000025
baseline2	B	25	0.16392571200000014	0.29352000000000034
baseline2	C	25	0.14090112000000005	0.33928000000000019
baseline2	D	12	0.15232700000000007	0.32740000000000019

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9993616218768815e-08	6.1599998102720045e-08
foundation	B	25	1.6637119306393497e-15	3.7945597662551131e-15
foundation	C	25	1.6732159300589722e-15	3.7945597662551131e-15
foundation	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	A	188	3.0017021096131814e-08	4.5599998960320021e-08
baseline1	B	25	1.6637119306393497e-15	3.7945597662551131e-15
baseline1	C	25	1.6900159290166681e-15	3.7945597662551131e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	1.2401427402727812e-17	1.1102230246251565e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	46
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3653005147	D	3	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	0.43640000000203827
foundation	141949641	D	3	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0359999193763958	1.5543122344752192e-15	2.0360000000019909	2.9476000000004774
foundation	385891430	D	3	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	3.7912000000022772
foundation	1505648390	D	3	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	1.7984000000019478
foundation	1645702873	D	3	0	10	8	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6399999350579229	1.5543122344752192e-15	1.640000000001919	3.0268000000004918
foundation	3880772877	D	3	0	10	5	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8775999256490066	1.5543122344752192e-15	1.8776000000019621	2.9080000000004702
foundation	2886311274	D	3	0	20	11	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6759998940324969	1.5543122344752192e-15	2.6760000000020909	4.817999999999131
foundation	3328393301	D	3	0	20	11	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9676000000014824
foundation	2923610201	D	3	0	50	1	10	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.5660000000015657
foundation	76304528	D	3	0	100	8	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.44199998161286524	1.6653345369377348e-15	0.44200000000006412	18.01240000000297
foundation	2616265323	D	3	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	9.4868000000015513
foundation	3320156150	D	3	0	100	9	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	17.654000000002895
foundation	907775737	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	0.19880000000199516
foundation	2005957469	C	2	0	1	0	2	2	1	3.7945597662551131e-15	2.7777777777777774e-14	0.097599993989829992	3.7747582837255322e-15	0.097600000001989429	0.099599999998361
foundation	3677306902	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.27800000000200953
foundation	3907354596	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	0.43640000000203827
foundation	855695525	C	2	0	5	2	1	2	1	1.7265599281751066e-15	1.388888888888889e-13	0.077599996925409823	1.6653345369377348e-15	0.07759999999836964	0.68320000000176151
foundation	3100517570	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	0.4416000000016993
foundation	304299080	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	2.7948000000021125
foundation	529043761	C	2	0	10	9	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079599996846219379	1.5543122344752192e-15	0.079599999998379189	2.5156000000020526
foundation	1391425729	C	2	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	3.432800000002203
foundation	1586114126	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	5.6652000000025851
foundation	2328862042	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	4.8252000000024395
foundation	2575333487	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	2.9532000000021412
foundation	3533309188	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.36079998571236105	1.5543122344752192e-15	0.3608000000000402	1.0020000000018285
foundation	3757552463	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	1.5608000000019047
foundation	4134111953	C	2	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	3.6724000000022556
foundation	4178924814	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	4.8252000000024395
foundation	2769528309	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9804000000009978
foundation	3560945049	C	2	0	20	0	5	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.9063998849053925	1.5543122344752192e-15	2.9063999999988255	3.6328000000022485
foundation	3693291512	C	2	0	20	8	1	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	7.9316000000013105
foundation	2209294066	C	2	0	50	11	10	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.7640000000016016
foundation	85120398	C	2	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.456000000002859
foundation	820527326	C	2	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.2971997506319504	1.5543122344752192e-15	6.2972000000010553	9.6848000000015873
foundation	1336711749	C	2	0	100	5	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	18.612800000003062
foundation	3151928967	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.2319999512130013	1.5543122344752192e-15	1.2320000000001983	16.620000000002733
foundation	3286411317	C	2	0	100	11	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.7640000000016016
foundation	231371262	B	1	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	0.19880000000199516
foundation	828172009	B	1	0	2	0	2	2	1	3.7945597662551131e-15	5.5555555555555549e-14	0.097599993989829992	3.7747582837255322e-15	0.097600000001989429	0.099599999998361
foundation	4067774009	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	0.56040000000172085
foundation	189717231	B	1	0	10	2	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	0.80200000000178306
foundation	612247832	B	1	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	3.8704000000022916
foundation	1593723581	B	1	0	10	2	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.36079998571236105	1.5543122344752192e-15	0.3608000000000402	3.0324000000021556
foundation	1824286182	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	3.9496000000023059
foundation	2862079496	B	1	0	10	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	4.5876000000023964
foundation	234737944	B	1	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.96239996189078358	1.5543122344752192e-15	0.96240000000182135	5.6559999999992669
foundation	640349401	B	1	0	20	8	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.407600000001537
foundation	824106357	B	1	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5732000000012363
foundation	1151490176	B	1	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6795999334897702	1.5543122344752192e-15	1.6796000000019262	5.3347999999992339
foundation	1301246486	B	1	0	20	3	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.1511999148128433	1.5543122344752192e-15	2.1512000000003582	6.6580000000010955
foundation	1302288276	B	1	0	20	3	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9567999225127013	1.5543122344752192e-15	1.9568000000019765	4.503199999999083
foundation	1869663474	B	1	0	20	11	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9676000000014824
foundation	2098739556	B	1	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3752000000012004
foundation	2628761709	B	1	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.731600000001265
foundation	2639827088	B	1	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.6508000000014249
foundation	3764575495	B	1	0	20	5	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7372000000011099
foundation	3979467080	B	1	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	4.0631998390963178	1.5543122344752192e-15	4.0631999999990285	4.4688000000023749
foundation	4118476268	B	1	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8108000000012794
