# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.75811199999999723	0.75811199999999723	250	62	1
baseline1	0.79305199999999765	0.79305199999999765	250	104	1
baseline2	0.56241010006114611	0.56240919999999905	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.18017197234059149	0.46704000000027007
foundation	B	25	0.039494240000117926	0.14442000000011887
foundation	C	25	0.019340767999999859	0.094220000000109397
foundation	D	12	0.041559666666735363	0.16236000000002945
baseline1	A	188	0.17248724893629386	0.46836000000032529
baseline1	B	25	0.082667360000050108	0.22852000000004863
baseline1	C	25	0.045893376000036533	0.19232000000026234
baseline1	D	12	0.058388000000096994	0.15904000000025462
baseline2	A	188	0.136554195744681	0.33724000000000021
baseline2	B	25	0.14967200000000008	0.25560000000000005
baseline2	C	25	0.13226936000000009	0.32932000000000017
baseline2	D	12	0.12001700000000004	0.24972000000000022

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9802126866670945e-08	5.3599998563520031e-08
foundation	B	25	1.5839999369061141e-15	1.8849599178157469e-15
foundation	C	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	D	12	1.5813599371035861e-15	1.6473599331171859e-15
baseline1	A	188	3.0891489108503288e-08	5.3599998563520031e-08
baseline1	B	25	1.6220479344880788e-15	2.2657598921498278e-15
baseline1	C	25	1.5746559375051796e-15	1.7305599280087053e-15
baseline1	D	12	1.608759935427826e-15	1.7305599280087053e-15
baseline2	A	188	2.1259589833247678e-17	2.2204460492503131e-16
baseline2	B	25	3.1086244689504386e-17	2.2204460492503131e-16
baseline2	C	25	2.6645352591003756e-17	2.2204460492503131e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	42
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1014652121	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.076799996960019129	1.5543122344752192e-15	0.07680000000129894	0.07920000000001437
foundation	425103150	D	3	0	10	9	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6235999357057385	1.5543122344752192e-15	1.6236000000002946	2.3736000000022841
foundation	584433458	D	3	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.8851999649462502	1.5543122344752192e-15	0.88520000000016807	1.9636000000022023
foundation	588276349	D	3	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	4.5120000000026721
foundation	3628838040	D	3	0	10	1	6	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.069999997086174368	1.6653345369377348e-15	0.069999999998174189	1.6824000000021329
foundation	3841580781	D	3	0	10	1	6	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.069999997086174368	1.6653345369377348e-15	0.069999999998174189	1.6824000000021329
foundation	1049092504	D	3	0	20	11	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	0.72400000000197906
foundation	2659461669	D	3	0	20	2	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7299998918943555	1.5543122344752192e-15	2.7300000000023488	3.1567999999987251
foundation	3428128966	D	3	0	50	0	8	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	7.7104000000014139
foundation	2647817163	D	3	0	100	9	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.779200000002902
foundation	3108567903	D	3	0	100	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55839997788748108	1.5543122344752192e-15	0.55840000000011969	8.4628000000015504
foundation	3423116759	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.7440000000016198
foundation	4257930283	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11839999531267595	1.5543122344752192e-15	0.11840000000131568	0.1956000000013205
foundation	163172956	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	1.8052000000021735
foundation	1595924377	C	2	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	0.72400000000197906
foundation	3082201440	C	2	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	3.7200000000025284
foundation	3745186932	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88239996505896989	1.5543122344752192e-15	0.8824000000020078	1.0416000000001873
foundation	4002906715	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	3.4824000000024853
foundation	4225403894	C	2	0	10	6	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067999997305364809	1.5543122344752192e-15	0.06799999999816464	1.5636000000021113
