# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.70287519999999815	0.70287519999999815	200	50	1
baseline1	0.71673519999999846	0.71673519999999846	200	79	1
baseline2	0.51509267477192344	0.51509199999999955	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15165922666672507	0.38128000000000239
foundation	B	20	0.040636000000059208	0.14328000000000199
foundation	C	20	0.015189800000024243	0.13924000000005776
foundation	D	10	0.0096451200000162336	0.044280000000001783
baseline1	A	150	0.14541205066668159	0.35752000000000239
baseline1	B	20	0.070959200000004441	0.17892000000000205
baseline1	C	20	0.071389800000003917	0.15912000000000201
baseline1	D	10	0.034732200000000837	0.17892000000000205
baseline2	A	150	0.11250315733333342	0.26316000000000017
baseline2	B	20	0.11844720000000004	0.26712000000000019
baseline2	C	20	0.13710060000000004	0.24732000000000015
baseline2	D	10	0.081588480000000019	0.18792000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9866665870986561e-08	5.3599998563520031e-08
foundation	B	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.2210666325752985e-08	5.3599998563520031e-08
baseline1	B	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	3.1826393372587822e-17	2.2204460492503131e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	29
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	631691766	D	3	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071999997149428174	1.5543122344752192e-15	0.072000000000628006	3.6148000000000238
foundation	1042058824	D	3	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071999997149314487	1.5543122344752192e-15	0.072000000000514319	2.6644000000000219
foundation	1134576204	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.27719998902288123	1.5543122344752192e-15	0.27720000000000056	0.36360000000001769
foundation	1154392809	D	3	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071999997149257644	1.5543122344752192e-15	0.072000000000457476	2.5060000000000215
foundation	2575687925	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.44279998246513885	1.5543122344752192e-15	0.44280000000001785	2.1820000000000039
foundation	1559649989	D	3	0	20	10	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.8848000000007232
foundation	781286283	D	3	0	100	4	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.5024000000015576
foundation	2402708781	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.3340000000017085
foundation	554903254	D	3	0	1000	3	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	9.7300000000000164
foundation	3684999274	D	3	1	1000	8	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	13.971200000000024
foundation	3466460407	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	0.40320000000001777
foundation	563101187	C	2	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071999997149541861	1.5543122344752192e-15	0.072000000000741693	3.8524000000000242
foundation	1082725371	C	2	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071999997149087114	1.5543122344752192e-15	0.072000000000286946	1.5516000000000201
foundation	1112095210	C	2	0	10	0	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071999997149428174	1.5543122344752192e-15	0.072000000000628006	3.3772000000000233
foundation	1448895712	C	2	0	10	5	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071999997149314487	1.5543122344752192e-15	0.072000000000514319	2.7832000000000221
foundation	1809755822	C	2	0	10	2	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071999997149257644	1.5543122344752192e-15	0.072000000000457476	2.3872000000000213
foundation	2269839113	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071999997149428174	1.5543122344752192e-15	0.072000000000628006	3.4960000000000235
foundation	2514940701	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071999997148945005	1.5543122344752192e-15	0.072000000000144837	0.87840000000001872
foundation	2530158332	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071999997149087114	1.5543122344752192e-15	0.072000000000286946	1.6308000000000202
foundation	4187763453	C	2	0	10	5	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071999997149314487	1.5543122344752192e-15	0.072000000000514319	2.7832000000000221
foundation	722002023	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7847998897230819	1.5543122344752192e-15	2.7848000000011552	3.8128000000000242
foundation	888644081	C	2	0	20	11	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9996000000008962
foundation	1336993944	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.6372000000012008
foundation	1468741065	C	2	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.52440000000081
foundation	2080807926	C	2	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	4.6828000000008387
foundation	3962666676	C	2	0	20	8	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0367999589427415	1.5543122344752192e-15	1.036800000000019	3.4480000000007749
foundation	4095125638	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.8016000000008603
foundation	294414349	C	2	0	100	7	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.650800000001766
foundation	2252081329	C	2	0	100	9	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.148399954523571	1.5543122344752192e-15	1.1484000000002084	7.4728000000013708
foundation	3502622481	C	2	0	100	7	5	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.45280000000173
foundation	240782442	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996943282917	1.5543122344752192e-15	0.077200000000402724	0.078800000000910586
foundation	1423059578	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996943282917	1.5543122344752192e-15	0.077200000000402724	0.23720000000093933
foundation	439037411	B	1	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077199996943282917	1.5543122344752192e-15	0.077200000000402724	0.078800000000910586
foundation	876350420	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071999997148916584	1.5543122344752192e-15	0.072000000000116415	0.7200000000000184
foundation	1518846098	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071999997148916584	1.5543122344752192e-15	0.072000000000116415	0.7200000000000184
foundation	1550126892	B	1	0	10	11	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.34919998617224546	1.5543122344752192e-15	0.34920000000056461	2.9812000000000225
foundation	1587200539	B	1	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4327999432611433	1.5543122344752192e-15	1.4328000000000198	1.4692000000000025
foundation	2285611907	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.60119997619249954	1.5543122344752192e-15	0.60120000000001816	1.1484000000000023
foundation	2606844321	B	1	0	10	10	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071999997148945005	1.5543122344752192e-15	0.072000000000144837	0.79920000000001856
foundation	4227626787	B	1	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071999997149314487	1.5543122344752192e-15	0.072000000000514319	2.6644000000000219
foundation	4240531496	B	1	0	10	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99719996051090132	1.5543122344752192e-15	0.99720000000001896	1.5880000000000027
foundation	170096847	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.3600000000011505
foundation	316930224	B	1	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.7124000000010255
foundation	658373041	B	1	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5184000000011793
foundation	1259382145	B	1	0	20	9	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99719996051090132	1.5543122344752192e-15	0.99720000000001896	1.5880000000000027
foundation	3659942436	B	1	0	20	4	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4327999432611433	1.5543122344752192e-15	1.4328000000000198	1.4692000000000025
foundation	4199688471	B	1	0	20	9	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.271199910060905	1.5543122344752192e-15	2.2712000000004195	4.6036000000008244
foundation	3214597268	B	1	0	50	3	4	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	7.0372000000012918
foundation	1975523457	B	1	0	100	2	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8192000000016151
foundation	3781775936	B	1	0	100	6	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.51479997961401458	1.5543122344752192e-15	0.51480000000009341	7.512400000001378
