# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_013.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78601119999999702	0.78601119999999702	250	62	1
baseline1	0.81909119999999747	0.81909119999999747	250	110	1
baseline2	0.57821653508287318	0.5782155999999985	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.18934195957462854	0.47444000000029407
foundation	B	25	0.040852304000024507	0.1710800000000347
foundation	C	25	0.049756960000025455	0.19364000000023793
foundation	D	12	0.044442666666615858	0.089500000000018079
baseline1	A	188	0.17999525319174087	0.44772000000030515
baseline1	B	25	0.082824128000118569	0.20196000000025266
baseline1	C	25	0.058308959999990959	0.17804000000003839
baseline1	D	12	0.040761000000027157	0.094040000000228469
baseline2	A	188	0.13955482127659585	0.33032000000000017
baseline2	B	25	0.1556498880000001	0.33428000000000019
baseline2	C	25	0.12643984000000008	0.24972000000000016
baseline2	D	12	0.11271166666666672	0.22000000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0142552381743284e-08	6.1599998102720045e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline1	A	188	3.0021276394776914e-08	6.1599998102720045e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline2	A	188	1.4763604050866443e-17	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	48
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2883251370	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.075199997021279635	1.5543122344752192e-15	0.075199999999199463	0.15640000000104237
foundation	4260864412	D	3	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.58200000000209684
foundation	3894727242	D	3	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.85920000000214714
foundation	701105427	D	3	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.789999929116366	1.5543122344752192e-15	1.7900000000003615	6.0316000000012195
foundation	712616645	D	3	0	20	3	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3107999480925794	1.5543122344752192e-15	1.3108000000002562	5.6752000000011549
foundation	4012709808	D	3	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.91479996377410655	1.5543122344752192e-15	0.91480000000018435	5.912800000001198
foundation	4174268697	D	3	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7779999295935547	1.5543122344752192e-15	1.7780000000023506	4.055599999998833
foundation	388652525	D	3	0	50	7	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.083199996705313667	1.5543122344752192e-15	0.083200000000033469	8.5780000000017367
foundation	1588069764	D	3	0	100	7	5	2	1	2.0793599051811871e-15	2.7777777777777779e-13	0.68319996884619516	2.1094237467877974e-15	0.68320000000011305	8.8256000000017707
foundation	2283767100	D	3	0	100	10	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.4275997058685199	1.5543122344752192e-15	7.4276000000014619	9.4236000000018976
foundation	2653792257	D	3	0	100	0	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.635599776831401	1.5543122344752192e-15	5.6356000000011477	9.9444000000019628
foundation	2937253085	D	3	0	100	2	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	15.857200000003161
foundation	1232226699	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.071199997181252153	1.5543122344752192e-15	0.071200000000771979	0.35240000000129612
foundation	3064602721	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.077199996943908195	1.5543122344752192e-15	0.077200000001028002	0.46320000000207529
foundation	981855042	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.7008000000021184
foundation	1525319662	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	2.5740000000025134
foundation	2282028950	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6335999353097861	1.5543122344752192e-15	1.6336000000003423	2.9700000000025852
foundation	2533188444	C	2	0	10	0	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9363999233209441	1.5543122344752192e-15	1.9364000000023793	1.9484000000003903
foundation	2942963434	C	2	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.055599997796277348	1.5543122344752192e-15	0.055599999998037219	1.457200000002274
