# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_012.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.72083719999999862	0.72083719999999862	250	62	1
baseline1	0.73611319999999814	0.73611319999999814	250	95	1
baseline2	0.57471613955719902	0.5747151999999992	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.17523655319176748	0.39560000000028595
foundation	B	25	0.022142319999862093	0.18828000000024189
foundation	C	25	0.020988783999931485	0.17800000000013938
foundation	D	12	0.011529299999968658	0.05188000000001125
baseline1	A	188	0.16168876808533097	0.38832000000030575
baseline1	B	25	0.065291536000045128	0.21248000000005049
baseline1	C	25	0.047881792000040703	0.14416000000003351
baseline1	D	12	0.038381566666702567	0.17584000000025526
baseline2	A	188	0.14296541702127671	0.32892000000000021
baseline2	B	25	0.1202637760000001	0.24812000000000034
baseline2	C	25	0.14803763200000014	0.29288000000000031
baseline2	D	12	0.10151583333333343	0.28100000000000019

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9897871543634771e-08	5.3599998563520031e-08
foundation	B	25	1.5808319371291414e-15	1.7265599281751066e-15
foundation	C	25	1.5744959375181718e-15	1.6473599331171859e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	3.2882978352591801e-08	5.3599998563520031e-08
baseline1	B	25	1.5944639362781846e-15	1.9009599171181472e-15
baseline1	C	25	1.5876479367138069e-15	1.7305599280087053e-15
baseline1	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	188	1.0629794916623839e-17	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	33
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1833410216	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.069599997241830552	1.5543122344752192e-15	0.069599999997990381	3.4016000000027589
foundation	2747331336	D	3	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51879997945563372	1.5543122344752192e-15	0.5188000000001125	1.3244000000022993
foundation	390610142	D	3	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.069599997241830552	1.5543122344752192e-15	0.069599999997990381	1.7640000000023974
foundation	441050723	D	3	0	20	6	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.069599997241830552	1.5543122344752192e-15	0.069599999997990381	0.68680000000216523
foundation	1210102943	D	3	0	50	11	8	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.857200000001626
foundation	168050734	D	3	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	14.35600000000295
foundation	414730636	D	3	0	100	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.9799998027930537	1.5543122344752192e-15	4.9800000000010414	9.4552000000019234
foundation	1742230898	D	3	0	100	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.9304000000020096
foundation	3399355046	D	3	0	100	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.0335999194698213	1.5543122344752192e-15	2.0336000000003764	7.8176000000016188
foundation	3918634223	D	3	0	100	10	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.3364000000019018
foundation	4153229872	D	3	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.6532000000019593
foundation	2762818124	D	3	0	1000	9	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	15.748000000000037
foundation	2180803154	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.069599997241830552	1.5543122344752192e-15	0.069599999997990381	0.40960000000211494
foundation	2770950617	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.37000000000210775
foundation	52686736	C	2	0	10	11	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.069599997241830552	1.5543122344752192e-15	0.069599999997990381	1.9640000000024429
foundation	231499570	C	2	0	10	10	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.069599997241830552	1.5543122344752192e-15	0.069599999997990381	3.5996000000027948
foundation	517159241	C	2	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.069599997241830552	1.5543122344752192e-15	0.069599999997990381	2.8828000000026464
foundation	1176509405	C	2	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.069599997241830552	1.5543122344752192e-15	0.069599999997990381	3.6788000000028092
foundation	1348837415	C	2	0	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.069599997241830552	1.5543122344752192e-15	0.069599999997990381	1.4432000000023208
