# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73037799999999731	0.73037799999999731	250	62	1
baseline1	0.79859799999999814	0.79859799999999814	250	112	1
baseline2	0.5388360756454722	0.53883519999999963	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.16877453404270362	0.47020000000026696
foundation	B	25	0.033281568000005923	0.12864000000020609
foundation	C	25	0.016668479999991975	0.082140000000106281
foundation	D	12	0.034101299999990946	0.17108000000002904
baseline1	A	188	0.18066045957467322	0.48560000000032916
baseline1	B	25	0.064765856000130254	0.17980000000003998
baseline1	C	25	0.045663040000041122	0.16916000000026088
baseline1	D	12	0.048658833333362878	0.14376000000003158
baseline2	A	188	0.13299901276595749	0.33764000000000022
baseline2	B	25	0.11433972800000004	0.28576000000000024
baseline2	C	25	0.11795168000000007	0.32972000000000024
baseline2	D	12	0.13802300000000006	0.24140000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9908509840117753e-08	6.1599998102720045e-08
foundation	B	25	1.5744959375118359e-15	1.7265599281751066e-15
foundation	C	25	1.6030079354475671e-15	2.4393598765683887e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	2.9238297729677342e-08	4.7599998867120025e-08
baseline1	B	25	1.5944639362781846e-15	1.9009599171181472e-15
baseline1	C	25	1.6637119306393495e-15	3.7945597662551131e-15
baseline1	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	188	1.6535236536970416e-17	1.1102230246251565e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	50
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1533285891	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.11079999561253098	1.5543122344752192e-15	0.11080000000021073	0.15800000000092496
foundation	289603097	D	3	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.83959996675197424	1.5543122344752192e-15	0.83960000000013224	2.7536000000023364
foundation	1702765461	D	3	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.059999997622183422	1.5543122344752192e-15	0.059999999998183284	3.9496000000025333
foundation	2975592061	D	3	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.059999997622183422	1.5543122344752192e-15	0.059999999998183284	3.3476000000024442
foundation	4186939570	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7107999322526144	1.5543122344752192e-15	1.7108000000002903	2.8328000000023508
foundation	972339184	D	3	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3655999459243187	1.5543122344752192e-15	1.3656000000020754	5.0615999999990891
foundation	1319781067	D	3	0	20	6	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.960000000000889
foundation	1726606075	D	3	0	20	9	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9856000000012841
foundation	2690867443	D	3	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.8412000000008675
foundation	590905348	D	3	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2119999520050193	1.5543122344752192e-15	1.2120000000002165	8.6488000000015859
foundation	2232695031	D	3	0	100	6	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9876000000016347
foundation	287411326	D	3	0	1000	11	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	15.969200000000029
foundation	574235025	C	2	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.059999997622183422	1.5543122344752192e-15	0.059999999998183284	4.4248000000026195
foundation	1092091113	C	2	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.059999997622183422	1.5543122344752192e-15	0.059999999998183284	2.5952000000023077
foundation	1453201751	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.059999997622183422	1.5543122344752192e-15	0.059999999998183284	1.5636000000021113
foundation	1937748078	C	2	0	10	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.059999997622183422	1.5543122344752192e-15	0.059999999998183284	1.9220000000021855
foundation	2229613024	C	2	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.68119997302458513	1.5543122344752192e-15	0.6812000000001035	2.9912000000023795
foundation	2275016457	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.37559998512813669	1.5543122344752192e-15	0.37560000000189575	0.55440000000010059
foundation	2976727439	C	2	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.65279997415106761	1.5543122344752192e-15	0.65280000000194605	2.9008000000005154
