# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.86355119999999719	0.86355119999999719	200	51	1
baseline1	0.8777511999999984	0.8777511999999984	200	78	1
baseline2	0.54512475073518507	0.54512399999999961	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.21237049066688857	0.56508000000032443
foundation	B	20	0.052056960000000617	0.21076000000004455
foundation	C	20	0.043522279999947087	0.10062000000002058
foundation	D	10	0.06189440000019044	0.18560000000003923
baseline1	A	150	0.20628581066682106	0.49660000000034188
baseline1	B	20	0.092115140000060686	0.21552000000004909
baseline1	C	20	0.067068240000049698	0.19472000000004641
baseline1	D	10	0.064013600000013174	0.21196000000005027
baseline2	A	150	0.12331365600000002	0.29924000000000023
baseline2	B	20	0.13422982000000008	0.28340000000000021
baseline2	C	20	0.13645388000000008	0.28736000000000017
baseline2	D	10	0.10151760000000003	0.22

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9746665876445228e-08	4.5599998960320021e-08
foundation	B	20	1.5804399371425142e-15	1.813759922733826e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.4113439595098439e-15	1.5681599379008662e-15
baseline1	A	150	3.2565332977501784e-08	4.5599998960320021e-08
baseline1	B	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	C	20	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	D	10	1.4113439595098439e-15	1.5681599379008662e-15
baseline2	A	150	6.661338147750939e-18	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	11
baseline1	A	150	27
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	11
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2079555851	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.075999996993321037	1.5543122344752192e-15	0.076000000002920842	0.07920000000001437
foundation	3653546514	D	3	0	1	0	1	3	2	1.5399064361915186e-22	2.7777777777777776e-15	0.090799995131700589	0	0.090799999998580461	0.091599999994045334
foundation	872481141	D	3	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.069199997259703633	1.5543122344752192e-15	0.069200000000023465	1.5148000000023671
foundation	2840605990	D	3	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8559999265027969	1.5543122344752192e-15	1.8560000000003924	3.6620000000028199
foundation	3937766509	D	3	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.6411999746106678	1.5543122344752192e-15	0.64120000000218624	1.1548000000002503
foundation	760958158	D	3	0	20	7	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.8735999654056229	1.5543122344752192e-15	0.8736000000001809	6.9944000000014626
foundation	2416268865	D	3	0	20	5	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.4355999431525961	1.5543122344752192e-15	1.4356000000023528	5.0159999999989964
foundation	1107334938	D	3	1	100	5	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.730000000003258
foundation	2422936757	D	3	0	100	8	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.14439999428177908	1.5543122344752192e-15	0.14440000000001874	16.484800000003418
foundation	3470640100	D	3	0	100	11	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.8203996903137769	1.5543122344752192e-15	7.8204000000015981	9.642800000002012
foundation	2886025000	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.090799996402900679	1.5543122344752192e-15	0.090799999998580461	0.23440000000294958
foundation	3936836994	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.11560000000292803
foundation	167397360	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.11560000000292803
foundation	644887221	C	2	0	10	0	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.065199997418084521	1.5543122344752192e-15	0.065200000000004366	2.4716000000025815
foundation	670719875	C	2	0	10	10	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.099599996053803333	1.5543122344752192e-15	0.099599999997963096	2.6696000000026174
foundation	2129236451	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39999998416009191	1.5543122344752192e-15	0.40000000000009095	3.5432000000027983
foundation	2739676529	C	2	0	10	10	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.97199996151105605	1.5543122344752192e-15	0.97200000000225373	2.6108000000005518
foundation	3202775998	C	2	0	10	9	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.065199997418084521	1.5543122344752192e-15	0.065200000000004366	4.5792000000030271
foundation	3697786183	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.89279996464736144	1.5543122344752192e-15	0.89280000000223936	2.852400000000614
foundation	640073391	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9847999214023297	1.5543122344752192e-15	1.9848000000004049	5.8436000000012314
foundation	912121869	C	2	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.065199997418084521	1.5543122344752192e-15	0.065200000000004366	2.4716000000025815
foundation	1073336146	C	2	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9867999213231393	1.5543122344752192e-15	1.9868000000004145	6.0020000000012601
foundation	1156228068	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4955999407745522	1.5543122344752192e-15	1.4956000000003087	5.9624000000012529
