# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.81177119999999714	0.81177119999999714	250	61	0
baseline1	0.86904719999999769	0.86904719999999769	250	107	1
baseline2	0.60343256708183923	0.60343159999999885	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.1893651063831156	0.49800000000029171
foundation	B	25	0.068765392000186137	0.25760000000025229
foundation	C	25	0.072871360000116167	0.18673999999993782
foundation	D	12	0.078825000000022863	0.22296000000004029
baseline1	A	188	0.19104004255342052	0.5790400000003274
baseline1	B	25	0.08465673600016356	0.235440000000051
baseline1	C	25	0.057181600000086624	0.16360000000024116
baseline1	D	12	0.073114000000024174	0.20360000000025025
baseline2	A	188	0.1368899234042554	0.35012000000000021
baseline2	B	25	0.14970262400000009	0.30220000000000025
baseline2	C	25	0.1372892800000001	0.29824000000000023
baseline2	D	12	0.18494200000000013	0.34616000000000019

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0131914084239032e-08	6.1599998102720045e-08
foundation	B	25	1.6640014838143412e-09	4.1599999134720006e-08
foundation	C	25	1.622047934484943e-15	2.1705598988519072e-15
foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
baseline1	A	188	3.0557446577732662e-08	6.1599998102720045e-08
baseline1	B	25	1.6009599358824982e-15	1.9009599171181472e-15
baseline1	C	25	1.6291839340125207e-15	2.2657598921498278e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	1.7125780699005074e-17	2.2204460492503131e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	24
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	45
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	808112088	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.06359999748048191	1.5543122344752192e-15	0.063599999999041756	0.45520000000203709
foundation	959480388	D	3	0	10	0	10	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.1919999088132105	1.6653345369377348e-15	2.1920000000004052	2.6692000000024905
foundation	1455166148	D	3	0	10	9	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0711999575806861	1.5543122344752192e-15	1.0712000000002035	2.5504000000024689
foundation	1633695367	D	3	0	10	11	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95239996228514423	1.5543122344752192e-15	0.95240000000018199	3.5028000000026509
foundation	1754399295	D	3	0	10	9	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	3.5820000000026653
foundation	2107917713	D	3	0	10	1	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.89079996472643819	1.5543122344752192e-15	0.89080000000211612	0.9844000000002211
foundation	3601865334	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	2.4316000000024474
foundation	4103413015	D	3	0	10	10	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.2295999117082483	1.5543122344752192e-15	2.2296000000004028	2.5900000000024761
foundation	1918131691	D	3	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.73239997099904908	1.5543122344752192e-15	0.73240000000208738	6.8219999999993775
foundation	3008133403	D	3	0	20	7	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9128000000013685
foundation	1396587807	D	3	0	100	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.8591996887772204	1.5543122344752192e-15	7.8592000000015219	8.7088000000017018
foundation	3717909758	D	3	0	100	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71479997169406062	1.5543122344752192e-15	0.71480000000013888	8.946400000001745
foundation	198437621	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.07879999688207924	1.5543122344752192e-15	0.078800000002559045	0.097200000000214004
foundation	436319272	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.17599999303260505	1.5543122344752192e-15	0.17600000000220462	0.17640000000022837
foundation	910293899	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	0.4156000000020299
foundation	214348359	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.81159996786274369	1.5543122344752192e-15	0.81160000000210175	0.86160000000018044
foundation	455189756	C	2	0	10	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4335999432316731	1.5543122344752192e-15	1.4336000000022295	3.2672000000006278
foundation	2092251862	C	2	0	10	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5563999383668443	1.5543122344752192e-15	1.5564000000002807	3.3444000000026222
foundation	3156105155	C	2	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.061599997558706016	1.5543122344752192e-15	0.061599999998065869	2.9464000000025408
