# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_019.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.77253839999999852	0.77253839999999852	250	62	1
baseline1	0.84933439999999794	0.84933439999999794	250	103	1
baseline2	0.59052011617344968	0.59051919999999913	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19145796808521592	0.4777600000002849
foundation	B	25	0.020676624000015357	0.085520000000113325
foundation	C	25	0.017365263999941313	0.15096000000012566
foundation	D	12	0.048008000000042912	0.17304000000013103
baseline1	A	188	0.20093444680874117	0.57668000000035702
baseline1	B	25	0.070203008000048028	0.24836000000028663
baseline1	C	25	0.051134816000034	0.20476000000004432
baseline1	D	12	0.068603666666729957	0.13664000000002829
baseline2	A	188	0.14305219787234058	0.34576000000000018
baseline2	B	25	0.12309523200000007	0.26932000000000011
baseline2	C	25	0.13774281600000005	0.34972000000000014
baseline2	D	12	0.15525100000000006	0.34180000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0014892813479461e-08	6.1599998102720045e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5744959375181718e-15	1.6473599331171859e-15
foundation	D	12	1.5886266033036128e-15	1.813759922733826e-15
baseline1	A	188	3.1304255046367992e-08	6.1599998102720045e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.5941439363181203e-15	1.7305599280087053e-15
baseline1	D	12	1.6094266020112928e-15	1.9009599171181472e-15
baseline2	A	188	1.299197156476247e-17	2.2204460492503131e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	41
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2048239981	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.14879999410990205	1.5543122344752192e-15	0.14880000000238169	0.1576000000000306
foundation	1149711989	D	3	0	10	5	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	1.5124000000022306
foundation	1450707261	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	2.6232000000024414
foundation	2529748755	D	3	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	2.8212000000024773
foundation	2875325232	D	3	0	10	10	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	2.4648000000024126
foundation	2924593364	D	3	0	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.51679997953482415	1.5543122344752192e-15	0.51680000000010295	0.83720000000209893
foundation	3416204026	D	3	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	4.579600000002813
foundation	3545729656	D	3	0	20	10	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7483998911639387	1.5543122344752192e-15	2.7484000000005722	4.8532000000009248
foundation	3593558009	D	3	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9875999212933617	1.5543122344752192e-15	1.9876000000023168	2.9843999999986295
foundation	3623436108	D	3	0	20	4	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.4452000000012504
foundation	3804105772	D	3	0	20	10	7	2	1	1.813759922733826e-15	5.5555555555555561e-14	3.4607998491117504	1.7763568394002505e-15	3.4608000000026209	3.8239999999988186
foundation	3719415874	D	3	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.734400000001699
foundation	222380799	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	0.48080000000203427
foundation	800142380	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	0.56000000000204864
foundation	1284586157	C	2	0	10	10	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	4.6984000000028345
foundation	1372643172	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	4.4212000000027842
foundation	2566430008	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27919998894374054	1.5543122344752192e-15	0.27920000000005984	1.0352000000021349
foundation	2688550842	C	2	0	10	3	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700431605	1.5543122344752192e-15	0.075599999998075873	1.6312000000022522
foundation	2776157638	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0039999602417919	1.5543122344752192e-15	1.0040000000001896	2.9400000000024988
