# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_017.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.81698519999999752	0.81698519999999752	250	62	1
baseline1	0.83646119999999802	0.83646119999999802	250	98	1
baseline2	0.58515005897755501	0.58514919999999926	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19946391063854188	0.48816000000024928
foundation	B	25	0.050128800000231538	0.16200000000019371
foundation	C	25	0.054470400000155392	0.20992000000003372
foundation	D	12	0.034428333333353052	0.15295999999994195
baseline1	A	188	0.18325030851084312	0.48372000000027809
baseline1	B	25	0.068120639999937657	0.21724000000004368
baseline1	C	25	0.067800160000085569	0.17772000000022103
baseline1	D	12	0.065738333333353591	0.18564000000022246
baseline2	A	188	0.13334846170212769	0.34044000000000019
baseline2	B	25	0.14895408000000007	0.33648000000000017
baseline2	C	25	0.12318736000000001	0.30920000000000003
baseline2	D	12	0.11055933333333336	0.23012000000000019

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9982977922477322e-08	6.1599998102720045e-08
foundation	B	25	1.6093439350585368e-15	2.4393598765683887e-15
foundation	C	25	1.6125119348735254e-15	2.4393598765683887e-15
foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	188	3.225106352243394e-08	4.5599998960320021e-08
baseline1	B	25	1.6835199294123544e-15	3.7945597662551131e-15
baseline1	C	25	1.6767039298479769e-15	3.7945597662551131e-15
baseline1	D	12	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	188	1.1810883240693155e-17	2.2204460492503131e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	36
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1651397394	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.077199996943737664	1.5543122344752192e-15	0.077200000000857472	0.50520000000091159
foundation	2828186234	D	3	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.74079997066611958	1.5543122344752192e-15	0.7408000000017978	1.1168000000001825
foundation	150256924	D	3	0	20	10	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.1207999952163514	1.5543122344752192e-15	0.1208000000000311	2.5824000000021101
foundation	1987184367	D	3	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.83959996675197424	1.5543122344752192e-15	0.83960000000013224	6.7428000000011252
foundation	2288911496	D	3	0	20	6	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.68119997302458513	1.5543122344752192e-15	0.6812000000001035	6.9408000000011612
foundation	3048307099	D	3	0	20	10	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6616000000012718
foundation	4150693955	D	3	0	20	10	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.0591998788545265	1.5543122344752192e-15	3.0591999999988388	3.5648000000022648
foundation	202191763	D	3	0	100	9	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.5071997027161599	1.5543122344752192e-15	7.5072000000012622	9.8952000000016369
foundation	2123716318	D	3	0	100	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64159997459273788	1.5543122344752192e-15	0.64160000000009632	16.879600000002824
foundation	3281815299	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.52279997929719602	1.5543122344752192e-15	0.52280000000007476	8.9764000000014903
foundation	3430404536	D	3	0	100	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.762800000002642
foundation	3905334641	D	3	0	100	7	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.72079997145643238	1.5543122344752192e-15	0.72080000000011069	15.842000000002656
foundation	1195740882	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077599996929388862	1.5543122344752192e-15	0.077600000002348679	0.36280000000289192
foundation	579372295	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.081599996771121661	1.5543122344752192e-15	0.081600000002481465	0.15880000000288419
foundation	1194740805	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.077199996943737664	1.5543122344752192e-15	0.077200000000857472	0.50520000000091159
foundation	1949821847	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.16039999364819868	1.5543122344752192e-15	0.16040000000003829	0.4656000000009044
foundation	260441640	C	2	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.061199997574816957	1.5543122344752192e-15	0.061199999998336807	2.9628000000021757
foundation	651625926	C	2	0	10	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.1207999952163514	1.5543122344752192e-15	0.1208000000000311	2.5824000000021101
foundation	1041858734	C	2	0	10	8	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87919996518382149	1.5543122344752192e-15	0.87920000000013943	3.8044000000023175
