# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_019.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.74902319999999734	0.74902319999999734	200	50	1
baseline1	0.75161919999999838	0.75161919999999838	200	75	1
baseline2	0.54795278357691568	0.54795199999999944	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17192248000015894	0.44644000000026834
foundation	B	20	0.032226079999997131	0.09504000000001725
foundation	C	20	0.028884799999986627	0.13220000000021059
foundation	D	10	0.028640320000107394	0.11920000000002347
baseline1	A	150	0.15709557600015514	0.38764000000026044
baseline1	B	20	0.08261960000005307	0.18052000000022303
baseline1	C	20	0.036772800000035091	0.11504000000002179
baseline1	D	10	0.019492080000123681	0.07880000000130849
baseline2	A	150	0.13090702133333337	0.29564000000000035
baseline2	B	20	0.12488192000000009	0.25160000000000005
baseline2	C	20	0.13393820000000009	0.27980000000000022
baseline2	D	10	0.12795988000000008	0.25604000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9893332536650567e-08	5.3599998563520031e-08
foundation	B	20	1.5804399371425142e-15	1.813759922733826e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.592319936433282e-15	1.7305599280087053e-15
baseline1	A	150	3.3226666270303906e-08	5.3599998563520031e-08
baseline1	B	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.6006399359224339e-15	1.7305599280087053e-15
baseline2	A	150	3.1086244689504386e-17	3.3306690738754696e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	25
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2094425868	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.076799996959848599	1.5543122344752192e-15	0.07680000000112841	0.07680000000129894
foundation	293440239	D	3	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.063999997463745698	1.5543122344752192e-15	0.06399999999814554	3.7912000000025614
foundation	3437188737	D	3	0	10	11	9	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.1919999504130376	1.6653345369377348e-15	1.1920000000002346	2.5596000000023196
foundation	425240079	D	3	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9976000000012846
foundation	535041506	D	3	1	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	4.7008000000008678
foundation	2242580955	D	3	0	20	9	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.8492000000010762
foundation	4038494488	D	3	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.4487999397320326	1.6653345369377348e-15	1.4488000000021088	3.5687999999988165
foundation	296724001	D	3	0	100	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	9.0232000000016797
foundation	3415297381	D	3	0	100	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5916000000013923
foundation	2450198487	D	3	0	1000	1	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.079199996863680344	1.5543122344752192e-15	0.079200000000000159	14.91400000000003
foundation	346996749	C	2	0	10	2	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91279996385329698	1.5543122344752192e-15	0.9128000000001748	1.7260000000021591
foundation	396726205	C	2	0	10	7	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.063999997463745698	1.5543122344752192e-15	0.06399999999814554	0.92600000000203408
foundation	641512269	C	2	0	10	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.063999997463745698	1.5543122344752192e-15	0.06399999999814554	0.76760000000200534
foundation	678434231	C	2	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.321999947650909	1.5543122344752192e-15	1.3220000000021059	2.3484000000004244
foundation	2220531157	C	2	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.063999997463745698	1.5543122344752192e-15	0.06399999999814554	2.8764000000023771
foundation	3087813475	C	2	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.063999997463745698	1.5543122344752192e-15	0.06399999999814554	1.5676000000021304
foundation	3854591937	C	2	0	10	10	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88639996490058892	1.5543122344752192e-15	0.8864000000020269	3.1424000000005776
foundation	780294306	C	2	0	20	6	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5620000000012055
foundation	1747690706	C	2	0	20	7	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.6216000000008535
