# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.71531959999999717	0.71531959999999717	200	50	1
baseline1	0.73201559999999843	0.73201559999999843	200	69	1
baseline2	0.5324087394315592	0.53240799999999966	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15736696533339226	0.39916000000000251
foundation	B	20	0.01624819999995444	0.078799999999105808
foundation	C	20	0.036555779999913961	0.15524000000000021
foundation	D	10	0.046831600000024079	0.15524000000000021
baseline1	A	150	0.15421590933335019	0.40392000000000261
baseline1	B	20	0.06111840000001343	0.18848000000000234
baseline1	C	20	0.067365760000018121	0.19244000000000233
baseline1	D	10	0.05548760000000158	0.15128000000000022
baseline2	A	150	0.12353370400000005	0.29248000000000024
baseline2	B	20	0.11834940000000009	0.25960000000000005
baseline2	C	20	0.14393254000000011	0.25960000000000005
baseline2	D	10	0.13153080000000003	0.24892000000000017

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9666665879879895e-08	4.1599999134720006e-08
foundation	B	20	1.6794799293185786e-15	3.7945597662551131e-15
foundation	C	20	1.7303999260580505e-15	3.7945597662551131e-15
foundation	D	10	1.6379199333257623e-15	2.2657598921498278e-15
baseline1	A	150	3.4597332852075641e-08	4.1599999134720006e-08
baseline1	B	20	1.6794799293185786e-15	3.7945597662551131e-15
baseline1	C	20	1.7387199255472024e-15	3.7945597662551131e-15
baseline1	D	10	1.6379199333257623e-15	2.2657598921498278e-15
baseline2	A	150	1.6283271027835629e-17	1.1102230246251565e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	19
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	200196283	D	3	0	10	7	4	2	1	2.2657598921498278e-15	2.7777777777777781e-14	1.5523999261057675	2.2204460492503131e-15	1.5524000000000022	2.0036000000000218
foundation	514377665	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.067599997323635794	1.5543122344752192e-15	0.067600000000595628	3.6352000000000242
foundation	2863421523	D	3	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.075599997006874003	1.5543122344752192e-15	0.075600000000633827	3.4688000000000248
foundation	3804185058	D	3	0	10	5	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.067599997323522107	1.5543122344752192e-15	0.067600000000481941	2.7560000000000233
foundation	291216157	D	3	0	20	8	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.87119996550064016	1.5543122344752192e-15	0.87120000000015807	5.9268000000010375
foundation	767088628	D	3	0	20	7	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.3228000000011093
foundation	1231402306	D	3	0	20	0	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7667998904358528	1.5543122344752192e-15	2.7668000000011261	3.8332000000000246
foundation	2702955758	D	3	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.7324000000008368
foundation	3746659891	D	3	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7579999303832263	1.5543122344752192e-15	1.7580000000000222	3.1724000000008346
foundation	167450958	D	3	0	100	8	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8235999277857844	1.5543122344752192e-15	1.8236000000003401	7.5524000000013416
foundation	2451481307	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078799996878626002	1.5543122344752192e-15	0.078799999999105808	0.29120000000091295
foundation	4167083700	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.076799996957860855	1.5543122344752192e-15	0.076799999999140667	0.093200000000877026
foundation	4097939157	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.07679999695779513	1.5543122344752192e-15	0.076799999999074942	0.41200000000094406
foundation	292801977	C	2	0	10	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997323181046	1.5543122344752192e-15	0.067600000000140881	0.72640000000001947
foundation	643436344	C	2	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.2747999891170031	1.5543122344752192e-15	0.27479999999908244	0.37240000000093687
foundation	1486325930	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997323635794	1.5543122344752192e-15	0.067600000000595628	3.3896000000000246
foundation	2484646130	C	2	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997323351577	1.5543122344752192e-15	0.067600000000311411	1.5996000000000219
foundation	2791127478	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902288123	1.5543122344752192e-15	0.27720000000000056	3.0332000000000239
foundation	2916088680	C	2	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997323465263	1.5543122344752192e-15	0.067600000000425098	2.597600000000023
foundation	3584878150	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.067599997323465263	1.5543122344752192e-15	0.067600000000425098	2.5184000000000228
foundation	3833124390	C	2	0	10	7	4	2	1	2.2657598921498278e-15	2.7777777777777779e-13	1.5523999261057675	2.2204460492503131e-15	1.5524000000000022	2.0036000000000218
