# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73281159999999768	0.73281159999999768	200	50	1
baseline1	0.75895159999999828	0.75895159999999828	200	76	1
baseline2	0.53352474798571248	0.53352399999999944	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.18537248266681619	0.45040000000026337
foundation	B	20	0.052902600000207557	0.14072000000020352
foundation	C	20	0.018149399999977923	0.13986000000011528
foundation	D	10	0.0092143599999304736	0.03351999999982809
baseline1	A	150	0.16522891733351575	0.37892000000025516
baseline1	B	20	0.11381960000034992	0.20388000000021975
baseline1	C	20	0.047517800000073607	0.19200000000021761
baseline1	D	10	0.036921000000043211	0.089040000000198918
baseline2	A	150	0.12468109866666673	0.29208000000000028
baseline2	B	20	0.13561220000000007	0.26396000000000019
baseline2	C	20	0.11981060000000006	0.25604000000000016
baseline2	D	10	0.13043656000000012	0.2841600000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9973332531082567e-08	6.1599998102720045e-08
foundation	B	20	1.5937199362648823e-15	2.0793599051811871e-15
foundation	C	20	1.5760799374145784e-15	1.7265599281751066e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.3082666275465509e-08	6.1599998102720045e-08
baseline1	B	20	1.5937199362648823e-15	2.0793599051811871e-15
baseline1	C	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	1.4062824978585317e-17	2.2204460492503131e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	26
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	975798572	D	3	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.33519998672436163	1.5543122344752192e-15	0.33519999999828087	1.0112000000019634
foundation	2904881646	D	3	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	1.4468000000020425
foundation	2927130123	D	3	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	0.89240000000194186
foundation	3602418229	D	3	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	1.6052000000020712
foundation	421846693	D	3	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	6.5024000000012165
foundation	2991150896	D	3	0	20	3	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	5.0372000000009507
foundation	4240930417	D	3	1	50	0	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9776000000013028
foundation	3413611194	D	3	0	100	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.9024000000017622
foundation	4079879963	D	3	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6332000000014091
foundation	4153064634	D	3	0	1000	5	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	14.900000000000027
foundation	3915442993	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11639999539152535	1.5543122344752192e-15	0.11640000000096506	0.22960000000057335
foundation	955893977	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	0.57560000000188438
foundation	639581460	C	2	0	10	2	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	0.65480000000189875
foundation	1607224381	C	2	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	3.6288000000024567
foundation	3207304347	C	2	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.87119996550064016	1.5543122344752192e-15	0.87120000000015807	1.8032000000021071
foundation	3927848415	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	3.3912000000024136
foundation	3978514175	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.057999997701430717	1.5543122344752192e-15	0.057999999998230578	3.3912000000024136
foundation	1664747813	C	2	0	20	11	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	4.9184000000009291
foundation	1676336343	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.8588000000012812
