# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_008.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.85209879999999716	0.85209879999999716	250	62	1
baseline1	0.90143479999999743	0.90143479999999743	250	97	1
baseline2	0.61941219883978971	0.61941119999999894	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20403022978734803	0.5834400000002915
foundation	B	25	0.026156943999962028	0.1948999999999444
foundation	C	25	0.025862559999954973	0.1849999999999426
foundation	D	12	0.010767333333320436	0.074640000000198367
baseline1	A	188	0.20311764893639003	0.58520000000028172
baseline1	B	25	0.097734384000066454	0.26824000000004844
baseline1	C	25	0.051922880000162486	0.17552000000002863
baseline1	D	12	0.024663000000004487	0.10964000000001875
baseline2	A	188	0.1405810638297873	0.36424000000000023
baseline2	B	25	0.16150024000000004	0.35632000000000019
baseline2	C	25	0.15342000000000008	0.34840000000000015
baseline2	D	12	0.13714933333333343	0.30244000000000026

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9982977922264558e-08	6.1599998102720045e-08
foundation	B	25	1.6030079354475671e-15	2.4393598765683887e-15
foundation	C	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	12	1.5813599370903863e-15	1.7265599281751066e-15
baseline1	A	188	3.2472340084456071e-08	4.7599998867120025e-08
baseline1	B	25	1.6637119306393497e-15	3.7945597662551131e-15
baseline1	C	25	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	12	1.5958932695023063e-15	1.9009599171181472e-15
baseline2	A	188	7.6770741064505508e-18	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	35
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1935955937	D	3	0	5	1	2	2	1	1.7265599281751066e-15	1.388888888888889e-14	0.12279999464596099	1.7763568394002505e-15	0.12280000000004065	0.50480000000192149
foundation	375811178	D	3	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	4.6184000000026799
foundation	1039359597	D	3	0	10	1	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	2.3924000000022829
foundation	2314126321	D	3	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.74639997044454542	1.5543122344752192e-15	0.7464000000019837	1.9232000000003495
foundation	1124575710	D	3	0	20	11	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.6352000000015892
foundation	1477522089	D	3	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9240000000012856
foundation	319067052	D	3	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.864400000003286
foundation	1949073123	D	3	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.547600000003229
foundation	2011014930	D	3	0	100	9	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.983200000003308
foundation	2899669787	D	3	0	100	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.93479996298208834	1.5543122344752192e-15	0.93480000000016616	8.7936000000016179
foundation	3417424651	D	3	0	100	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.4116000000017266
foundation	3521960865	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.969200000003127
foundation	2573946010	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.076399996974588186	1.5543122344752192e-15	0.076400000000028001	0.078800000000740056
foundation	407233130	C	2	0	2	1	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.076799996959507538	1.5543122344752192e-15	0.07680000000078735	0.37760000000002591
foundation	4161602427	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.077599996925239292	1.5543122344752192e-15	0.07759999999819911	0.54440000000192867
foundation	854859891	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	3.4856000000024778
foundation	902696657	C	2	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	3.8024000000025353
foundation	994008678	C	2	0	10	5	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31679998745477822	1.5543122344752192e-15	0.31680000000005748	4.4600000000026512
foundation	1907783281	C	2	0	10	4	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	3.4064000000024635
foundation	1956684997	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	3.8816000000025497
foundation	1973053124	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3743999455740277	1.5543122344752192e-15	1.3744000000002643	4.3808000000026368
foundation	3290226598	C	2	0	10	8	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	3.6044000000024994
foundation	4015231851	C	2	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	4.8164000000027158
foundation	557323829	C	2	0	20	5	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6212000000014086
foundation	916575818	C	2	0	20	1	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.073599997083620181	1.5543122344752192e-15	0.07359999999818001	4.6184000000026799
foundation	1186380792	C	2	0	20	10	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5676000000012209
foundation	1442699027	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.6999998534788605	1.5543122344752192e-15	3.6999999999988518	4.6976000000026943
foundation	2535898982	C	2	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.38039998493622651	1.5543122344752192e-15	0.38040000000006557	7.0032000000012999
foundation	3289281220	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3743999455740277	1.5543122344752192e-15	1.3744000000002643	4.4996000000026584
foundation	4145641275	C	2	0	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.38039998493622651	1.5543122344752192e-15	0.38040000000006557	1.023600000002034
foundation	1253610621	C	2	0	50	8	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9916000000016538
foundation	1855626133	C	2	0	50	7	2	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.4116000000017266
foundation	137774287	C	2	0	100	6	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.7680000000017912
foundation	1596870666	C	2	0	100	10	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.8868000000018128
foundation	1668697096	C	2	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.9660000000018272
foundation	3532543655	C	2	0	100	9	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	18.561600000003409
foundation	3847289625	C	2	0	100	5	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.953200000002937
