# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S300_12ecu_300signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.86674439999999686	0.86674439999999686	300	75	1
baseline1	0.88842039999999822	0.88842039999999822	300	134	1
baseline2	0.58424304492043855	0.58424199999999926	300	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	225	0.20997464000004418	0.57516000000000356
foundation	B	30	0.031544666666852197	0.17570000000000174
foundation	C	30	0.033860186666781783	0.16976000000000174
foundation	D	15	0.055659200000257002	0.18435999999999986
baseline1	A	225	0.19609995200017652	0.56364000000035619
baseline1	B	30	0.054910506666699464	0.17312000000026728
baseline1	C	30	0.044805453333303658	0.12496000000002709
baseline1	D	15	0.081361040000149737	0.18500000000026945
baseline2	A	225	0.13874945777777781	0.34240000000000026
baseline2	B	30	0.12355790666666673	0.33844000000000024
baseline2	C	30	0.15814037333333344	0.30240000000000034
baseline2	D	15	0.12869640000000004	0.23100000000000026

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	225	3.9964443644501333e-08	5.3599998563520031e-08
foundation	B	30	1.581493270426093e-15	1.7305599280087053e-15
foundation	C	30	1.5816266037430527e-15	1.813759922733826e-15
foundation	D	15	1.5787199372630421e-15	1.6473599331171859e-15
baseline1	A	225	2.9535999833881481e-08	5.3599998563520031e-08
baseline1	B	30	1.6060532689260287e-15	1.7305599280087053e-15
baseline1	C	30	1.595493269552226e-15	1.9009599171181472e-15
baseline1	D	15	1.6114666019296231e-15	1.7305599280087053e-15
baseline2	A	225	1.6283271027835629e-17	1.1102230246251565e-16
baseline2	B	30	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	30	1.8503717077085941e-17	1.1102230246251565e-16
baseline2	D	15	7.4014868308343768e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	225	0
foundation	B	30	30
foundation	C	30	30
foundation	D	15	15
baseline1	A	225	59
baseline1	B	30	30
baseline1	C	30	30
baseline1	D	15	15
baseline2	A	225	0
baseline2	B	30	0
baseline2	C	30	0
baseline2	D	15	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1440813603	C	2	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.16639999341055983	1.5543122344752192e-15	0.16639999999999944	2.6228000000000371
foundation	2394199925	C	2	0	10	11	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.31879998737552029	1.5543122344752192e-15	0.31879999999999953	3.036800000000035
foundation	2567211053	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996929275175	1.5543122344752192e-15	0.077600000002234992	1.7496000000000365
foundation	2841528232	C	2	0	10	3	9	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.077599996929673079	1.5543122344752192e-15	0.077600000002632896	3.8328000000000344
foundation	2932789143	C	2	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4475999426750412	1.5543122344752192e-15	1.4475999999999978	2.026800000000037
foundation	4073756006	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59919997627171662	1.5543122344752192e-15	0.59920000000003526	1.9444000000000017
foundation	329472436	C	2	0	20	3	9	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.077599996929673079	1.5543122344752192e-15	0.077600000002632896	3.8328000000000344
foundation	478395214	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5911999369885199	1.5543122344752192e-15	1.5912000000000361	5.3940000000000019
foundation	522716665	C	2	0	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.1067999165707247	1.5543122344752192e-15	2.1067999999999998	6.8268000000000377
foundation	1923306980	C	2	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.075999996992013638	1.5543122344752192e-15	0.076000000001613444	8.5356000000000378
foundation	1944992764	C	2	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47399998123078435	1.5543122344752192e-15	0.47400000000118325	5.9892000000000358
foundation	2011851676	C	2	0	20	9	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.395199865550123	1.5543122344752192e-15	3.3952000000000346	5.9364000000000026
foundation	2176364592	C	2	0	20	10	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.43759998267104078	1.5543122344752192e-15	0.43759999999999977	8.0188000000000379
foundation	2618822626	C	2	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.075999996991843108	1.5543122344752192e-15	0.076000000001442913	7.6604000000000383
foundation	2849718416	C	2	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5919999369568061	1.5543122344752192e-15	1.5920000000000023	5.8704000000000356
foundation	2900724496	C	2	0	20	9	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1543999542857653	1.5543122344752192e-15	1.1544000000000025	6.5852000000000359
foundation	3382264595	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.075999996992070482	1.5543122344752192e-15	0.076000000001670287	8.8544000000000374
foundation	3408815613	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1107999560123238	1.5543122344752192e-15	1.1108000000000011	1.5516000000000361
foundation	3425144899	C	2	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.075999996991843108	1.5543122344752192e-15	0.076000000001442913	7.6604000000000383
foundation	1694273274	C	2	0	100	9	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.3503999465244265	1.5543122344752192e-15	1.3504000000002634	18.01520000000346
foundation	1943856141	C	2	0	100	1	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.78960000000302
foundation	2271142349	C	2	0	100	10	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	18.571600000003571
foundation	3272363157	C	2	0	100	6	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.55639997796667151	1.5543122344752192e-15	0.55640000000011014	15.987600000003056
foundation	3554163890	C	2	0	100	8	1	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.7047998820712733	1.7763568394002505e-15	2.7048000000005459	16.783600000003219
foundation	4103060481	C	2	0	100	9	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	18.928000000003635
foundation	44545578	C	2	0	1000	4	10	2	1	1.5681599379008662e-15	2.7777777777777777e-11	10.001599603936668	1.5543122344752192e-15	10.001600000000003	19.646800000000034
foundation	405019859	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.079599996850710009	1.5543122344752192e-15	0.07960000000286982	0.23480000000003542
foundation	2879491436	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077599996929786766	1.5543122344752192e-15	0.077600000002746583	0.34960000000003433
foundation	4243826097	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.077599996929047801	1.5543122344752192e-15	0.077600000002007619	0.5200000000000351
foundation	1010346385	B	1	0	10	3	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3535999463974788	1.5543122344752192e-15	1.3536000000000357	3.6435999999999993
foundation	2706929433	B	1	0	10	5	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71479997169392206	1.5543122344752192e-15	0.71480000000000032	1.9872000000000369
foundation	3658204476	B	1	0	10	5	9	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.087599996358293505	1.6653345369377348e-15	0.087600000002453271	2.9080000000000368
foundation	4042012084	B	1	0	10	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.077599996929218332	1.5543122344752192e-15	0.077600000002178149	1.4724000000000359
foundation	171044386	B	1	0	20	0	9	2	1	1.7305599280087053e-15	5.5555555555555559e-13	0.83559996523904168	1.6653345369377348e-15	0.83559999999999945	7.8604000000000376
foundation	808222881	B	1	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.31879998737552029	1.5543122344752192e-15	0.31879999999999953	7.0248000000000381
foundation	1019096608	B	1	0	20	3	9	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.077599996929673079	1.5543122344752192e-15	0.077600000002632896	3.8328000000000344
foundation	1259669281	B	1	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.5139998608456433	1.5543122344752192e-15	3.5140000000000349	3.8692000000000029
foundation	1669641291	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.075999996991502047	1.5543122344752192e-15	0.076000000001101853	5.7912000000000354
foundation	2484178754	B	1	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7899999291160036	1.5543122344752192e-15	1.7899999999999991	7.5812000000000381
foundation	2669275520	B	1	0	20	8	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.9127999638531229	1.5543122344752192e-15	0.91280000000000072	0.9160000000000359
foundation	3469579759	B	1	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.71479997169392206	1.5543122344752192e-15	0.71480000000000032	1.9872000000000369
foundation	3575647800	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.077599996929218332	1.5543122344752192e-15	0.077600000002178149	1.4724000000000359
foundation	3787950966	B	1	0	20	6	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.51679997953472112	1.5543122344752192e-15	0.51679999999999993	7.4228000000000378
foundation	4084384527	B	1	0	20	3	9	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.077599996929673079	1.5543122344752192e-15	0.077600000002632896	3.8328000000000344
foundation	1075436903	B	1	0	50	2	5	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.5264000000018427
foundation	3551732074	B	1	0	50	1	11	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.803600000001893
foundation	84353858	B	1	0	100	3	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.896400000003439
foundation	1326284086	B	1	0	100	10	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.868800000003034
foundation	1516183168	B	1	0	100	2	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.625599935626548	1.5543122344752192e-15	1.6256000000003041	17.381600000003345
foundation	1811380363	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.8947996873674491	1.5543122344752192e-15	7.8948000000015099	9.6056000000018571
foundation	2531272460	B	1	0	100	1	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.4691999418199684	1.5543122344752192e-15	1.4692000000002849	17.975600000003453
foundation	2839118787	B	1	0	100	9	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	17.619200000003389
foundation	3292383520	B	1	0	100	5	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9463999229229454	1.5543122344752192e-15	1.9464000000003807	16.823200000003226
foundation	4018625101	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.658800000003396
foundation	275595398	B	1	0	1000	7	0	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.15839999372736069	1.5543122344752192e-15	0.15840000000000032	19.726000000000035
foundation	4180325125	B	1	0	1000	1	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	9.605599619618264	1.5543122344752192e-15	9.6056000000000026	19.924000000000035
foundation	729285980	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.076400000000035106	3.95999991686935e-08	0.076400000000035106	0.076400000000035106
foundation	1390821866	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.07760000000286027	3.95999991686935e-08	0.07760000000286027	0.07760000000286027
foundation	2056469796	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.23480000000003542	3.95999991686935e-08	0.23480000000003542	0.23480000000003542
foundation	2331739773	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11600000000003519	3.95999991686935e-08	0.11600000000003519	0.11600000000003519
foundation	2560165093	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11600000000003519	3.95999991686935e-08	0.11600000000003519	0.11600000000003519
foundation	2592799565	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.11600000000003519	3.95999991686935e-08	0.11600000000003519	0.11600000000003519
foundation	2903399340	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.23480000000003542	3.95999991686935e-08	0.23480000000003542	0.23480000000003542
foundation	3387126450	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.07960000000286982	3.95999991686935e-08	0.07960000000286982	0.07960000000286982
foundation	4159159268	A	0	0	1	2	0	1	0	4.1599999134720006e-08	1	0.19999999999999929	4.1599999112129638e-08	0.19999999999999929	0.19999999999999929
foundation	72187477	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.076400000000035106	3.95999991686935e-08	0.076400000000035106	0.076400000000035106
foundation	128668235	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.15560000000003527	3.95999991686935e-08	0.15560000000003527	0.15560000000003527
foundation	690998861	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.076400000000035106	3.95999991686935e-08	0.076400000000035106	0.076400000000035106
foundation	2549327049	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.15560000000003527	3.95999991686935e-08	0.15560000000003527	0.15560000000003527
foundation	2897632419	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.34960000000003433	3.95999991686935e-08	0.34960000000003433	0.34960000000003433
foundation	3286089047	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.076400000000035106	3.95999991686935e-08	0.076400000000035106	0.076400000000035106
foundation	3360051106	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.077600000002746583	3.95999991686935e-08	0.077600000002746583	0.077600000002746583
foundation	554519277	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.44080000000003494	3.95999991686935e-08	0.44080000000003494	0.44080000000003494
foundation	2568498673	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.5200000000000351	3.95999991686935e-08	0.5200000000000351	0.5200000000000351
foundation	3538510648	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.59920000000003526	3.95999991686935e-08	0.59920000000003526	0.59920000000003526
foundation	3770834915	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.59920000000003526	3.95999991686935e-08	0.59920000000003526	0.59920000000003526
foundation	4278142477	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.7180000000000355	3.95999991686935e-08	0.7180000000000355	0.7180000000000355
foundation	16015544	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.99520000000003606	3.95999991686935e-08	0.99520000000003606	0.99520000000003606
foundation	185904155	A	0	0	10	4	8	1	0	3.9599999215920021e-08	1	4.5080000000000346	3.95999991686935e-08	4.5080000000000346	4.5080000000000346
foundation	190190376	A	0	0	10	7	2	1	0	3.9599999215920021e-08	1	1.0348000000000361	3.95999991686935e-08	1.0348000000000361	1.0348000000000361
foundation	228645627	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	4.9180000000000348	3.95999991686935e-08	4.9180000000000348	4.9180000000000348
foundation	291286769	A	0	0	10	11	3	1	0	3.9599999215920021e-08	1	0.87640000000003582	3.95999991686935e-08	0.87640000000003582	0.87640000000003582
foundation	336666560	A	0	0	10	0	10	1	0	5.3599998563520031e-08	1	4.7992000000000345	5.3599998550701855e-08	4.7992000000000345	4.7992000000000345
foundation	610438050	A	0	0	10	9	7	1	0	3.9599999215920021e-08	1	1.6308000000000362	3.95999991686935e-08	1.6308000000000362	1.6308000000000362
foundation	660510941	A	0	0	10	2	5	1	0	3.9599999215920021e-08	1	0.99520000000003606	3.95999991686935e-08	0.99520000000003606	0.99520000000003606
foundation	983548774	A	0	0	10	8	10	1	0	3.9599999215920021e-08	1	3.9912000000000347	3.95999991686935e-08	3.9912000000000347	3.9912000000000347
foundation	1073217396	A	0	0	10	3	8	1	0	3.9599999215920021e-08	1	3.6435999999999993	3.95999991686935e-08	3.6435999999999993	3.6435999999999993
foundation	1104395997	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	2.4644000000000368	3.95999991686935e-08	2.4644000000000368	2.4644000000000368
foundation	1107216995	A	0	0	10	11	1	1	0	3.9599999215920021e-08	1	1.8435999999999986	3.95999991686935e-08	1.8435999999999986	1.8435999999999986
foundation	1199433757	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.7180000000000355	3.95999991686935e-08	0.7180000000000355	0.7180000000000355
foundation	1262556526	A	0	0	10	8	0	1	0	3.9599999215920021e-08	1	0.9160000000000359	3.95999991686935e-08	0.9160000000000359	0.9160000000000359
foundation	1310264389	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	2.4644000000000368	3.95999991686935e-08	2.4644000000000368	2.4644000000000368
foundation	1314095799	A	0	0	10	6	10	1	0	4.7599998867120025e-08	1	2.7496000000000365	4.7599998831415746e-08	2.7496000000000365	2.7496000000000365
foundation	1315243210	A	0	0	10	1	5	1	0	3.9599999215920021e-08	1	3.9120000000000346	3.95999991686935e-08	3.9120000000000346	3.9120000000000346
foundation	1497787859	A	0	0	10	10	6	1	0	3.9599999215920021e-08	1	1.4328000000000358	3.95999991686935e-08	1.4328000000000358	1.4328000000000358
foundation	1498498207	A	0	0	10	10	1	1	0	3.9599999215920021e-08	1	0.95560000000003598	3.95999991686935e-08	0.95560000000003598	0.95560000000003598
foundation	1520194477	A	0	0	10	11	0	1	0	3.9599999215920021e-08	1	1.9476000000000369	3.95999991686935e-08	1.9476000000000369	1.9476000000000369
foundation	1539832362	A	0	0	10	6	2	1	0	3.9599999215920021e-08	1	4.8784000000000347	3.95999991686935e-08	4.8784000000000347	4.8784000000000347
foundation	1619025883	A	0	0	10	6	10	1	0	4.7599998867120025e-08	1	2.7496000000000365	4.7599998831415746e-08	2.7496000000000365	2.7496000000000365
foundation	1631209744	A	0	0	10	0	3	1	0	4.7599998867120025e-08	1	2.9972000000000349	4.7599998831415746e-08	2.9972000000000349	2.9972000000000349
foundation	1651217457	A	0	0	10	11	7	1	0	3.9599999215920021e-08	1	4.7456000000000351	3.95999991686935e-08	4.7456000000000351	4.7456000000000351
foundation	1735221098	A	0	0	10	6	9	1	0	3.9599999215920021e-08	1	4.5476000000000347	3.95999991686935e-08	4.5476000000000347	4.5476000000000347
foundation	1789625210	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	3.5140000000000349	3.95999991686935e-08	3.5140000000000349	3.5140000000000349
foundation	1796769838	A	0	0	10	9	8	1	0	3.9599999215920021e-08	1	4.9576000000000349	3.95999991686935e-08	4.9576000000000349	4.9576000000000349
foundation	1818645150	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	1.1108000000000011	3.95999991686935e-08	1.1108000000000011	1.1108000000000011
foundation	1822275133	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	5.553600000000035	3.95999991686935e-08	5.553600000000035	5.553600000000035
foundation	1840415752	A	0	0	10	1	7	1	0	3.9599999215920021e-08	1	2.8684000000000367	3.95999991686935e-08	2.8684000000000367	2.8684000000000367
foundation	1942959024	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.7180000000000355	3.95999991686935e-08	0.7180000000000355	0.7180000000000355
