# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_018.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.85221839999999738	0.85221839999999738	250	62	1
baseline1	0.92869839999999759	0.92869839999999759	250	107	1
baseline2	0.58862416566292641	0.58862319999999901	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.23278611489384657	0.58808000000027505
foundation	B	25	0.063465328000038776	0.19880000000003406
foundation	C	25	0.08139616000005874	0.20536000000003582
foundation	D	12	0.05884666666669839	0.14808000000019775
baseline1	A	188	0.2517245127661738	0.65492000000052142
baseline1	B	25	0.17824921600011198	0.30264000000045144
baseline1	C	25	0.069236000000079817	0.20436000000004242
baseline1	D	12	0.097118000000117014	0.18772000000003572
baseline2	A	188	0.14640634468085123	0.35032000000000019
baseline2	B	25	0.15207227200000001	0.33448000000000017
baseline2	C	25	0.11951024000000009	0.2907200000000002
baseline2	D	12	0.14430600000000007	0.2669600000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0014892813607118e-08	6.1599998102720045e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5839999369314584e-15	1.7265599281751066e-15
foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
baseline1	A	188	3.0493616793919903e-08	6.1599998102720045e-08
baseline1	B	25	1.5746559375051796e-15	1.7305599280087053e-15
baseline1	C	25	1.6077759354468757e-15	1.9009599171181472e-15
baseline1	D	12	1.5952266029188393e-15	1.7305599280087053e-15
baseline2	A	188	1.2401427402727812e-17	2.2204460492503131e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	45
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1660977692	D	3	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.37839998501541694	1.5543122344752192e-15	0.37840000000005602	3.4352000000023395
foundation	1932819216	D	3	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.9659999617482864	1.5543122344752192e-15	0.96600000000188402	3.964400000000694
foundation	2063649097	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.16039999332739871	1.6653345369377348e-15	0.16040000000003829	0.76600000000183854
foundation	2535430036	D	3	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071599997162924311	1.5543122344752192e-15	0.071599999998284147	2.7580000000021982
foundation	3249177950	D	3	0	10	10	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.480799941362301	1.5543122344752192e-15	1.4808000000019774	4.3208000000007587
foundation	1180805974	D	3	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.271199949660732	1.5543122344752192e-15	1.271200000000249	6.512800000001107
foundation	2557098272	D	3	0	20	3	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.79799996839931742	1.5543122344752192e-15	0.79800000000011551	7.8236000000013632
foundation	2870182392	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.148399954523571	1.5543122344752192e-15	1.1484000000002084	4.7720000000025493
foundation	3853233949	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.512799940093378	1.5543122344752192e-15	1.5128000000002544	5.9524000000010346
foundation	3873956472	D	3	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5639999380676146	1.5543122344752192e-15	1.5640000000020109	7.295199999999511
foundation	1879582824	D	3	0	100	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	8.0175996825044393	1.5543122344752192e-15	8.0176000000013801	9.532400000001644
foundation	3333699185	D	3	0	100	1	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	17.352000000002988
foundation	3265643567	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.15799999374600118	1.5543122344752192e-15	0.15800000000280079	0.15840000000002874
foundation	3317670760	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077599996924443485	1.5543122344752192e-15	0.077599999997403302	0.078800000002786419
foundation	2333590321	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19759999217784843	1.5543122344752192e-15	0.19760000000280797	0.2832000000000221
foundation	3452149344	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.23720000000281516
foundation	2797136994	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.6076000000018098
foundation	3046048720	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	0.64720000000181699
foundation	161577173	C	2	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.013999920245956	1.5543122344752192e-15	2.0140000000003511	2.7184000000021911
