# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_010.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.63868719999999823	0.63868719999999823	200	50	1
baseline1	0.69555919999999916	0.69555919999999916	200	79	1
baseline2	0.46911658487871172	0.46911600000000003	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.1329501440000784	0.3568400000000736
foundation	B	20	0.015176199999993825	0.077199999999038482
foundation	C	20	0.013449760000002888	0.094960000000020278
foundation	D	10	0.0084044000000608899	0.038600000000599266
baseline1	A	150	0.14121458666672543	0.36004000000007752
baseline1	B	20	0.058116000000043425	0.16992000000003599
baseline1	C	20	0.021866020000004822	0.086360000000019005
baseline1	D	10	0.032680400000017817	0.06158000000001209
baseline2	A	150	0.10963146666666669	0.25804000000000016
baseline2	B	20	0.12992320000000007	0.26200000000000018
baseline2	C	20	0.085258320000000026	0.22992000000000007
baseline2	D	10	0.12243640000000007	0.18852000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9999999197999898e-08	6.1599998102720045e-08
foundation	B	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	C	20	1.6560799320653782e-15	2.4393598765683887e-15
foundation	D	10	1.6093599353442262e-15	1.9009599171181472e-15
baseline1	A	150	3.2050666362419643e-08	4.1599999134720006e-08
baseline1	B	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	C	20	1.7557599244581468e-15	3.7945597662551131e-15
baseline1	D	10	1.6176799348333781e-15	1.9009599171181472e-15
baseline2	A	150	1.5543122344752193e-17	2.2204460492503131e-16
baseline2	B	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	29
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1707626812	D	3	0	2	2	1	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.077199996789678732	1.6653345369377348e-15	0.077200000001198532	0.19800000000003593
foundation	2271827881	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.3308000000006928
foundation	1003960528	D	3	0	20	4	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.7188000000009538
foundation	1135293430	D	3	0	20	3	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.7504000000011501
foundation	1687679798	D	3	0	20	5	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	5.5920000000011214
foundation	1698305176	D	3	0	20	1	0	2	1	1.9009599171181472e-15	5.5555555555555561e-14	0.043599998099066409	1.8873791418627661e-15	0.043600000000026284	1.5564000000003375
foundation	2218932417	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.512800000001107
foundation	3301718326	D	3	0	20	2	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.5208000000009179
foundation	3187218500	D	3	0	100	3	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5107999401726253	1.5543122344752192e-15	1.5108000000003017	6.4732000000012704
foundation	3550585553	D	3	0	100	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.43959998259193916	1.5543122344752192e-15	0.43960000000009813	6.4336000000012632
foundation	68647783	C	2	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.970400000000609
foundation	588439316	C	2	0	10	4	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8516000000005874
foundation	2555135655	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.4771999811029769	1.5543122344752192e-15	0.47720000000009577	1.4616000000003169
foundation	2824794252	C	2	0	10	10	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23959999051189321	1.5543122344752192e-15	0.23960000000005266	1.0336000000002059
foundation	4269456296	C	2	0	10	1	0	2	1	1.9009599171181472e-15	2.7777777777777779e-13	0.043599998099066409	1.8873791418627661e-15	0.043600000000026284	1.5564000000003375
foundation	585968635	C	2	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39799998423928235	1.5543122344752192e-15	0.3980000000000814	5.0356000000010113
foundation	1201636896	C	2	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.75639997004671744	1.5543122344752192e-15	0.75640000000015561	3.922800000000791
foundation	1944881103	C	2	0	20	11	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.3764000000005012
foundation	2230864378	C	2	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.39799998423928235	1.5543122344752192e-15	0.3980000000000814	5.0356000000010113
