# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_011.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.76704319999999815	0.76704319999999815	250	62	1
baseline1	0.79200319999999824	0.79200319999999824	250	97	1
baseline2	0.5652821328057136	0.56528119999999915	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.18784744893638985	0.48272000000030174
foundation	B	25	0.060292143999966845	0.1994000000000426
foundation	C	25	0.058578495999990841	0.18392000000023928
foundation	D	12	0.045622300000051443	0.16016000000023495
baseline1	A	188	0.17164350000014147	0.46492000000029632
baseline1	B	25	0.091213696000066846	0.2400000000000489
baseline1	C	25	0.060810240000065095	0.16356000000003518
baseline1	D	12	0.065317600000063619	0.17700000000023691
baseline2	A	188	0.13336575106382981	0.33328000000000024
baseline2	B	25	0.17441912000000012	0.32932000000000022
baseline2	C	25	0.12396120000000006	0.33724000000000026
baseline2	D	12	0.17369133333333353	0.32516000000000023

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9919148138451786e-08	5.3599998563520031e-08
foundation	B	25	1.587327936701775e-15	1.8849599178157469e-15
foundation	C	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	12	1.5945599362271065e-15	1.8849599178157469e-15
baseline1	A	188	3.2504254969232663e-08	5.3599998563520031e-08
baseline1	B	25	1.6090559352794517e-15	2.2657598921498278e-15
baseline1	C	25	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	12	1.6262932674216129e-15	2.2657598921498278e-15
baseline2	A	188	7.0865299444158923e-18	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	0	0
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	35
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1548476615	D	3	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.67919997310383251	1.5543122344752192e-15	0.67920000000015079	2.952000000002613
foundation	1953500503	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6015999365789935	1.5543122344752192e-15	1.6016000000023496	2.3504000000004908
foundation	3346883963	D	3	0	10	0	5	2	1	1.8849599178157469e-15	2.7777777777777781e-14	0.88479995788572385	1.8873791418627661e-15	0.88480000000220116	1.6316000000003328
foundation	4091124902	D	3	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.003599960259665	1.5543122344752192e-15	1.0036000000022227	3.5068000000007373
foundation	974880995	D	3	0	20	8	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5127999400934349	1.5543122344752192e-15	1.5128000000003112	5.782000000001176
foundation	2615851498	D	3	0	20	10	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	7.6116000000015447
foundation	3113642119	D	3	0	20	9	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.87519996534225919	1.5543122344752192e-15	0.87520000000017717	5.7424000000011688
foundation	3295425120	D	3	0	20	6	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039999998413974197	1.5543122344752192e-15	0.039999999997974101	4.5896000000029744
foundation	848569369	D	3	0	100	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.5996000000019421
foundation	1832127044	D	3	0	100	7	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.583600000003173
foundation	2492128855	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8828000000017937
foundation	1497357058	D	3	0	1000	10	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	16.829200000000036
foundation	1139155949	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077599996925409823	1.5543122344752192e-15	0.07759999999836964	0.20160000000208811
foundation	3965969077	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.16200000000208092
foundation	474591781	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	0.4788000000021384
foundation	515585085	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23759999059108367	1.5543122344752192e-15	0.23760000000004311	0.39960000000212403
foundation	3886034518	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.43920000000213122
foundation	129777643	C	2	0	10	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8391999271700772	1.5543122344752192e-15	1.8392000000023927	3.027600000000632
foundation	276068122	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039999998413974197	1.5543122344752192e-15	0.039999999997974101	1.2848000000022921
foundation	605127833	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6335999353097861	1.5543122344752192e-15	1.6336000000003423	1.7600000000023783
foundation	2317848020	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71879997153567965	1.5543122344752192e-15	0.71880000000015798	2.7540000000025771
foundation	3299065686	C	2	0	10	9	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5619999381471461	1.5543122344752192e-15	1.5620000000023424	1.6732000000003495
foundation	3414553392	C	2	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.522399939715299	1.5543122344752192e-15	1.5224000000023352	2.2316000000004692
foundation	3572959855	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2751999495023512	1.5543122344752192e-15	1.2752000000002681	3.5124000000027422
foundation	3935228060	C	2	0	10	6	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99399996063780105	1.5543122344752192e-15	0.99400000000019872	1.8788000000023999
foundation	4081701435	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.04799999809715557	1.5543122344752192e-15	0.047999999997955456	0.79760000000220543
foundation	4223662371	C	2	0	10	10	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4035999444197571	1.5543122344752192e-15	1.4036000000023137	1.5880000000003065
foundation	262278326	C	2	0	20	0	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	7.2156000000014728
foundation	397793210	C	2	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5384000000013316
foundation	681996090	C	2	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.9543999622059538	1.5543122344752192e-15	0.95440000000019154	5.9404000000012047
foundation	3487901791	C	2	0	20	3	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.04799999809715557	1.5543122344752192e-15	0.047999999997955456	0.79760000000220543
foundation	2389701688	C	2	0	50	5	7	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.9680000000016094
foundation	1505750683	C	2	0	100	2	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.2215997536259291	1.5543122344752192e-15	6.2216000000012741	9.5600000000019349
