# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_001.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.7984891999999979	0.7984891999999979	250	62	1
baseline1	0.82174919999999818	0.82174919999999818	250	103	1
baseline2	0.55211891691578463	0.55211799999999944	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19324830425547951	0.48552000000029238
foundation	B	25	0.060241920000106711	0.21308000000004199
foundation	C	25	0.06625048000007995	0.21308000000004199
foundation	D	12	0.075934666666689868	0.16120000000003074
baseline1	A	188	0.18267297021309434	0.46784000000035347
baseline1	B	25	0.072222240000413288	0.20108000000029164
baseline1	C	25	0.063047824000188171	0.17348000000004049
baseline1	D	12	0.068142333333400709	0.16404000000028418
baseline2	A	188	0.13487906170212768	0.33428000000000019
baseline2	B	25	0.13454048000000007	0.24070000000000022
baseline2	C	25	0.14103091200000009	0.30200000000000027
baseline2	D	12	0.16387633333333346	0.29804000000000025

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9802126866798602e-08	5.3599998563520031e-08
foundation	B	25	1.5776639373204886e-15	1.7265599281751066e-15
foundation	C	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline1	A	188	3.1112765696444581e-08	5.3599998563520031e-08
baseline1	B	25	1.6139519350911252e-15	1.9009599171181472e-15
baseline1	C	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline2	A	188	9.4487065925545235e-18	1.1102230246251565e-16
baseline2	B	25	2.6645352591003756e-17	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	2.2204460492503131e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	41
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1549390808	D	3	0	10	5	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	4.6968000000028951
foundation	2729000025	D	3	0	10	10	3	2	1	2.0793599051811871e-15	2.7777777777777781e-14	1.6119999264931124	2.1094237467877974e-15	1.6120000000003074	1.7700000000023124
foundation	3490481503	D	3	0	10	8	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.55439997804586194	1.5543122344752192e-15	0.55440000000010059	2.3680000000024393
foundation	4032958705	D	3	0	10	10	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4471999426931665	1.5543122344752192e-15	1.4472000000022831	3.1308000000005904
foundation	852693731	D	3	0	20	2	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.9619998827073539	1.5543122344752192e-15	2.962000000002547	4.0675999999988335
foundation	862811452	D	3	0	20	6	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.83559996691041205	1.5543122344752192e-15	0.83560000000016998	5.7188000000011243
foundation	3349919989	D	3	0	20	1	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6711999338208241	1.5543122344752192e-15	1.67120000000034	5.0020000000009759
foundation	4050818021	D	3	0	20	2	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3899999449562739	1.5543122344752192e-15	1.3900000000002706	5.6000000000011028
foundation	286446658	D	3	0	100	10	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.2335997531506724	1.5543122344752192e-15	6.2336000000012177	9.5364000000018905
foundation	717117081	D	3	0	100	4	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.871199727901848	1.5543122344752192e-15	6.8712000000013518	8.9384000000017636
foundation	2132291617	D	3	0	100	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.1543997562869786	1.5543122344752192e-15	6.1544000000012034	9.4572000000018761
foundation	2255264633	D	3	0	100	5	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75639997004671744	1.5543122344752192e-15	0.75640000000015561	15.968000000003144
foundation	3182849210	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075199997023269155	1.5543122344752192e-15	0.075200000001188982	0.24160000000006221
foundation	567665965	C	2	0	10	11	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	3.8612000000027251
foundation	968315129	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.52079997937644329	1.5543122344752192e-15	0.52080000000012205	0.8076000000021395
foundation	1214867159	C	2	0	10	4	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6055999364205555	1.5543122344752192e-15	1.6056000000023118	2.814000000000533
foundation	1536434525	C	2	0	10	4	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.5659999379887084	1.5543122344752192e-15	1.5660000000023047	1.8952000000003295
foundation	1963911741	C	2	0	10	7	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6119999361651112	1.5543122344752192e-15	1.6120000000003074	1.9284000000023411
foundation	2309079610	C	2	0	10	1	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.1307999156207447	1.5543122344752192e-15	2.1308000000004199	2.4076000000024464
