# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_012.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68454479999999918	0.68454479999999918	200	50	1
baseline1	0.74910479999999913	0.74910479999999913	200	81	1
baseline2	0.48387340393287326	0.4838728000000001	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14906988266675358	0.36136000000006446
foundation	B	20	0.032861800000051976	0.10296000000001868
foundation	C	20	0.018332999999948155	0.097020000000017606
foundation	D	10	0.04704760000000862	0.16632000000003017
baseline1	A	150	0.14029132000012137	0.35992000000024971
baseline1	B	20	0.0689380000001132	0.1686400000002152
baseline1	C	20	0.0462076000000083	0.11880000000002156
baseline1	D	10	0.038187200000007068	0.10712000000002035
baseline2	A	150	0.10354044533333337	0.25160000000000005
baseline2	B	20	0.11132680000000006	0.24416000000000015
baseline2	C	20	0.11900740000000005	0.24812000000000017
baseline2	D	10	0.12035600000000005	0.17187999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9866665870879894e-08	5.3599998563520031e-08
foundation	B	20	1.5921199364020022e-15	1.8849599178157469e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.1575999707542854e-08	5.3599998563520031e-08
baseline1	B	20	1.6111599351187064e-15	2.2657598921498278e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	2.0724163126336256e-17	1.1102230246251565e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	31
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3135981582	D	3	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	2.0196000000003664
foundation	3152270833	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.6631999341375858	1.5543122344752192e-15	1.6632000000003018	1.7504000000002975
foundation	3309379339	D	3	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	2.6532000000004814
foundation	3346930980	D	3	1	10	9	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.5344000000006304
foundation	659438951	D	3	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.8771999256632417	1.5543122344752192e-15	1.8772000000003572	3.972000000000719
foundation	3043854501	D	3	0	20	5	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4155999043426837	1.5543122344752192e-15	2.4156000000004383	4.2256000000007816
foundation	3552653175	D	3	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	4.6196000000008439
foundation	1404207685	D	3	0	50	3	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9184000000012702
foundation	2629808952	D	3	0	100	9	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.7024000000016031
foundation	3435689467	D	3	0	100	8	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.1107999560125335	1.5543122344752192e-15	1.1108000000002107	7.512400000001378
foundation	1571291716	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.071599997163549589	1.5543122344752192e-15	0.071599999998909425	0.1956000000013205
foundation	82378689	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.39600000000007185
foundation	1007207762	C	2	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.9304000000005317
foundation	1618889210	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8216000000003305
foundation	1667450367	C	2	0	10	8	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.83160000000015089
foundation	2071080466	C	2	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4948000000004527
foundation	3012951172	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.702800000000309
foundation	3017745748	C	2	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75239997020509841	1.5543122344752192e-15	0.75240000000013652	1.8216000000003305
foundation	4256599745	C	2	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.504800000000273
