# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73037519999999823	0.73037519999999823	250	62	1
baseline1	0.7504351999999983	0.7504351999999983	250	119	1
baseline2	0.52314841362311637	0.5231475999999996	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.16078270212779638	0.46632000000029167
foundation	B	25	0.046986559999920005	0.15189999999992948
foundation	C	25	0.028413263999868214	0.15189999999992948
foundation	D	12	0.056732666666662414	0.20160000000004175
baseline1	A	188	0.13932807021291416	0.40344000000031882
baseline1	B	25	0.08236336000005666	0.23308000000005222
baseline1	C	25	0.088456624000116224	0.20284000000027619
baseline1	D	12	0.038840000000009672	0.13492000000026111
baseline2	A	188	0.12493160638297872	0.32320000000000021
baseline2	B	25	0.13674384000000006	0.30300000000000021
baseline2	C	25	0.14124825600000007	0.27924000000000027
baseline2	D	12	0.11829300000000005	0.22912000000000021

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.0068084300766688e-08	6.1599998102720045e-08
foundation	B	25	1.5906559365224598e-15	1.813759922733826e-15
foundation	C	25	1.5811519371028372e-15	1.813759922733826e-15
foundation	D	12	1.5813599370903863e-15	1.7265599281751066e-15
baseline1	A	188	2.7902127594730967e-08	6.1599998102720045e-08
baseline1	B	25	1.6142719350511893e-15	1.9009599171181472e-15
baseline1	C	25	1.6009599358824982e-15	1.9009599171181472e-15
baseline1	D	12	1.5958932695023063e-15	1.9009599171181472e-15
baseline2	A	188	1.4173059888831785e-17	2.2204460492503131e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	57
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1836859714	D	3	0	5	2	0	2	1	1.7265599281751066e-15	1.388888888888889e-14	0.075599997005282402	1.6653345369377348e-15	0.075599999999042211	0.33440000000206282
foundation	1520189125	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.069599997241887396	1.5543122344752192e-15	0.069599999998047224	2.5224000000025057
foundation	3075845622	D	3	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0159999201668222	1.5543122344752192e-15	2.0160000000004175	2.4828000000024986
foundation	2132226205	D	3	0	20	8	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8847998857645258	1.5543122344752192e-15	2.8848000000025991	3.4379999999986808
foundation	2568372240	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.8060000000011769
foundation	3720520462	D	3	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.4812000000013086
foundation	4035757520	D	3	0	20	8	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.8847998857645258	1.5543122344752192e-15	2.8848000000025991	3.4379999999986808
foundation	4255582783	D	3	0	20	9	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.71879997153567965	1.5543122344752192e-15	0.71880000000015798	4.7704000000009614
foundation	1523889803	D	3	0	50	6	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5920000000015193
foundation	1753508521	D	3	0	100	10	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0315999591488387	1.5543122344752192e-15	1.0316000000001964	7.948400000001584
foundation	1853594800	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.9207997655375131	1.5543122344752192e-15	5.9208000000011793	8.9404000000017732
foundation	2495898212	D	3	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.8415997686738184	1.5543122344752192e-15	5.841600000001165	8.8612000000017588
foundation	1344033230	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.079199996862728217	1.5543122344752192e-15	0.079199999999048032	0.11480000000142354
foundation	237023567	C	2	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	2.4036000000024842
foundation	320453812	C	2	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.089599996449869254	1.5543122344752192e-15	0.089599999998029034	3.7996000000027834
foundation	1571662676	C	2	0	10	9	2	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.069599997102687411	1.7763568394002505e-15	0.069599999998047224	1.4492000000022927
foundation	1944612363	C	2	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	1.5304000000023166
foundation	2305932539	C	2	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	2.6432000000025369
foundation	2484976631	C	2	0	10	11	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.06759999732107784	1.5543122344752192e-15	0.067599999998037674	3.4432000000027188
