# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_015.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.73376359999999841	0.73376359999999841	200	50	1
baseline1	0.76222359999999945	0.76222359999999945	200	81	1
baseline2	0.49589300992794988	0.49589240000000018	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.16127547733335312	0.4424000000000019
foundation	B	20	0.032164200000033991	0.1419600000000015
foundation	C	20	0.026486380000034077	0.097040000000000154
foundation	D	10	0.021195200000029602	0.062380000000010226
baseline1	A	150	0.1571750453334978	0.3982800000002612
baseline1	B	20	0.078965600000159966	0.19252000000003591
baseline1	C	20	0.039119740000185942	0.12516000000002236
baseline1	D	10	0.060920000000142749	0.19092000000003395
baseline2	A	150	0.11166344266666679	0.26696000000000025
baseline2	B	20	0.11691940000000005	0.26360000000000006
baseline2	C	20	0.088390020000000041	0.25112000000000012
baseline2	D	10	0.13015720000000008	0.27092000000000027

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9759999208943893e-08	5.1599998668720023e-08
foundation	B	20	1.7221999273336506e-15	2.8729598460093496e-15
foundation	C	20	1.6248399341561943e-15	2.4561598781744679e-15
foundation	D	10	1.6569599319282265e-15	2.4561598781744679e-15
baseline1	A	150	3.1415999719249515e-08	3.9599999215920021e-08
baseline1	B	20	1.7509599252827865e-15	2.8729598460093496e-15
baseline1	C	20	1.6395199330972824e-15	2.6625598626119082e-15
baseline1	D	10	1.6775999303719703e-15	2.6625598626119082e-15
baseline2	A	150	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	31
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1757334030	D	3	0	2	1	0	2	1	2.4561598781744679e-15	5.5555555555555552e-15	0.085599995925780825	2.4424906541753444e-15	0.085600000000340515	0.090799999999676473
foundation	1129102466	D	3	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.35639998588656158	1.5543122344752192e-15	0.35640000000000072	3.4536000000000175
foundation	2364061058	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.44039998256056995	1.5543122344752192e-15	0.44040000000040891	2.0136000000000163
foundation	3974128713	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.063999997466303651	1.5543122344752192e-15	0.064000000000703494	4.4636000000000191
foundation	46956186	D	3	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2475999505952475	1.5543122344752192e-15	1.2476000000002045	4.7672000000007984
foundation	57266602	D	3	0	20	10	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	5.5000000000009095
foundation	1165979018	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.27919998894374054	1.5543122344752192e-15	0.27920000000005984	4.6464000000007672
foundation	1647606728	D	3	0	100	2	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.3816000000015265
foundation	2153008935	D	3	0	100	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5992000000012467
foundation	3926612845	D	3	0	100	11	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	8.6884000000014225
foundation	2654580792	C	2	0	1	1	0	2	1	2.4561598781744679e-15	2.7777777777777774e-14	0.085599995925780825	2.4424906541753444e-15	0.085600000000340515	0.090799999999676473
foundation	3838697797	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.17679999299907576	1.5543122344752192e-15	0.17680000000035534	0.23760000000004311
foundation	627856797	C	2	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.35639998588656158	1.5543122344752192e-15	0.35640000000000072	3.4536000000000175
foundation	2239812978	C	2	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.70719997199488194	1.5543122344752192e-15	0.70720000000000027	0.95000000000001528
foundation	2304083263	C	2	0	10	4	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.063999997466076278	1.5543122344752192e-15	0.06400000000047612	2.7860000000000174
foundation	2529761022	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.78759996881105732	1.5543122344752192e-15	0.7876000000000154	1.7608000000000015
foundation	2852511647	C	2	0	10	5	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.063999997465678374	1.5543122344752192e-15	0.064000000000078217	0.66880000000001516
foundation	3502174472	C	2	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.063999997465848904	1.5543122344752192e-15	0.064000000000248747	1.4592000000000152
foundation	3567679229	C	2	0	10	10	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.063999997466246808	1.5543122344752192e-15	0.064000000000646651	3.8892000000000184
