# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.80016679999999774	0.80016679999999774	250	62	1
baseline1	0.81490679999999782	0.81490679999999782	250	99	1
baseline2	0.56727209560066072	0.56727119999999909	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20596325319171757	0.48964000000029839
foundation	B	25	0.026760399999937512	0.158139999999932
foundation	C	25	0.044843999999849345	0.16332000000023186
foundation	D	12	0.022057000000336682	0.076800000002208435
baseline1	A	188	0.18159558085133207	0.4728400000002978
baseline1	B	25	0.087983344000138089	0.24176000000024941
baseline1	C	25	0.067271680000162842	0.19148000000004117
baseline1	D	12	0.046090999999747695	0.17384000000023433
baseline2	A	188	0.13713594468085111	0.33604000000000023
baseline2	B	25	0.12458051200000005	0.29228000000000026
baseline2	C	25	0.14779664000000003	0.32812000000000019
baseline2	D	12	0.1011186666666667	0.19822000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9727658785077325e-08	4.7599998867120025e-08
foundation	B	25	1.5841599369311381e-15	1.7305599280087053e-15
foundation	C	25	1.5778239373138323e-15	1.7305599280087053e-15
foundation	D	12	1.7168265944117998e-15	2.8729598460093496e-15
baseline1	A	188	3.1870212449392657e-08	4.1599999134720006e-08
baseline1	B	25	1.5941439363181203e-15	1.7305599280087053e-15
baseline1	C	25	1.5876479367138067e-15	1.7305599280087053e-15
baseline1	D	12	1.7485599256063066e-15	2.8729598460093496e-15
baseline2	A	188	1.9487957347143706e-17	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	37
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	780854396	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.076799996960928624	1.5543122344752192e-15	0.076800000002208435	0.11880000000002156
foundation	3840212270	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.076799996960928624	1.5543122344752192e-15	0.076800000002208435	0.11880000000002156
foundation	2485607809	D	3	0	10	10	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	1.7520000000023401
foundation	3796533982	D	3	0	10	4	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	2.9084000000025867
foundation	1152136271	D	3	0	20	2	7	2	1	1.7305599280087053e-15	5.5555555555555561e-14	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	6.8276000000013823
foundation	3164541735	D	3	0	20	8	6	2	1	2.8729598460093496e-15	5.5555555555555561e-14	0.41199997791689319	2.886579864025407e-15	0.4120000000000914	6.0176000000012095
foundation	886284584	D	3	0	50	5	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.5364000000017199
foundation	348264405	D	3	1	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.65080000000313
foundation	1351382794	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.0827997195225212	1.5543122344752192e-15	7.0828000000013844	9.4492000000018948
foundation	2705191679	D	3	0	100	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.8848000000019738
foundation	3646654568	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8532000000017774
foundation	3664183547	D	3	0	100	9	10	2	1	1.8849599178157469e-15	2.7777777777777779e-13	0.047599997734240146	1.8873791418627661e-15	0.047600000000000003	15.888400000003173
foundation	1329476979	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	0.11640000000221562
foundation	1643442135	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	0.27680000000225391
foundation	292117029	C	2	0	10	5	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.7975999684171905	1.5543122344752192e-15	0.79760000000214859	1.1148000000002298
foundation	352543026	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23959999051189321	1.5543122344752192e-15	0.23960000000005266	0.67880000000212704
foundation	1365925827	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.40159998409871767	1.5543122344752192e-15	0.40160000000207674	3.2216000000006488
foundation	1867558637	C	2	0	10	7	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	1.6728000000023258
foundation	1967769220	C	2	0	10	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6331999353276023	1.5543122344752192e-15	1.6332000000023186	2.1880000000004429
foundation	2035783925	C	2	0	10	0	11	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.07759999676986877	1.6653345369377348e-15	0.077599999998028579	2.8272000000025628
foundation	2826580439	C	2	0	10	1	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4747999416002133	1.5543122344752192e-15	1.4748000000022898	1.9108000000003926
foundation	3117881659	C	2	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	4.4588000000028956
foundation	3201477089	C	2	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99759996049723643	1.5543122344752192e-15	0.99760000000219407	3.661200000000747
foundation	3843792321	C	2	0	10	5	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.075599997004259206	1.5543122344752192e-15	0.07559999999801903	1.514400000002297
foundation	90124269	C	2	0	20	0	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8612000000015883
foundation	574539403	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.6276000000013369
foundation	875027388	C	2	0	20	7	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.077599996925068762	1.5543122344752192e-15	0.077599999998028579	2.7460000000025389
foundation	1094200540	C	2	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0751999574223052	1.5543122344752192e-15	1.0752000000002226	6.4692000000013081
foundation	1707886513	C	2	0	20	9	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.087599877729692	1.5543122344752192e-15	3.0875999999986448	3.8608000000027687
foundation	2088793292	C	2	0	20	7	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.077599996925068762	1.5543122344752192e-15	0.077599999998028579	2.7460000000025389
