# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.61725839999999865	0.61725839999999865	200	50	1
baseline1	0.64977839999999909	0.64977839999999909	200	76	1
baseline2	0.4553169947227666	0.4553163999999999	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14035694666674325	0.34852000000007022
foundation	B	20	0.016424340000028168	0.13534000000002777
foundation	C	20	0.020709140000003956	0.13108000000002562
foundation	D	10	0.019719599999965681	0.077199999999436386
baseline1	A	150	0.12948114666672522	0.33864000000007766
baseline1	B	20	0.05421868000001219	0.15980000000003541
baseline1	C	20	0.04362342000001021	0.11052000000002522
baseline1	D	10	0.04062879999998488	0.11052000000002522
baseline2	A	150	0.10602732266666672	0.25488000000000016
baseline2	B	20	0.09072246000000006	0.19496000000000019
baseline2	C	20	0.11489962000000006	0.24696000000000015
baseline2	D	10	0.11780960000000007	0.25884000000000018

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0399999178639904e-08	6.1599998102720045e-08
foundation	B	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	D	10	1.5760799374224981e-15	1.6473599331171859e-15
baseline1	A	150	3.3495999602273513e-08	6.1599998102720045e-08
baseline1	B	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	C	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	26
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	663206446	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.077199996942316579	1.5543122344752192e-15	0.077199999999436386	0.15240000000102327
foundation	3001264290	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.071199997181479527	1.5543122344752192e-15	0.071200000000999353	0.27920000000005984
foundation	1592899559	D	3	0	10	11	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.5248000000007096
foundation	2982174335	D	3	0	10	11	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.3524000000002729
foundation	957089208	D	3	0	20	8	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.5564000000009059
foundation	3204868054	D	3	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5107999401726253	1.5543122344752192e-15	1.5108000000003017	2.2120000000004438
foundation	4208083884	D	3	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.6752000000009275
foundation	1653496903	D	3	0	100	5	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.60199997616089052	1.5543122344752192e-15	0.60200000000008913	6.4216000000012627
foundation	2851304209	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59599997639851876	1.5543122344752192e-15	0.59600000000011732	6.8256000000013159
foundation	4022075085	D	3	0	100	11	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63559997483036601	1.5543122344752192e-15	0.63560000000012451	6.8652000000013231
foundation	1580890897	C	2	0	10	3	8	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.65759997395915737	1.5543122344752192e-15	0.65760000000011587	2.7484000000005722
foundation	1694227983	C	2	0	10	9	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3107999480925794	1.5543122344752192e-15	1.3108000000002562	2.0556000000004246
foundation	1731403032	C	2	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.6336000000003423
foundation	2083498826	C	2	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.23959999051189321	1.5543122344752192e-15	0.23960000000005266	3.0256000000006225
foundation	3466584263	C	2	0	10	1	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7920000000003711
foundation	3518833023	C	2	0	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8672000000005937
foundation	4170581743	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6276000000005411
foundation	669539284	C	2	0	20	9	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.271199949660732	1.5543122344752192e-15	1.271200000000249	3.087200000000621
foundation	1165568126	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0555999581984397	1.5543122344752192e-15	1.0556000000001973	2.5484000000005267
