# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.81783439999999774	0.81783439999999774	250	56	0
baseline1	0.89151039999999815	0.89151039999999815	250	114	1
baseline2	0.57895613212552344	0.57895519999999923	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.18947929148954337	0.55620000000031378
foundation	B	25	0.072821120000107889	0.46648000000029699
foundation	C	25	0.039780128000161528	0.14364000000012994
foundation	D	12	0.052476333333176646	0.17562000000013711
baseline1	A	188	0.19262569787249956	0.57148000000033217
baseline1	B	25	0.11370464000012155	0.29780000000027373
baseline1	C	25	0.073926176000121344	0.27800000000027014
baseline1	D	12	0.078922333333421898	0.1784000000002493
baseline2	A	188	0.13242957021276605	0.34912000000000015
baseline2	B	25	0.1614044800000001	0.34912000000000015
baseline2	C	25	0.12541104000000006	0.35308000000000017
baseline2	D	12	0.17161400000000004	0.34120000000000011

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9982977921328388e-08	6.1599998102720045e-08
foundation	B	25	9.5040010067903544e-09	3.9599999215920021e-08
foundation	C	25	1.5809919371224854e-15	1.7305599280087053e-15
foundation	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	A	188	2.8976595607477774e-08	6.1599998102720045e-08
baseline1	B	25	1.5876479367138069e-15	1.7305599280087053e-15
baseline1	C	25	1.6006399359224341e-15	1.7305599280087053e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	1.5354148212901102e-17	2.2204460492503131e-16
baseline2	B	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	19
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	52
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	823304917	D	3	0	1	0	2	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.12079999497475141	1.6653345369377348e-15	0.1208000000000311	0.19760000000246691
foundation	2828545908	D	3	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.079599996846446752	1.5543122344752192e-15	0.079599999998606563	0.2372000000024741
foundation	2358151896	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.075199997023098625	1.5543122344752192e-15	0.075200000001018452	0.56600000000213413
foundation	587521552	D	3	0	10	9	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071599997162640094	1.5543122344752192e-15	0.07159999999799993	4.5460000000029481
foundation	2189543333	D	3	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.4319999828908847	1.5543122344752192e-15	0.43199999999808369	1.9976000000024214
foundation	2341340051	D	3	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071599997162640094	1.5543122344752192e-15	0.07159999999799993	4.8628000000030056
foundation	2826640688	D	3	0	10	6	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.071599997162640094	1.5543122344752192e-15	0.07159999999799993	1.3640000000023065
foundation	308106102	D	3	0	20	9	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.3527998672277657	1.5543122344752192e-15	3.3527999999986378	4.5064000000029409
foundation	672032504	D	3	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.5123998609117106	1.5543122344752192e-15	3.5124000000027422	3.8715999999987503
foundation	3628056787	D	3	0	20	5	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6216000000015356
foundation	3217388107	D	3	0	100	4	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	9.6116000000019426
foundation	3823500871	D	3	0	100	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.560000000003356
foundation	2351372999	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.076799996961155997	1.5543122344752192e-15	0.076800000002435809	0.077599999998597013
foundation	2679770503	C	2	0	2	0	2	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.12079999497475141	1.6653345369377348e-15	0.1208000000000311	0.19760000000246691
foundation	4101328015	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.076799996961155997	1.5543122344752192e-15	0.076800000002435809	0.077599999998597013
foundation	3359462423	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.075199997023098625	1.5543122344752192e-15	0.075200000001018452	0.44720000000211257
foundation	1607810209	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.073599996936249676	1.6653345369377348e-15	0.07359999999800948	3.3916000000027111
foundation	2962190613	C	2	0	10	9	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.003599960259665	1.5543122344752192e-15	1.0036000000022227	3.9384000000007973
foundation	3070952274	C	2	0	10	9	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162640094	1.5543122344752192e-15	0.07159999999799993	2.952000000002613
