# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_014.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78972599999999715	0.78972599999999715	250	62	1
baseline1	0.82464599999999821	0.82464599999999821	250	112	1
baseline2	0.53793241264543479	0.5379315999999994	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.17425561276610335	0.48052000000029127
foundation	B	25	0.011181183999884325	0.054572000000010806
foundation	C	25	0.0386207999999197	0.17046000000013067
foundation	D	12	0.038750299999982467	0.17320000000023014
baseline1	A	188	0.17898636595758194	0.48360000000031961
baseline1	B	25	0.087951280000062831	0.27348000000027922
baseline1	C	25	0.063650608000076492	0.17388000000003673
baseline1	D	12	0.068406533333375735	0.17208000000003948
baseline2	A	188	0.12994361276595751	0.30180000000000018
baseline2	B	25	0.13746022400000008	0.32596000000000019
baseline2	C	25	0.12482811200000007	0.32200000000000017
baseline2	D	12	0.12979770000000007	0.28596000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9940424733268827e-08	5.3599998563520031e-08
foundation	B	25	1.5874879367204629e-15	1.7305599280087053e-15
foundation	C	25	1.5808319371291414e-15	1.7265599281751066e-15
foundation	D	12	1.5813599370903863e-15	1.7265599281751066e-15
baseline1	A	188	2.932340410342628e-08	5.3599998563520031e-08
baseline1	B	25	1.6015999358007063e-15	2.0793599051811871e-15
baseline1	C	25	1.6145919350093333e-15	2.0793599051811871e-15
baseline1	D	12	1.6107599351742264e-15	2.0793599051811871e-15
baseline2	A	188	1.1220339078658496e-17	2.2204460492503131e-16
baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	D	12	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	50
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1118268404	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.075599997005055014	1.5543122344752192e-15	0.075599999998814837	0.356000000001643
foundation	1026296869	D	3	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.64159997459279472	1.5543122344752192e-15	0.64160000000015316	3.2508000000025845
foundation	3442154742	D	3	0	10	7	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.7319999314151056	1.5543122344752192e-15	1.7320000000023015	3.0336000000006038
foundation	3771919633	D	3	0	10	3	5	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.059999997382069757	1.7763568394002505e-15	0.059999999998069597	3.6468000000026564
foundation	4168179694	D	3	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.85679996607284636	1.5543122344752192e-15	0.85680000000212431	1.9960000000003788
foundation	1519511619	D	3	0	20	5	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6131999361195637	1.5543122344752192e-15	1.6132000000022799	4.1211999999988507
foundation	3713755355	D	3	0	20	8	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.6412000000015041
foundation	4289445656	D	3	0	50	9	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.71479997169406062	1.5543122344752192e-15	0.71480000000013888	7.7996000000015329
foundation	381918222	D	3	0	100	2	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.6332000000016933
foundation	717059190	D	3	0	100	5	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.7856000000019208
foundation	975798439	D	3	0	100	9	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9500000000017508
foundation	940851972	D	3	0	1000	5	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	17.359600000000032
foundation	2710698501	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075599997005055014	1.5543122344752192e-15	0.075599999998814837	0.15800000000160708
foundation	3093861742	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075599997005055014	1.5543122344752192e-15	0.075599999998814837	0.23720000000162145
foundation	2900612331	C	2	0	2	2	0	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.1183999950761602	1.6653345369377348e-15	0.11840000000159989	0.19800000000003593
foundation	3743831051	C	2	0	2	2	0	2	1	1.6473599331171859e-15	5.5555555555555549e-14	0.1183999950761602	1.6653345369377348e-15	0.11840000000159989	0.19800000000003593
foundation	265402149	C	2	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.055999997780450637	1.5543122344752192e-15	0.055999999998050498	2.7736000000024887
foundation	880273149	C	2	0	10	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.45399998201973302	1.5543122344752192e-15	0.4539999999981319	2.0172000000023331
foundation	1596249630	C	2	0	10	10	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.055999997780450637	1.5543122344752192e-15	0.055999999998050498	1.4944000000022584
