# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_016.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68533599999999795	0.68533599999999795	200	50	1
baseline1	0.69010399999999916	0.69010399999999916	200	83	1
baseline2	0.48888502280784779	0.48888440000000016	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.15492940533340979	0.37640000000006923
foundation	B	20	0.012969180000020897	0.11484000000002084
foundation	C	20	0.0258154000000143	0.14276000000002681
foundation	D	10	0.016791200000021603	0.097120000000018081
baseline1	A	150	0.13193607200007657	0.35700000000006754
baseline1	B	20	0.059314740000011482	0.17484000000003447
baseline1	C	20	0.037482200000074808	0.15504000000003088
baseline1	D	10	0.043244000000008206	0.099000000000017963
baseline2	A	150	0.10728218933333347	0.25524000000000019
baseline2	B	20	0.12382196000000005	0.26316000000000017
baseline2	C	20	0.10901280000000006	0.25128000000000017
baseline2	D	10	0.1234064	0.18000000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9879999203778565e-08	5.3599998563520031e-08
foundation	B	20	1.5839999368966103e-15	1.8849599178157469e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.1114666398162055e-08	5.3599998563520031e-08
baseline1	B	20	1.611159935118706e-15	2.2657598921498278e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	150	2.6645352591003756e-17	2.2204460492503131e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	33
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	747175681	D	3	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.072799997118058957	1.5543122344752192e-15	0.07280000000093878	0.51480000000009341
foundation	1593115635	D	3	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.4076000000006275
foundation	1890203577	D	3	0	10	3	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	2.021600000000376
foundation	2176143788	D	3	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.4176000000004478
foundation	2777536435	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.7344000000005053
foundation	3901391072	D	3	0	10	5	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8928000000005341
foundation	6335091	D	3	0	20	11	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9423999230813263	1.5543122344752192e-15	1.9424000000003616	2.6928000000004886
foundation	3773442649	D	3	0	20	9	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	4.595600000000843
foundation	1502912302	D	3	0	100	9	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.2884000000017295
foundation	1809605994	D	3	0	100	8	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8132000000016433
foundation	1313249931	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077599996926319317	1.5543122344752192e-15	0.077599999999279134	0.15200000000095315
foundation	2852147647	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.072799997118058957	1.5543122344752192e-15	0.07280000000093878	0.077599999999279134
foundation	2731468802	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.43560000000007904
foundation	1039844505	C	2	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7444000000003257
foundation	1155959657	C	2	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4275999434673117	1.5543122344752192e-15	1.4276000000002682	1.5444000000002802
foundation	2033476180	C	2	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.6848000000006778
foundation	2443435009	C	2	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.75239997020509841	1.5543122344752192e-15	0.75240000000013652	3.1304000000005772
foundation	2775202697	C	2	0	10	9	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95239996228514423	1.5543122344752192e-15	0.95240000000018199	1.5444000000002802
foundation	3841694743	C	2	0	10	11	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5364000000004694
