# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_013.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68070359999999874	0.68070359999999874	200	50	1
baseline1	0.69864359999999948	0.69864359999999948	200	79	1
baseline2	0.49951943985535696	0.49951880000000037	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14943164266673439	0.39680000000007565
foundation	B	20	0.0084342400000266427	0.073200000000326781
foundation	C	20	0.024197200000037528	0.12712000000002491
foundation	D	10	0.018228000000012828	0.085340000000016403
baseline1	A	150	0.14103310133340222	0.43644000000010125
baseline1	B	20	0.033427660000018775	0.092280000000022261
baseline1	C	20	0.044257600000015843	0.18812000000004331
baseline1	D	10	0.033702400000007168	0.17584000000003924
baseline2	A	150	0.11595772266666667	0.28456000000000026
baseline2	B	20	0.11794462000000008	0.27664000000000022
baseline2	C	20	0.11783640000000004	0.2726800000000002
baseline2	D	10	0.10565480000000005	0.19268000000000005

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9839999205855901e-08	4.7599998867120025e-08
foundation	B	20	1.6333999333062903e-15	2.8729598460093496e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.6283999339959702e-15	2.1705598988519072e-15
baseline1	A	150	3.2130666339678315e-08	4.3599999049520024e-08
baseline1	B	20	1.6415199328116824e-15	2.8729598460093496e-15
baseline1	C	20	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	D	10	1.6379199333257623e-15	2.2657598921498278e-15
baseline2	A	150	1.258252761241844e-17	2.2204460492503131e-16
baseline2	B	20	0	0
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	29
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1271204224	D	3	0	10	7	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.71280000000012933
foundation	2392280368	D	3	0	10	4	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	3.0968000000005986
foundation	2510874895	D	3	0	10	0	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5820000000005052
foundation	2640995748	D	3	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.076799996959678068	1.5543122344752192e-15	0.07680000000095788	0.35640000000006467
foundation	2967237521	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.35639998588662553	1.5543122344752192e-15	0.35640000000006467	4.0076000000007639
foundation	3186922417	D	3	0	20	9	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7067999324110521	1.5543122344752192e-15	1.7068000000003281	3.9640000000007376
foundation	4011345952	D	3	0	20	7	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.5520000000010441
foundation	247064249	D	3	0	50	11	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.79360000000122
foundation	1417533246	D	3	0	50	4	5	2	1	2.1705598988519072e-15	1.388888888888889e-13	0.047599997734242901	2.1094237467877974e-15	0.047600000000002751	6.7064000000012243
foundation	2844658155	D	3	0	100	3	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.3876000000013278
foundation	1907942833	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.073199997101606948	1.5543122344752192e-15	0.073200000000326781	0.23520000000098662
foundation	3325296578	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.073199997101606948	1.5543122344752192e-15	0.073200000000326781	0.11640000000096506
foundation	1246923910	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.076799996959678068	1.5543122344752192e-15	0.07680000000095788	0.51480000000009341
foundation	320866952	C	2	0	10	5	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.2672000000002299
foundation	1295053499	C	2	0	10	8	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6612000000005196
foundation	1324064069	C	2	0	10	9	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.3840000000004693
foundation	2128871685	C	2	0	10	11	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59399997647770919	1.5543122344752192e-15	0.59400000000010778	0.87120000000015807
foundation	2813963123	C	2	0	10	10	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8256000000003496
foundation	3979126476	C	2	0	10	9	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.7920000000001437
foundation	4236537170	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.7304000000007136
foundation	4245637304	C	2	0	10	8	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.7464000000003352
foundation	208215944	C	2	0	20	2	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.542399899321464	1.5543122344752192e-15	2.542400000000498	3.4452000000006251
foundation	422533732	C	2	0	20	11	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8988000000005627
foundation	1161506542	C	2	0	20	7	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.7896000000010872
foundation	1229285179	C	2	0	20	9	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8196000000005483
foundation	3603712789	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9184000000009291
foundation	4044156666	C	2	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4631999024577698	1.5543122344752192e-15	2.4632000000004837	3.4452000000006251
foundation	4204858191	C	2	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5820000000005052
foundation	1044640218	C	2	0	100	9	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.9836000000014451
foundation	1644691474	C	2	0	100	2	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.1087999560917239	1.5543122344752192e-15	1.1088000000002012	7.5876000000013732
foundation	3715639176	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.073199997101606948	1.5543122344752192e-15	0.073200000000326781	0.11640000000096506
foundation	2054926886	B	1	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.076799996959678068	1.5543122344752192e-15	0.07680000000095788	0.35640000000006467
foundation	1408510142	B	1	0	10	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8196000000005483
foundation	2563520783	B	1	1	10	5	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.809600000000728
foundation	2646779611	B	1	0	10	8	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.2552000000006274
foundation	3290323662	B	1	0	10	11	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8988000000005627
foundation	3297596976	B	1	0	10	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.8196000000005483
foundation	3865729824	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47519998118216733	1.5543122344752192e-15	0.47520000000008622	1.0296000000001868
foundation	276215917	B	1	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.680800000000886
foundation	915815240	B	1	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.9976000000009435
foundation	1064853160	B	1	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.6016000000008717
