# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_005.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.82818959999999697	0.82818959999999697	250	55	0
baseline1	0.96454959999999779	0.96454959999999779	250	110	1
baseline2	0.58719048658468131	0.58718959999999942	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19594963617042127	0.56428000000031486
foundation	B	25	0.13235968000029014	0.4874400000002993
foundation	C	25	0.044313600000222227	0.15105999999993003
foundation	D	12	0.034415333333246277	0.086799999998788735
baseline1	A	188	0.24805392553232969	0.67840000000076084
baseline1	B	25	0.16207632000029015	0.40692000000008477
baseline1	C	25	0.10526672000125957	0.25812000000067314
baseline1	D	12	0.089471000000034592	0.19822000000004095
baseline2	A	188	0.12984963829787233	0.35232000000000013
baseline2	B	25	0.15191312000000004	0.34836000000000011
baseline2	C	25	0.15451296000000003	0.34044000000000013
baseline2	D	12	0.16675233333333342	0.34440000000000015

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9844680056453926e-08	5.3599998563520031e-08
foundation	B	25	1.1248000909372768e-08	4.1599999134720006e-08
foundation	C	25	1.5844799368984982e-15	1.813759922733826e-15
foundation	D	12	1.6011599358284664e-15	1.8849599178157469e-15
baseline1	A	188	2.9574467921572664e-08	5.3599998563520031e-08
baseline1	B	25	1.6006399359224341e-15	1.7305599280087053e-15
baseline1	C	25	1.5944639362781846e-15	1.9009599171181472e-15
baseline1	D	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline2	A	188	5.9054416203465774e-18	1.1102230246251565e-16
baseline2	B	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	3.7007434154171883e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	18
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	48
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	318269558	D	3	0	1	1	2	2	1	1.8849599178157469e-15	2.7777777777777776e-15	0.086799995867109001	1.8873791418627661e-15	0.086799999998788735	0.36360000000331638
foundation	693433163	D	3	0	10	3	11	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.042799998217530312	1.6653345369377348e-15	0.042799999998010207	3.7060000000027458
foundation	1132525144	D	3	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.80679996805289167	1.5543122344752192e-15	0.80680000000216978	2.7408000000005472
foundation	2846692298	D	3	0	20	9	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7292000000013559
foundation	2916394851	D	3	0	20	11	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5708000000013271
foundation	4092287323	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.88599996491658617	1.5543122344752192e-15	0.88600000000218415	4.7975999999989654
foundation	4119686339	D	3	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.80799996800336515	1.5543122344752192e-15	0.80800000000016325	5.7232000000011567
foundation	673856492	D	3	0	100	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8344000000017786
foundation	1079761071	D	3	0	100	4	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.8875997272524412	1.5543122344752192e-15	6.8876000000013846	8.913600000001793
foundation	1674394109	D	3	0	100	7	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	9.6028000000019347
foundation	3160510355	D	3	0	100	8	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.88719996486705965	1.5543122344752192e-15	0.88720000000017762	16.038800000003221
foundation	3755867602	D	3	0	100	1	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	7.2439997131390665	1.5543122344752192e-15	7.2440000000014493	9.5632000000019275
foundation	1072349126	C	2	0	1	2	0	2	1	1.813759922733826e-15	2.7777777777777774e-14	0.082799996388746716	1.7763568394002505e-15	0.082799999998826479	0.19920000000325899
foundation	1205003510	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078399996898588079	1.5543122344752192e-15	0.078400000003227888	0.07879999999880738
foundation	1332707653	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078399996898588079	1.5543122344752192e-15	0.078400000003227888	0.07879999999880738
foundation	2651558438	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15759999376228265	1.5543122344752192e-15	0.15760000000324226	0.29320000000006985
foundation	3160946740	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.074799997036935822	1.5543122344752192e-15	0.074799999999015654	0.4900000000021123
foundation	51527671	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	4.6368000000029497
foundation	188403051	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.040799998382320755	1.5543122344752192e-15	0.040799999998000658	4.5180000000029281
