# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_004.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.77875119999999765	0.77875119999999765	200	50	1
baseline1	0.79265119999999867	0.79265119999999867	200	72	1
baseline2	0.52865672068156189	0.52865599999999968	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.18117124800015622	0.45752000000026671
foundation	B	20	0.044242359999976916	0.16632000000003017
foundation	C	20	0.059515999999965138	0.18408000000021615
foundation	D	10	0.043281999999707915	0.11000000000002216
baseline1	A	150	0.16764193600012839	0.3869200000000802
baseline1	B	20	0.065349720000054567	0.17128000000003568
baseline1	C	20	0.045254200000080444	0.13920000000002802
baseline1	D	10	0.060169200000450528	0.11680000000023938
baseline2	A	150	0.118028592	0.27960000000000029
baseline2	B	20	0.1149154800000001	0.27960000000000029
baseline2	C	20	0.15813560000000007	0.27564000000000022
baseline2	D	10	0.10947120000000006	0.21400000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9786665874447903e-08	5.3599998563520031e-08
foundation	B	20	1.6018399357702742e-15	2.0793599051811871e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.3978666223773778e-08	5.3599998563520031e-08
baseline1	B	20	1.6018399357702742e-15	2.0793599051811871e-15
baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	1.0362081563168128e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	C	20	0	0
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	22
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3232722596	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.075599997005396075	1.5543122344752192e-15	0.075599999999155898	0.078400000002204706
foundation	3293136158	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.075599997005396075	1.5543122344752192e-15	0.075599999999155898	0.15760000000221908
foundation	3661618579	D	3	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.075599997005396075	1.5543122344752192e-15	0.075599999999155898	0.23680000000223345
foundation	2551664848	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.075599997005396075	1.5543122344752192e-15	0.075599999999155898	0.15760000000221908
foundation	1397654303	D	3	0	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	1.4844000000020969
foundation	1619493736	D	3	0	20	7	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	1.4844000000020969
foundation	2175081190	D	3	0	20	10	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.1999999128804486	1.5543122344752192e-15	2.2000000000004434	4.6372000000008597
foundation	3277621915	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.7683999695715179	1.5543122344752192e-15	0.76840000000015607	4.7956000000008885
foundation	3031586126	D	3	0	50	4	8	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	7.9460000000015043
foundation	3592115250	D	3	0	100	6	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.6984000000016408
foundation	2451310166	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.075599997005396075	1.5543122344752192e-15	0.075599999999155898	0.355600000002255
foundation	361149764	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.075599997005396075	1.5543122344752192e-15	0.075599999999155898	0.15760000000221908
foundation	519471694	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0091999600376931	1.5543122344752192e-15	1.0092000000020107	2.6928000000004886
foundation	959497489	C	2	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	2.5932000000022981
foundation	1332075144	C	2	0	10	8	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6823999333790969	1.5543122344752192e-15	1.6824000000021329	2.7740000000005125
foundation	1916220792	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.061999997542992985	1.5543122344752192e-15	0.061999999998192834	1.920000000002176
foundation	2402346736	C	2	0	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8407999271064861	1.5543122344752192e-15	1.8408000000021616	2.6948000000004981
foundation	2529953598	C	2	0	10	7	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2691999497399225	1.5543122344752192e-15	1.2692000000002395	2.5140000000022837
foundation	3639395933	C	2	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.39799998423928235	1.5543122344752192e-15	0.3980000000000814	3.5832000000024777
