# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_009.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.64703199999999883	0.64703199999999883	200	50	1
baseline1	0.67737199999999897	0.67737199999999897	200	83	1
baseline2	0.48570145336640258	0.48570079999999988	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.13651680800007654	0.36632000000006998
foundation	B	20	0.058727940000034465	0.13296000000002267
foundation	C	20	0.037833379999963418	0.12504000000002122
foundation	D	10	0.058154000000010343	0.13128000000002088
baseline1	A	150	0.12794686666673277	0.3445600000000752
baseline1	B	20	0.085406900000068786	0.16872000000003595
baseline1	C	20	0.034839360000066336	0.10892000000002326
baseline1	D	10	0.062544000000012548	0.13188000000002945
baseline2	A	150	0.10565758133333335	0.26872000000000024
baseline2	B	20	0.14576810000000007	0.25288000000000022
baseline2	C	20	0.11296042000000006	0.21400000000000002
baseline2	D	10	0.16139200000000006	0.25288000000000022

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9839999205535901e-08	5.3599998563520031e-08
foundation	B	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	C	20	1.5976799360256982e-15	2.0793599051811871e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.1101333068271377e-08	5.3599998563520031e-08
baseline1	B	20	1.5843999369116501e-15	1.7305599280087053e-15
baseline1	C	20	1.6018399357702744e-15	2.0793599051811871e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	1.8503717077085941e-17	2.2204460492503131e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	33
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	512485523	D	3	0	10	8	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95039996236433466	1.5543122344752192e-15	0.95040000000017244	1.5644000000003189
foundation	1085930146	D	3	1	10	7	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0295999592280292	1.5543122344752192e-15	1.0296000000001868	1.9208000000003835
foundation	1224829930	D	3	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.7524000000005344
foundation	1547103100	D	3	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.3860000000006494
foundation	1568862375	D	3	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.98999996079618202	1.5543122344752192e-15	0.99000000000017963	1.6436000000003332
foundation	680521138	D	3	0	20	8	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6255998960266642	1.5543122344752192e-15	2.6256000000004178	3.8612000000007356
foundation	1740639147	D	3	0	20	4	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.639599935072158	1.5543122344752192e-15	1.6396000000003141	2.7364000000005149
foundation	1788095547	D	3	0	20	2	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.83159996706879291	1.5543122344752192e-15	0.83160000000015089	5.0948000000009301
foundation	1958304572	D	3	0	20	11	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	4.4948000000008506
foundation	3904922635	D	3	0	20	11	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	5.5304000000010092
foundation	4062799883	C	2	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.073599997084586519	1.5543122344752192e-15	0.073599999999146348	0.15400000000147429
foundation	1501338752	C	2	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71279997177325105	1.5543122344752192e-15	0.71280000000012933	1.0892000000002326
foundation	3453944506	C	2	0	10	0	11	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.51679997850122428	1.6653345369377348e-15	0.51680000000010295	0.7920000000001437
foundation	74775895	C	2	0	20	1	7	2	1	2.0793599051811871e-15	5.5555555555555559e-13	0.95639995638830722	2.1094237467877974e-15	0.95640000000014425	5.490800000001002
foundation	297796129	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.19799999215923639	1.5543122344752192e-15	0.19800000000003593	4.3364000000008218
foundation	478783771	C	2	0	20	9	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5007999009687505	1.5543122344752192e-15	2.5008000000004245	3.9008000000007428
foundation	587140238	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	4.6532000000008793
foundation	869628942	C	2	0	20	4	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8275999276273467	1.5543122344752192e-15	1.8276000000003023	3.8216000000007284
foundation	951007578	C	2	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6791999335040053	1.5543122344752192e-15	1.6792000000003213	3.0136000000005652
