# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_006.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.83721319999999588	0.83721319999999588	250	62	1
baseline1	0.88121319999999737	0.88121319999999737	250	102	1
baseline2	0.59141012583776686	0.59140919999999875	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20277332765980435	0.48568000000029199
foundation	B	25	0.035395840000058194	0.17011999999993463
foundation	C	25	0.033100800000065531	0.14674000000002821
foundation	D	12	0.070836000000030125	0.19324000000013655
baseline1	A	188	0.21452550212799096	0.48832000000032283
baseline1	B	25	0.11146128000021478	0.28732000000006225
baseline1	C	25	0.059180000000276227	0.15704000000025076
baseline1	D	12	0.051732000000064692	0.20060000000025865
baseline2	A	188	0.14079099787234048	0.33248000000000016
baseline2	B	25	0.15929936000000006	0.28852000000000022
baseline2	C	25	0.12737408000000008	0.26476000000000022
baseline2	D	12	0.10440700000000004	0.24100000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9929786436190097e-08	4.7599998867120025e-08
foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
foundation	C	25	1.5744959375181718e-15	1.6473599331171859e-15
foundation	D	12	1.676893263576573e-15	2.8729598460093496e-15
baseline1	A	188	3.1461701838922019e-08	4.7599998867120025e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	D	12	1.676893263576573e-15	2.8729598460093496e-15
baseline2	A	188	1.0039250754589182e-17	2.2204460492503131e-16
baseline2	B	25	0	0
baseline2	C	25	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	12	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	40
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3589027670	D	3	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	0.52440000000206055
foundation	440828938	D	3	0	10	1	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95999996198614179	1.5543122344752192e-15	0.96000000000213959	1.5148000000003208
foundation	2843472155	D	3	0	10	3	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.68279997296321093	1.5543122344752192e-15	0.68280000000208929	0.87520000000017717
foundation	3506038374	D	3	0	10	9	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.72239997139505818	1.5543122344752192e-15	0.72240000000209648	2.1484000000004357
foundation	336230635	D	3	0	20	5	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.4023998652636607	1.5543122344752192e-15	3.4023999999986927	4.5796000000028698
foundation	601893368	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.8647998469566605	1.5543122344752192e-15	3.8648000000027309	4.5943999999989273
foundation	2647945285	D	3	0	20	4	9	2	1	2.8729598460093496e-15	5.5555555555555561e-14	1.9583998950301496	2.886579864025407e-15	1.9584000000003812	5.8572000000011712
foundation	2845460027	D	3	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.3583999858074351	1.5543122344752192e-15	0.35840000000007421	7.0076000000013892
foundation	580171406	D	3	0	100	0	10	2	1	1.5681599379008662e-15	2.7777777777777779e-13	5.8807997671214922	1.5543122344752192e-15	5.8808000000011589	9.8492000000019289
foundation	2300403513	D	3	0	100	3	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.397200000003409
foundation	2549247924	D	3	0	100	8	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.920000000003313
foundation	3124711953	D	3	0	100	2	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.0391997608488825	1.5543122344752192e-15	6.0392000000011876	9.8096000000019217
foundation	3414045015	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078799996880714998	1.5543122344752192e-15	0.078800000001194803	0.19960000000219225
foundation	3850677829	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.12039999523433816	1.5543122344752192e-15	0.12040000000217788	0.27520000000026812
foundation	3637149015	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	0.52440000000206055
foundation	685268369	C	2	0	10	11	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	2.6332000000024891
foundation	915368788	C	2	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	3.5876000000026806
foundation	2775576713	C	2	0	10	4	8	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.39999998336009196	1.6653345369377348e-15	0.40000000000009095	1.039200000002154
foundation	3112029926	C	2	0	10	6	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	2.7124000000025035
foundation	3415446188	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.64319997453136368	1.5543122344752192e-15	0.64320000000208211	4.1344000000008236
foundation	3698261523	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	3.7064000000027022
foundation	4262468840	C	2	0	10	2	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.312799948013389	1.5543122344752192e-15	1.3128000000002658	1.6372000000022808
foundation	451699610	C	2	0	20	3	5	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9347998837824911	1.5543122344752192e-15	2.9348000000005641	5.0076000000009913
foundation	1608173803	C	2	0	20	7	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9364000000011856
foundation	1986009287	C	2	0	20	4	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.676799933601012	1.5543122344752192e-15	1.676800000002288	4.9743999999990365
foundation	1998307044	C	2	0	20	0	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	7.6828000000015209
foundation	2029385873	C	2	0	20	4	8	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.39999998336009196	1.6653345369377348e-15	0.40000000000009095	1.039200000002154
foundation	2360987718	C	2	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.8096000000013532
foundation	3621289469	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9103998847507064	1.5543122344752192e-15	2.9104000000025394	2.986399999998639
foundation	1363421737	C	2	0	50	7	11	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9740000000017517
foundation	296675980	C	2	0	100	3	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.832800000003488
foundation	393665658	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.6116000000018857
foundation	682310259	C	2	0	100	11	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.9284000000019432
foundation	1148477953	C	2	0	100	11	7	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.9284000000019432
foundation	2688553584	C	2	0	100	3	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.484400000003234
foundation	3424069267	C	2	0	100	9	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.27719998902293097	1.5543122344752192e-15	0.2772000000000503	15.690400000003081
foundation	3787049830	C	2	0	100	1	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	17.674400000003459
foundation	1853923703	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078799996880714998	1.5543122344752192e-15	0.078800000001194803	0.27880000000220662
foundation	3334248992	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.078799996880714998	1.5543122344752192e-15	0.078800000001194803	0.35800000000222099
foundation	246439174	B	1	0	10	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	2.7916000000025178
foundation	1621740746	B	1	0	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.071599997162696938	1.5543122344752192e-15	0.071599999998056774	1.7164000000022952
foundation	1981351044	B	1	0	10	7	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.92039996355429465	1.5543122344752192e-15	0.9204000000021324	1.1168000000002394
