# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_020.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.76948039999999762	0.76948039999999762	200	50	1
baseline1	0.7939403999999991	0.7939403999999991	200	78	1
baseline2	0.50083308019447093	0.50083239999999996	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.17731334133342147	0.4504400000002306
foundation	B	20	0.033207800000295516	0.11548000000001934
foundation	C	20	0.017078000000026065	0.099200000001758326
foundation	D	10	0.055069600000024588	0.1519200000001831
baseline1	A	150	0.17707344800009112	0.38876000000006455
baseline1	B	20	0.085757800000038353	0.21532000000003676
baseline1	C	20	0.089941600000050775	0.1913600000000315
baseline1	D	10	0.074563600000077709	0.097040000000180274
baseline2	A	150	0.11561783466666663	0.26124000000000014
baseline2	B	20	0.11579860000000008	0.22600000000000001
baseline2	C	20	0.13739640000000006	0.26520000000000021
baseline2	D	10	0.14826000000000006	0.24540000000000012

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0013332529431891e-08	6.1599998102720045e-08
foundation	B	20	1.6875999288239706e-15	3.7945597662551131e-15
foundation	C	20	1.6957199283210424e-15	3.7945597662551131e-15
foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	150	3.22746663572847e-08	4.5599998960320021e-08
baseline1	B	20	1.6875999288239706e-15	3.7945597662551131e-15
baseline1	C	20	1.7042399277848343e-15	3.7945597662551131e-15
baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
baseline2	A	150	1.9984014443252817e-17	2.2204460492503131e-16
baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	4.4408920985006264e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	28
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	600734147	D	3	0	10	2	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.80199996824252806	1.5543122344752192e-15	0.80200000000172622	2.6684000000004175
foundation	949514772	D	3	0	10	0	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.95479996219007024	1.5543122344752192e-15	0.95480000000014797	2.7928000000020461
foundation	1623310623	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	3.8664000000022156
foundation	1957296475	D	3	0	10	9	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5191999398415148	1.5543122344752192e-15	1.5192000000018311	2.1492000000003486
foundation	3167711270	D	3	1	10	2	7	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	1.9548000000019101
foundation	3203175225	D	3	0	10	3	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.47959998100790285	1.5543122344752192e-15	0.47960000000006175	2.9512000000020748
foundation	4157532736	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.0755999574064217	1.5543122344752192e-15	1.0756000000001791	1.9152000000019029
foundation	2071117902	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.5292000000010262
foundation	3559594258	D	3	0	20	3	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.91519996375822299	1.5543122344752192e-15	0.91520000000014079	4.778000000000759
foundation	3670382825	D	3	0	100	11	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.8848000000015759
foundation	3793473851	C	2	0	1	1	0	2	1	3.7945597662551131e-15	2.7777777777777774e-14	0.099199993891038896	3.7747582837255322e-15	0.099200000001758326	0.21640000000019199
foundation	3935908395	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	0.56240000000167356
foundation	1896164437	C	2	0	10	5	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	1.3212000000017952
foundation	2295005496	C	2	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	1.5588000000018383
foundation	2519631174	C	2	0	10	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	4.5440000000023133
foundation	2811814276	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.52279997929878763	1.5543122344752192e-15	0.52280000000166638	3.4228000000005636
foundation	2898967255	C	2	0	10	7	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.077599996770266674	1.6653345369377348e-15	0.077599999998426483	2.672000000002015
foundation	3320223663	C	2	0	10	10	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	0.64160000000168793
foundation	3641845281	C	2	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	1.5588000000018383
foundation	3662328397	C	2	0	10	3	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.07559999700465711	1.5543122344752192e-15	0.075599999998416934	1.7964000000018814
foundation	959539865	C	2	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.47959998100790285	1.5543122344752192e-15	0.47960000000006175	2.9512000000020748
foundation	1076318845	C	2	0	20	8	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.51919997943975016	1.5543122344752192e-15	0.51920000000006894	5.0156000000008021
foundation	1564126050	C	2	0	20	9	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.1587999541117353	1.5543122344752192e-15	1.1588000000002125	5.8120000000009213
foundation	2046709943	C	2	0	20	7	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.8176000000007662
foundation	2488338746	C	2	0	20	4	5	2	1	1.813759922733826e-15	5.5555555555555559e-13	0.041599998269456845	1.7763568394002505e-15	0.041600000000016735	6.7708000000010884
foundation	2626561050	C	2	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.6876000000010549
foundation	2700260891	C	2	0	20	10	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.8968000000007805
