# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_016.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78772639999999805	0.78772639999999805	250	62	1
baseline1	0.80912239999999791	0.80912239999999791	250	100	1
baseline2	0.57930812414015653	0.57930719999999902	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.19031284680865923	0.47940000000030525
foundation	B	25	0.059497760000067103	0.1744400000002429
foundation	C	25	0.048683184000047106	0.17504000000014058
foundation	D	12	0.064433000000165372	0.18316000000003782
baseline1	A	188	0.17726641489386549	0.48160000000031006
baseline1	B	25	0.07880400000001328	0.1883200000002489
baseline1	C	25	0.042421024000017911	0.17228000000024507
baseline1	D	12	0.069109666666699293	0.1837600000000407
baseline2	A	188	0.1406280382978724	0.34932000000000019
baseline2	B	25	0.14246944000000009	0.30080000000000029
baseline2	C	25	0.10227051200000005	0.24218000000000028
baseline2	D	12	0.17626300000000014	0.28100000000000025

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9961701326383716e-08	6.1599998102720045e-08
foundation	B	25	1.587487936726799e-15	1.7305599280087053e-15
foundation	C	25	1.6234559344651157e-15	1.9009599171181472e-15
foundation	D	12	1.6080932687360926e-15	1.8849599178157469e-15
baseline1	A	188	3.1829786926006705e-08	6.1599998102720045e-08
baseline1	B	25	1.5941439363181203e-15	1.7305599280087053e-15
baseline1	C	25	1.6486719328254614e-15	2.2657598921498278e-15
baseline1	D	12	1.6398265999305997e-15	2.2657598921498278e-15
baseline2	A	188	2.362176648138631e-17	2.2204460492503131e-16
baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	38
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	757041915	D	3	0	1	0	2	2	1	1.7305599280087053e-15	2.7777777777777776e-15	0.077199996789906106	1.6653345369377348e-15	0.077200000001425906	0.23760000000049786
foundation	725131265	D	3	1	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.90879996401378116	1.5543122344752192e-15	0.90880000000225891	1.7148000000003663
foundation	832397047	D	3	0	10	4	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8315999274690227	1.5543122344752192e-15	1.8316000000003783	2.8612000000026683
foundation	1593051965	D	3	0	10	9	6	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.7463999704447728	1.5543122344752192e-15	0.74640000000221107	0.83960000000018908
foundation	2020887288	D	3	0	10	5	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.0515999979546014	1.5543122344752192e-15	0.051599999997961277	3.738400000002855
foundation	411457531	D	3	0	20	2	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7939999289579851	1.5543122344752192e-15	1.7940000000003806	5.9288000000012175
foundation	1033634229	D	3	0	20	3	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.6852000000013732
foundation	1824329633	D	3	0	20	2	9	2	1	1.8849599178157469e-15	5.5555555555555561e-14	2.0711999179809166	1.8873791418627661e-15	2.0712000000004309	5.6912000000011744
foundation	2592912271	D	3	0	20	6	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0275999593093228	1.5543122344752192e-15	1.0276000000022805	3.8575999999987403
foundation	2707448930	D	3	0	20	6	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.863199926219735	1.5543122344752192e-15	1.8632000000024505	3.6615999999987139
foundation	2767502634	D	3	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.5248000000015622
foundation	2222809986	D	3	0	100	8	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.671200000003239
foundation	2243248592	C	2	0	2	0	2	2	1	1.7305599280087053e-15	5.5555555555555549e-14	0.077199996789906106	1.6653345369377348e-15	0.077200000001425906	0.23760000000049786
foundation	1111022689	C	2	0	5	0	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.055599997797243686	1.5543122344752192e-15	0.055599999999003558	0.58800000000218233
foundation	2364021452	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.057599997718053249	1.5543122344752192e-15	0.057599999999013107	0.50680000000215841
foundation	174371993	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.112799955933343	1.5543122344752192e-15	1.1128000000002203	3.4216000000027975
foundation	238344468	C	2	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.0515999979546014	1.5543122344752192e-15	0.051599999997961277	2.5444000000026108
foundation	2139484755	C	2	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7443999309241931	1.5543122344752192e-15	1.7444000000024289	2.6316000000005602
foundation	2148532760	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.112799955933343	1.5543122344752192e-15	1.1128000000002203	3.4216000000027975
foundation	721869453	C	2	0	20	8	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.8020000000016125
foundation	1447222959	C	2	0	20	4	11	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.86919996210513417	1.8873791418627661e-15	0.86920000000225173	6.536799999999289
foundation	1542991956	C	2	0	20	2	9	2	1	1.8849599178157469e-15	5.5555555555555559e-13	2.0711999179809166	1.8873791418627661e-15	2.0712000000004309	5.6912000000011744
foundation	2007909043	C	2	0	20	11	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.0195998804265445	1.5543122344752192e-15	3.019600000002697	3.625999999998669
foundation	2040294843	C	2	0	20	6	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.50079986137114	1.5543122344752192e-15	3.5008000000028119	3.8219999999986953
foundation	2049205869	C	2	0	20	0	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.98799996087747566	1.5543122344752192e-15	0.98800000000227328	6.6555999999993105
foundation	2181639083	C	2	0	20	10	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.90879996401378116	1.5543122344752192e-15	0.90880000000225891	1.7148000000003663
foundation	2667723457	C	2	0	20	4	11	2	1	1.9009599171181472e-15	5.5555555555555559e-13	0.86919996210513417	1.8873791418627661e-15	0.86920000000225173	6.536799999999289
foundation	4269394874	C	2	0	20	1	10	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.079199996863694555	1.5543122344752192e-15	0.07920000000001437	6.7644000000013875
foundation	1315396962	C	2	0	50	5	9	2	1	1.5681599379008662e-15	1.3888888888888889e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.518800000001761
foundation	383503491	C	2	0	100	9	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8752000000018256
foundation	601887385	C	2	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.6019997385622124	1.5543122344752192e-15	6.6020000000013965	9.9880000000020459
foundation	1030317157	C	2	0	100	8	10	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	15.992000000003316
foundation	2292932862	C	2	0	100	0	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.7563997324479823	1.5543122344752192e-15	6.7564000000014062	8.9940000000018472
foundation	2425985880	C	2	0	100	10	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.4732000000019525
foundation	4264338957	C	2	0	100	9	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.471200000003421
foundation	2685581402	C	2	0	1000	6	7	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.39999998415999954	1.5543122344752192e-15	0.39999999999999858	16.94640000000004
foundation	4090513453	C	2	0	1000	5	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	16.708800000000039
foundation	2059183844	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.12279999513716094	1.5543122344752192e-15	0.12280000000004065	0.19600000000048112
foundation	3367944866	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.12279999513716094	1.5543122344752192e-15	0.12280000000004065	0.19600000000048112
foundation	103582365	B	1	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.073199997104164902	1.5543122344752192e-15	0.073200000002884735	0.35840000000052896
foundation	473292876	B	1	0	5	0	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.055599997797243686	1.5543122344752192e-15	0.055599999999003558	0.58800000000218233
foundation	334881324	B	1	0	10	7	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3879999450375675	1.5543122344752192e-15	1.3880000000023642	2.192000000000462
foundation	1476518909	B	1	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7443999309241931	1.5543122344752192e-15	1.7444000000024289	2.6316000000005602
foundation	2236637770	B	1	0	10	9	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.0515999979546014	1.5543122344752192e-15	0.051599999997961277	1.4672000000023786
foundation	2332969833	B	1	0	10	0	7	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.053599997768210964	1.6653345369377348e-15	0.053599999997970826	1.9840000000024816
foundation	2792964784	B	1	0	10	10	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.82559996730846741	1.5543122344752192e-15	0.82560000000222544	2.8336000000006152
foundation	3785815069	B	1	0	10	4	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.0515999979546014	1.5543122344752192e-15	0.051599999997961277	3.8572000000028765
foundation	295779110	B	1	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.9624000000014235
foundation	634118143	B	1	0	20	5	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.9799998819946967	1.5543122344752192e-15	2.9800000000026898	3.5863999999986618
foundation	732656084	B	1	0	20	11	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5463999387649567	1.5543122344752192e-15	1.546400000002393	3.4575999999986493
foundation	841997952	B	1	0	20	8	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7583998907679299	1.5543122344752192e-15	2.7584000000005631	4.9248000000010279
foundation	1209056439	B	1	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.112799955933343	1.5543122344752192e-15	1.1128000000002203	3.4216000000027975
foundation	2451442549	B	1	0	20	4	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.92479996337809744	1.5543122344752192e-15	0.92480000000017526	4.8060000000010064
foundation	3245622994	B	1	0	20	6	8	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.7704000000011888
foundation	3395143771	B	1	0	20	6	7	2	1	1.5681599379008662e-15	5.5555555555555559e-13	3.4219998644874123	1.5543122344752192e-15	3.4219999999986044	3.4612000000028047
foundation	4184703214	B	1	0	20	6	9	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.44760000000133
foundation	577172268	B	1	0	100	7	11	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	9.6316000000019812
foundation	691505915	B	1	0	100	4	9	2	1	1.5681599379008662e-15	2.7777777777777777e-12	7.195999715039922	1.5543122344752192e-15	7.1960000000015043	9.3544000000019309
foundation	865108145	B	1	0	100	11	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.39599998431847278	1.5543122344752192e-15	0.39600000000007185	8.3604000000017322
foundation	1626044488	B	1	0	100	4	8	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	9.5920000000019741
foundation	3005308679	B	1	0	100	2	1	2	1	1.7305599280087053e-15	2.7777777777777777e-12	0.041599998269456838	1.6653345369377348e-15	0.041600000000016735	15.79200000000327
foundation	4151687474	B	1	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	6.1563997562078443	1.5543122344752192e-15	6.1564000000012697	8.7564000000018041
foundation	281857492	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11680000000046675	3.95999991686935e-08	0.11680000000046675	0.11680000000046675
foundation	753938108	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11680000000046675	3.95999991686935e-08	0.11680000000046675	0.11680000000046675
foundation	1023438885	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.11680000000046675	3.95999991686935e-08	0.11680000000046675	0.11680000000046675
foundation	2007779596	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.077200000000459568	3.95999991686935e-08	0.077200000000459568	0.077200000000459568
foundation	3056693526	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.12280000000004065	3.95999991686935e-08	0.12280000000004065	0.12280000000004065
foundation	3470175603	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.077200000000459568	3.95999991686935e-08	0.077200000000459568	0.077200000000459568
foundation	3902483128	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.15640000000047394	3.95999991686935e-08	0.15640000000047394	0.15640000000047394
foundation	216281756	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.15640000000047394	3.95999991686935e-08	0.15640000000047394	0.15640000000047394
foundation	588360100	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11680000000046675	3.95999991686935e-08	0.11680000000046675	0.11680000000046675
foundation	1463104704	A	0	0	2	0	1	1	0	3.9599999215920021e-08	1	0.11680000000046675	3.95999991686935e-08	0.11680000000046675	0.11680000000046675
foundation	2445008853	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.15640000000047394	3.95999991686935e-08	0.15640000000047394	0.15640000000047394
