# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S300_12ecu_300signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.81487999999999683	0.81487999999999683	300	44	0
baseline1	0.99877119999999719	0.99877119999999719	300	127	0
baseline2	0.63880151774364036	0.63880039999999871	300	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	225	0.19036450666686847	0.50200000000025968
foundation	B	30	0.19365090666689083	0.39288000000024115
foundation	C	30	0.041497466666722931	0.33840000000196824
foundation	D	15	0.035650906666591098	0.16707999999994172
baseline1	A	225	0.32771438933429603	0.99459200000028891
baseline1	B	30	0.23825208000170625	0.57100000000178286
baseline1	C	30	0.18236173333312464	0.44540000000091595
baseline1	D	15	0.11001461333176839	0.2690400000017405
baseline2	A	225	0.14981640355555562	0.37572000000000016
baseline2	B	30	0.14261741333333344	0.28996000000000027
baseline2	C	30	0.15477346666666683	0.36384000000000022
baseline2	D	15	0.19222112000000013	0.38364000000000015

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	225	4.0071110305503989e-08	6.1599998102720045e-08
foundation	B	30	4.0533332503893365e-08	6.1599998102720045e-08
foundation	C	30	2.640001427317277e-09	3.9599999215920021e-08
foundation	D	15	1.5079892790430226e-15	1.9009599171181472e-15
baseline1	A	225	2.946311094116788e-08	4.5599998960320021e-08
baseline1	B	30	1.3200000759141319e-08	3.9599999215920021e-08
baseline1	C	30	1.6087199352438957e-15	2.4601598779760682e-15
baseline1	D	15	1.5079892881861043e-15	1.9009599171181472e-15
baseline2	A	225	1.7270135938613546e-17	2.2204460492503131e-16
baseline2	B	30	2.9605947323337507e-17	2.2204460492503131e-16
baseline2	C	30	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	D	15	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	225	0
foundation	B	30	0
foundation	C	30	28
foundation	D	15	16
baseline1	A	225	60
baseline1	B	30	21
baseline1	C	30	30
baseline1	D	15	16
baseline2	A	225	0
baseline2	B	30	0
baseline2	C	30	0
baseline2	D	15	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	681674106	D	3	0	1	0	2	3	2	9.659864919945495e-23	2.7777777777777776e-15	0.076799996958200015	0	0.076799999999479951	0.077999999998780822
foundation	5358650	D	3	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.055999997780678011	1.5543122344752192e-15	0.055999999998277872	1.8968000000020879
foundation	2092798176	D	3	0	10	0	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.37839998501541694	1.5543122344752192e-15	0.37840000000005602	3.0276000000022805
foundation	2206157820	D	3	0	10	10	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.055999997780678011	1.5543122344752192e-15	0.055999999998277872	4.8616000000025679
foundation	3772114781	D	3	0	10	6	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.055999997780678011	1.5543122344752192e-15	0.055999999998277872	4.9408000000025822
foundation	4251141482	D	3	0	10	6	5	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.055999997780678011	1.5543122344752192e-15	0.055999999998277872	4.7032000000025391
foundation	1282735530	D	3	0	20	4	6	2	1	1.9009599171181472e-15	5.5555555555555561e-14	0.68279997023178385	1.8873791418627661e-15	0.68280000000186192	5.0131999999991308
foundation	1484589706	D	3	0	20	8	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.1751998742609118	1.5543122344752192e-15	3.1751999999988243	3.8496000000023969
foundation	1773396342	D	3	0	20	2	9	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.5732000000009521
foundation	3147587615	D	3	0	20	6	8	2	1	1.5681599379008662e-15	5.5555555555555561e-14	3.3415998676714826	1.5543122344752192e-15	3.3415999999988344	3.4852000000023509
foundation	3863921286	D	3	0	20	4	6	2	1	1.9009599171181472e-15	5.5555555555555561e-14	0.68279997023178385	1.8873791418627661e-15	0.68280000000186192	5.0131999999991308
foundation	2209669519	D	3	0	50	0	7	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.6528000000014913
foundation	930692841	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	16.652000000002886
foundation	3261128983	D	3	0	100	1	11	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.9300000000015416
foundation	3415491839	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	18.686000000000035
foundation	3903369609	C	2	0	1	2	0	1	0	3.9599999215920021e-08	2.7777777777777774e-14	0.33840000000196824	3.95999991686935e-08	0.33840000000196824	1
foundation	1413985477	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.07679999695820014	1.5543122344752192e-15	0.076799999999479951	0.37800000000197542
foundation	2691754911	C	2	0	2	2	1	1	0	3.9599999215920021e-08	5.5555555555555549e-14	0.25920000000195387	3.95999991686935e-08	0.25920000000195387	2
foundation	1256468883	C	2	0	10	9	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.055999997780678011	1.5543122344752192e-15	0.055999999998277872	1.7780000000020664
