# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_014.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68889959999999772	0.68889959999999772	200	50	1
baseline1	0.71961959999999858	0.71961959999999858	200	80	1
baseline2	0.51541265769067113	0.51541199999999965	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.16112155466670683	0.37668000000000196
foundation	B	20	0.047022800000023179	0.17228000000000013
foundation	C	20	0.018514180000045274	0.10020000000000007
foundation	D	10	0.045867200000077775	0.15288000000000004
baseline1	A	150	0.14986181600001369	0.36228000000000193
baseline1	B	20	0.062912000000002827	0.19376000000000176
baseline1	C	20	0.033989460000002199	0.1160400000000001
baseline1	D	10	0.058694800000003058	0.16740000000000171
baseline2	A	150	0.11912917066666674	0.27132000000000012
baseline2	B	20	0.093722200000000019	0.21566000000000018
baseline2	C	20	0.10887314000000006	0.24756000000000009
baseline2	D	10	0.12067840000000003	0.21764000000000019

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0066665861719896e-08	6.1599998102720045e-08
foundation	B	20	1.5760799374145784e-15	1.7265599281751066e-15
foundation	C	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	D	10	1.6552799317676183e-15	2.4393598765683887e-15
baseline1	A	150	3.1906666370423914e-08	4.7599998867120025e-08
baseline1	B	20	1.5847999368617303e-15	1.9009599171181472e-15
baseline1	C	20	1.5762799374062579e-15	1.7305599280087053e-15
baseline1	D	10	1.7907999207362911e-15	3.7945597662551131e-15
baseline2	A	150	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	0	0
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	30
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	990600194	D	3	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.06759999732357895	1.5543122344752192e-15	0.067600000000538785	0.077200000000516411
foundation	3147483530	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.075199997022416504	1.5543122344752192e-15	0.075200000000336331	0.35080000000107248
foundation	3607325077	D	3	0	10	6	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.30879998777171058	1.5543122344752192e-15	0.30880000000018981	1.0004000000000168
foundation	4073375612	D	3	0	10	9	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5287999394595242	1.5543122344752192e-15	1.5288000000000004	1.8024000000000182
foundation	1129565861	D	3	0	20	1	5	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.905200000000832
foundation	2299184604	D	3	0	20	7	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6551998948550888	1.5543122344752192e-15	2.6552000000010025	3.2916000000000185
foundation	3293536549	D	3	0	20	9	11	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	5.9864000000010265
foundation	3935450756	D	3	0	20	0	4	2	1	2.4393598765683887e-15	5.5555555555555561e-14	0.64399996032961893	2.4424906541753444e-15	0.64400000000001612	3.3028000000006728
foundation	3089245503	D	3	0	100	2	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	8.8616000000014878
foundation	3136209536	D	3	0	100	6	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	7.4280000000012478
foundation	4055660690	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.06759999732357895	1.5543122344752192e-15	0.067600000000538785	0.077200000000516411
foundation	1942279153	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.077199996943396604	1.5543122344752192e-15	0.077200000000516411	0.23400000000054888
foundation	236130117	C	2	0	5	1	0	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.061199997576579103	1.5543122344752192e-15	0.061200000000098953	0.3844000000000154
foundation	210020964	C	2	1	10	2	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.061199997576920163	1.5543122344752192e-15	0.061200000000440014	2.5668000000000184
foundation	1702632822	C	2	0	10	1	6	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.061199997576635946	1.5543122344752192e-15	0.061200000000155796	0.84200000000001651
foundation	2096850708	C	2	0	10	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.001999960320803	1.5543122344752192e-15	1.0020000000000007	2.4876000000000182
foundation	2939388268	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.061199997576635946	1.5543122344752192e-15	0.061200000000155796	0.92120000000001667
foundation	471189219	C	2	0	20	6	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	5.5092000000009307
foundation	957489181	C	2	0	20	1	11	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9647999221939427	1.5543122344752192e-15	1.9648000000000181	3.4652000000008911
