# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S250_12ecu_250signals_015.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.78560119999999733	0.78560119999999733	250	62	1
baseline1	0.80049719999999902	0.80049719999999902	250	104	1
baseline2	0.51842245775170637	0.51842160000000015	250	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.20014741914908005	0.48800000000027238
foundation	B	25	0.062085711999982036	0.19028000000003545
foundation	C	25	0.05504199999997713	0.17100000000021395
foundation	D	12	0.033062099999900244	0.087480000000107333
baseline1	A	188	0.1766168510639953	0.4474800000002972
baseline1	B	25	0.099590960000053158	0.22672000000004572
baseline1	C	25	0.054834832000027506	0.16732000000003494
baseline1	D	12	0.049759800000156014	0.14472000000023399
baseline2	A	188	0.12767833829787242	0.32376000000000021
baseline2	B	25	0.14439220800000008	0.25624000000000013
baseline2	C	25	0.1219313280000001	0.26812000000000025
baseline2	D	12	0.086070600000000039	0.19782000000000016

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	3.9717020487317752e-08	5.3599998563520031e-08
foundation	B	25	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	25	1.588607936592079e-15	2.0793599051811871e-15
foundation	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline1	A	188	3.0923403995428829e-08	5.3599998563520031e-08
baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
baseline1	C	25	1.588607936592079e-15	2.0793599051811871e-15
baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
baseline2	A	188	1.0039250754589182e-17	1.1102230246251565e-16
baseline2	B	25	0	0
baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	42
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1108680264	D	3	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.077599996926319317	1.5543122344752192e-15	0.077599999999279134	0.2364000000027886
foundation	2029138091	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.071599997163947493	1.5543122344752192e-15	0.071599999999307329	0.35120000000296159
foundation	2074397954	D	3	0	10	6	11	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.073999997067793463	1.5543122344752192e-15	0.073999999998193289	1.4724000000020965
foundation	1144703588	D	3	0	20	8	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7495999307179908	1.5543122344752192e-15	1.7496000000021468	5.5943999999992116
foundation	2174590987	D	3	0	20	5	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0435999586736393	1.5543122344752192e-15	1.0436000000001968	5.9044000000010897
foundation	4107544180	D	3	0	20	9	7	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.073999997067793463	1.5543122344752192e-15	0.073999999998193289	2.7792000000023336
foundation	3207842346	D	3	0	100	0	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3543999463659888	1.5543122344752192e-15	1.3544000000002256	8.5716000000015811
foundation	3585851081	D	3	0	100	5	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.9143998053906826	1.5543122344752192e-15	4.91440000000091	10.005200000001821
foundation	3855910911	D	3	0	100	10	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63959997467192831	1.5543122344752192e-15	0.63960000000008677	8.8092000000016242
foundation	3993575203	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	6.3419997488579929	1.5543122344752192e-15	6.3420000000011783	9.3696000000016966
foundation	1007676604	D	3	0	1000	6	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	0.039599998431840172	1.5543122344752192e-15	0.03960000000000008	16.786800000000031
foundation	1745407390	D	3	0	1000	5	6	2	1	1.7305599280087053e-15	2.7777777777777777e-12	0.041599998269440101	1.6653345369377348e-15	0.041599999999999998	16.986800000000031
foundation	2896125540	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077599996926319317	1.5543122344752192e-15	0.077599999999279134	0.15720000000277423
foundation	1141206408	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.073999997067793463	1.5543122344752192e-15	0.073999999998193289	0.59920000000192886
foundation	3174091582	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.11879999529554183	1.5543122344752192e-15	0.11880000000002156	0.44080000000190012
foundation	3970564752	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.073999997067793463	1.5543122344752192e-15	0.073999999998193289	0.4804000000019073
foundation	591898472	C	2	0	10	7	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63559997483036601	1.5543122344752192e-15	0.63560000000012451	3.3732000000024414
foundation	1773352480	C	2	1	10	11	8	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99719996051289261	1.5543122344752192e-15	0.99720000000201026	1.9800000000003593
foundation	2249622772	C	2	0	10	11	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71279997177325105	1.5543122344752192e-15	0.71280000000012933	2.858400000002348
