# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# 三种方案的 WCRT 均按信号级统计值输出；foundation / baseline1 基于“最早成功副本到达时间”分布，baseline2 基于重传分布。
# 本文件中的 WCRT/周期 指标统一使用 P95（95%分位响应时间）；signal_detail 里的 WCRT 列统一是信号级统计值（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\2026426_202025\retry_probability_reports\E12S200_12ecu_200signals_003.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.68299159999999826	0.68299159999999826	200	50	1
baseline1	0.70607159999999913	0.70607159999999913	200	85	1
baseline2	0.49172865393058812	0.49172800000000005	200	0	1

# 按 ASIL 分组统计的 WCRT/周期（P95，95%分位响应时间）结果。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.14645710400005713	0.36772000000007099
foundation	B	20	0.030213920000063843	0.1469200000000285
foundation	C	20	0.026617199999976148	0.1362400000000264
foundation	D	10	0.026327600000005186	0.13732000000002528
baseline1	A	150	0.14176446400001866	0.36744000000000215
baseline1	B	20	0.06692218000000226	0.16800000000000176
baseline1	C	20	0.045967000000018562	0.16008000000000172
baseline1	D	10	0.055016000000003576	0.090920000000000195
baseline2	A	150	0.10427928533333342	0.25884000000000018
baseline2	B	20	0.11374208000000005	0.27072000000000018
baseline2	C	20	0.12120540000000006	0.23508000000000009
baseline2	D	10	0.11617840000000006	0.18922000000000014

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	3.9999999196639894e-08	6.1599998102720045e-08
foundation	B	20	1.5721199376616822e-15	1.6473599331171859e-15
foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	10	1.5839999369282903e-15	1.7265599281751066e-15
baseline1	A	150	3.0706666436274581e-08	6.1599998102720045e-08
baseline1	B	20	1.592919936367122e-15	1.9009599171181472e-15
baseline1	C	20	1.5925199364170418e-15	1.7305599280087053e-15
baseline1	D	10	1.6014399358225942e-15	1.9009599171181472e-15
baseline2	A	150	1.0362081563168128e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	2.2204460492503131e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	35
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1610342510	D	3	0	10	1	10	2	1	1.7265599281751066e-15	2.7777777777777781e-14	0.043599998099066402	1.7763568394002505e-15	0.043600000000026284	1.9444000000003712
foundation	2855695762	D	3	0	10	4	9	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5664000000004989
foundation	3271377644	D	3	0	10	4	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.71480000000013888
foundation	3746125243	D	3	0	10	0	8	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	1.8256000000003496
foundation	962553046	D	3	0	20	6	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	6.025600000001134
foundation	1807552027	D	3	0	20	6	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	0.31879998737558779	1.5543122344752192e-15	0.31880000000006703	4.0336000000007743
foundation	2593376688	D	3	0	20	3	10	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.3503999465244265	1.5543122344752192e-15	1.3504000000002634	3.2396000000006211
foundation	3665988722	D	3	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7463998912430725	1.5543122344752192e-15	2.7464000000005058	3.6376000000007025
foundation	3440452482	D	3	0	50	2	7	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	6.7008000000012657
foundation	2047897207	D	3	0	100	6	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95239996228514423	1.5543122344752192e-15	0.95240000000018199	7.4156000000014046
foundation	819714531	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.077199996942316579	1.5543122344752192e-15	0.077199999999436386	0.19400000000081263
foundation	1379001377	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.15839999372738911	1.5543122344752192e-15	0.15840000000002874	0.43760000000008858
foundation	911831275	C	2	0	10	1	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.2812000000006378
foundation	1677261629	C	2	0	10	4	9	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.5664000000004989
foundation	2079940206	C	2	0	10	11	5	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	0.9128000000001748
foundation	3844884614	C	2	0	10	6	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	3.3604000000006522
foundation	4172752843	C	2	0	10	0	7	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	2.6456000000005133
foundation	509180744	C	2	0	20	7	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.039599998431847278	1.5543122344752192e-15	0.039600000000007185	4.4316000000008557
foundation	1401908963	C	2	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.7247998920984542	1.5543122344752192e-15	2.7248000000005277	3.1800000000005753
