# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_024.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52293759999999956	0.52293759999999956	250	62	1
baseline1	0.55748759999999975	0.55748759999999975	250	177	1
baseline2	0.35359496781625455	0.35359479999999988	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.092209576595768478	0.27560000000000695
foundation	B	25	0.10511553600003166	0.31520000000000703
foundation	C	25	0.094237360000022849	0.20124000000005254
foundation	D	12	0.090856833333376283	0.18440000000029499
baseline1	A	188	0.11686547021285976	0.35760000000112768
baseline1	B	25	0.1365221920001419	0.35760000000112768
baseline1	C	25	0.099609072000028387	0.25020000000007486
baseline1	D	12	0.095706233333403792	0.18068000000005213
baseline2	A	188	0.064617308510638238	0.25960000000000005
baseline2	B	25	0.068324303999999988	0.25960000000000005
baseline2	C	25	0.051859808	0.13867999999999994
baseline2	D	12	0.051196933333333326	0.097279999999999964

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1663828909405045e-08	6.1599998102720045e-08
foundation	B	25	1.64214393337092e-15	1.8849599178157469e-15
foundation	C	25	1.6743039311013523e-15	2.4393598765683887e-15
foundation	D	12	1.6486932663290523e-15	1.7305599280087053e-15
baseline1	A	188	1.5972341281611421e-08	4.5599998960320021e-08
baseline1	B	25	1.7207679283930392e-15	2.2657598921498278e-15
baseline1	C	25	1.768287924228495e-15	3.7945597662551131e-15
baseline1	D	12	1.7338932609260397e-15	1.9009599171181472e-15
baseline2	A	188	5.3148974583119196e-18	1.1102230246251565e-16
baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	115
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1275134040	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.36880000000058999	1.5543122344752192e-15	0.36880000000058999	0.36880000000058999
foundation	2832698532	D	3	0	10	4	3	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.4696000000003551	1.6653345369377348e-15	1.4696000000003551	1.4696000000003551
foundation	3243026144	D	3	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6756000000004292	1.6653345369377348e-15	1.6756000000004292	1.6756000000004292
foundation	4190810065	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5092000000003623	1.5543122344752192e-15	1.5092000000003623	1.5092000000003623
foundation	2829460412	D	3	0	20	4	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.4696000000003551	1.6653345369377348e-15	1.4696000000003551	1.4696000000003551
foundation	3582808555	D	3	0	20	0	3	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.8460000000004584	1.6653345369377348e-15	1.8460000000004584	1.8460000000004584
foundation	4237838795	D	3	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.0124000000005253	1.5543122344752192e-15	2.0124000000005253	2.0124000000005253
foundation	1615863909	D	3	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.7588000000010879	1.5543122344752192e-15	4.7588000000010879	4.7588000000010879
foundation	1679835272	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.640000000000839	1.5543122344752192e-15	3.640000000000839	3.640000000000839
foundation	1986877284	D	3	0	100	3	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	4.6004000000010592	1.5543122344752192e-15	4.6004000000010592	4.6004000000010592
foundation	4047247868	D	3	0	100	2	0	2	1	1.7265599281751066e-15	2.7777777777777779e-13	3.9212000000009084	1.6653345369377348e-15	3.9212000000009084	3.9212000000009084
foundation	3635410522	D	3	0	1000	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8380000000000063	1.5543122344752192e-15	4.8380000000000063	4.8380000000000063
foundation	2796698849	C	2	1	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	340202629	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.3468000000003144	1.6653345369377348e-15	1.3468000000003144	1.3468000000003144
foundation	714945637	C	2	0	10	3	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8876000000004751	1.6653345369377348e-15	1.8876000000004751	1.8876000000004751
foundation	2288994427	C	2	0	10	2	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.98640000000023065	1.5543122344752192e-15	0.98640000000023065	0.98640000000023065
foundation	3788666352	C	2	0	10	3	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5924000000003957	1.6653345369377348e-15	1.5924000000003957	1.5924000000003957
foundation	3999169819	C	2	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.0124000000005253	1.5543122344752192e-15	2.0124000000005253	2.0124000000005253
foundation	24274753	C	2	0	20	4	0	2	1	1.813759922733826e-15	5.5555555555555559e-13	2.6500000000006594	1.7763568394002505e-15	2.6500000000006594	2.6500000000006594
foundation	73527805	C	2	0	20	3	2	2	1	2.4393598765683887e-15	5.5555555555555559e-13	2.4876000000006115	2.4424906541753444e-15	2.4876000000006115	2.4876000000006115
