# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_036.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.42004519999999995	0.42004519999999995	120	30	1
baseline1	0.43198520000000007	0.43198520000000007	120	77	1
baseline2	0.26060209780215721	0.260602	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.070293680000032027	0.23360000000059244
foundation	B	12	0.06044376666667825	0.13900000000002705
foundation	C	12	0.10309466666675531	0.27320000000059963
foundation	D	6	0.097418400000201619	0.19400000000058526
baseline1	A	90	0.08308542222226481	0.21200000000072805
baseline1	B	12	0.071495600000017201	0.16872000000004164
baseline1	C	12	0.098980333333441584	0.21200000000072805
baseline1	D	6	0.1191527333335879	0.25160000000073524
baseline2	A	90	0.048584866666666671	0.16639999999999999
baseline2	B	12	0.034367600000000005	0.089119999999999977
baseline2	C	12	0.057237333333333328	0.16639999999999999
baseline2	D	6	0.065960599999999994	0.1268

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0133332526755496e-08	4.7599998867120025e-08
foundation	B	12	1.6315599338495062e-15	2.1705598988519072e-15
foundation	C	12	1.6018266025063326e-15	1.813759922733826e-15
foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	90	1.8920000518178642e-08	3.9599999215920021e-08
baseline1	B	12	1.6939599299665458e-15	2.2657598921498278e-15
baseline1	C	12	1.6500265995382524e-15	1.9009599171181472e-15
baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
baseline2	A	90	1.7270135938613546e-17	1.1102230246251565e-16
baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	47
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	513213287	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.11480000000057089	1.5543122344752192e-15	0.11480000000057089	0.11480000000057089
foundation	1370864444	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.19400000000058526	1.5543122344752192e-15	0.19400000000058526	0.19400000000058526
foundation	2291467403	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7484000000003448	1.5543122344752192e-15	1.7484000000003448	1.7484000000003448
foundation	2786608482	D	3	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7484000000003448	1.5543122344752192e-15	1.7484000000003448	1.7484000000003448
foundation	3893028439	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.9464000000003807	1.5543122344752192e-15	1.9464000000003807	1.9464000000003807
foundation	1826416284	D	3	0	1000	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5504000000000042	1.5543122344752192e-15	3.5504000000000042	3.5504000000000042
foundation	1248801144	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27320000000059963	1.5543122344752192e-15	0.27320000000059963	0.27320000000059963
foundation	511857019	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11480000000057089	1.5543122344752192e-15	0.11480000000057089	0.11480000000057089
foundation	319254556	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3900000000002706	1.5543122344752192e-15	1.3900000000002706	1.3900000000002706
foundation	1711807076	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4712000000002945	1.6653345369377348e-15	1.4712000000002945	1.4712000000002945
foundation	3754218038	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	293520836	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5504000000003089	1.5543122344752192e-15	1.5504000000003089	1.5504000000003089
foundation	1665193648	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.6296000000003232	1.5543122344752192e-15	1.6296000000003232	1.6296000000003232
foundation	1818225067	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9464000000003807	1.5543122344752192e-15	1.9464000000003807	1.9464000000003807
foundation	3218925221	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8672000000003663	1.5543122344752192e-15	1.8672000000003663	1.8672000000003663
foundation	3840518663	C	2	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.788000000000352	1.6653345369377348e-15	1.788000000000352	1.788000000000352
foundation	4180927909	C	2	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.5108000000003017	1.5543122344752192e-15	1.5108000000003017	1.5108000000003017
foundation	4091561929	C	2	1	100	4	2	2	1	1.813759922733826e-15	2.7777777777777777e-12	2.6396000000004847	1.7763568394002505e-15	2.6396000000004847	2.6396000000004847
foundation	2310939894	B	1	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.51480000000009341	1.5543122344752192e-15	0.51480000000009341	0.51480000000009341
