# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_002.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.43198800000000021	0.43198800000000021	150	37	1
baseline1	0.4687400000000001	0.4687400000000001	150	96	1
baseline2	0.33260133330164249	0.33260119999999999	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.072445720354017626	0.22800000000040654
foundation	B	15	0.075191520000013501	0.16300000000002796
foundation	C	15	0.069817893333345801	0.15508000000002653
foundation	D	7	0.12451885714295748	0.26760000000041373
baseline1	A	113	0.089454821238994883	0.30760000000071841
baseline1	B	15	0.090262560000018643	0.18660000000003835
baseline1	C	15	0.073025546666681596	0.16640000000003283
baseline1	D	7	0.090361142857301999	0.22840000000070404
baseline2	A	113	0.057806244247787589	0.25960000000000005
baseline2	B	15	0.049267440000000003	0.12855999999999998
baseline2	C	15	0.045143493333333326	0.10083999999999997
baseline2	D	7	0.06268	0.1804

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1015928356061528e-08	6.1599998102720045e-08
foundation	B	15	1.6156799349989779e-15	1.8057599230746268e-15
foundation	C	15	1.6486932661996393e-15	2.0633599059107865e-15
foundation	D	7	1.7209599280774607e-15	2.0633599059107865e-15
baseline1	A	113	1.9490266032427561e-08	6.1599998102720045e-08
baseline1	B	15	1.6904532635677884e-15	2.2657598921498278e-15
baseline1	C	15	1.7525865925413353e-15	2.6625598626119082e-15
baseline1	D	7	1.950445626435952e-15	2.6625598626119082e-15
baseline2	A	113	1.4737473778210044e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	59
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3794833084	D	3	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.26760000000041373	1.5543122344752192e-15	0.26760000000041373	0.26760000000041373
foundation	1703468687	D	3	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.30720000000042091	1.5543122344752192e-15	0.30720000000042091	0.30720000000042091
foundation	899888902	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.5092000000002486	1.5543122344752192e-15	1.5092000000002486	1.5092000000002486
foundation	222616785	D	3	0	20	4	1	2	1	2.0633599059107865e-15	5.5555555555555561e-14	1.8696000000003323	2.1094237467877974e-15	1.8696000000003323	1.8696000000003323
foundation	253142652	D	3	0	20	4	1	2	1	2.0633599059107865e-15	5.5555555555555561e-14	1.8696000000003323	2.1094237467877974e-15	1.8696000000003323	1.8696000000003323
foundation	328389463	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.709200000000294	1.6653345369377348e-15	1.709200000000294	1.709200000000294
foundation	3752908968	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7092000000005214	1.5543122344752192e-15	2.7092000000005214	2.7092000000005214
foundation	70464410	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.78040000000015652	1.5543122344752192e-15	0.78040000000015652	0.78040000000015652
foundation	2800058740	C	2	0	10	2	3	2	1	1.8057599230746268e-15	2.7777777777777779e-13	0.98440000000016425	1.8873791418627661e-15	0.98440000000016425	0.98440000000016425
foundation	4042553137	C	2	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5508000000002653	1.5543122344752192e-15	1.5508000000002653	1.5508000000002653
foundation	574546794	C	2	0	20	3	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.5508000000002653	1.5543122344752192e-15	1.5508000000002653	1.5508000000002653
foundation	1445503273	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.89920000000017808	1.5543122344752192e-15	0.89920000000017808	0.89920000000017808
foundation	1857740490	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8280000000003156	1.5543122344752192e-15	1.8280000000003156	1.8280000000003156
foundation	2365931672	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9508000000003562	1.6653345369377348e-15	1.9508000000003562	1.9508000000003562
foundation	3243346304	C	2	0	20	4	1	2	1	2.0633599059107865e-15	5.5555555555555559e-13	1.8696000000003323	2.1094237467877974e-15	1.8696000000003323	1.8696000000003323
foundation	3727348293	C	2	0	20	4	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7884000000003084	1.5543122344752192e-15	1.7884000000003084	1.7884000000003084
foundation	4212929327	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9508000000003562	1.6653345369377348e-15	1.9508000000003562	1.9508000000003562
foundation	262749572	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.7884000000005358	1.5543122344752192e-15	2.7884000000005358	2.7884000000005358
foundation	265810286	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4616000000006579	1.5543122344752192e-15	3.4616000000006579	3.4616000000006579
foundation	1993771482	C	2	0	100	2	3	2	1	1.6473599331171859e-15	2.7777777777777777e-12	2.9072000000005573	1.6653345369377348e-15	2.9072000000005573	2.9072000000005573
foundation	3256234778	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8676000000005502	1.5543122344752192e-15	2.8676000000005502	2.8676000000005502
foundation	2319932571	C	2	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.5804000000000045	1.5543122344752192e-15	3.5804000000000045	3.5804000000000045
foundation	792234854	B	1	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.89920000000017808	1.5543122344752192e-15	0.89920000000017808	0.89920000000017808
foundation	1544164006	B	1	1	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.78040000000015652	1.5543122344752192e-15	0.78040000000015652	0.78040000000015652
foundation	2881764924	B	1	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5508000000002653	1.5543122344752192e-15	1.5508000000002653	1.5508000000002653
foundation	3005083918	B	1	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.78040000000015652	1.5543122344752192e-15	0.78040000000015652	0.78040000000015652
foundation	3706821887	B	1	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.6992000000001326	1.5543122344752192e-15	0.6992000000001326	0.6992000000001326
foundation	4110254700	B	1	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6300000000002797	1.5543122344752192e-15	1.6300000000002797	1.6300000000002797
foundation	1465173791	B	1	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.9508000000003562	1.6653345369377348e-15	1.9508000000003562	1.9508000000003562
