# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_086.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48545159999999982	0.48545159999999982	200	50	1
baseline1	0.52912360000000036	0.52912360000000036	200	145	1
baseline2	0.30045253458863536	0.30045240000000006	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.081334088000032875	0.27160000000048967
foundation	B	20	0.09295740000005201	0.23200000000048249
foundation	C	20	0.1195512000001013	0.23200000000048249
foundation	D	10	0.074989200000037212	0.15560000000024843
baseline1	A	150	0.11219825066670315	0.2756000000002814
baseline1	B	20	0.11471422000004539	0.26960000000007084
baseline1	C	20	0.15216260000008391	0.31520000000028858
baseline1	D	10	0.068520000000028003	0.098940000000027339
baseline2	A	150	0.054007359999999983	0.1804
baseline2	B	20	0.049146620000000002	0.14080000000000001
baseline2	C	20	0.083088599999999985	0.22000000000000003
baseline2	D	10	0.037207999999999998	0.068159999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1079999148151936e-08	6.1599998102720045e-08
foundation	B	20	1.6495599324334264e-15	2.5625598677719077e-15
foundation	C	20	1.6618399316833943e-15	2.5625598677719077e-15
foundation	D	10	1.616079934982338e-15	1.7305599280087053e-15
baseline1	A	150	1.4773334215946608e-08	4.1599999134720006e-08
baseline1	B	20	1.7797199230242423e-15	3.7945597662551131e-15
baseline1	C	20	1.6765199311119218e-15	2.2657598921498278e-15
baseline1	D	10	1.66639993186573e-15	1.9009599171181472e-15
baseline2	A	150	1.258252761241844e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	95
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3595016500	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.31120000000049686	1.5543122344752192e-15	0.31120000000049686	0.31120000000049686
foundation	4086562626	D	3	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-14	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	178891302	D	3	0	20	0	2	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.3604000000003111	1.6653345369377348e-15	1.3604000000003111	1.3604000000003111
foundation	337489301	D	3	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.0340000000004466	1.6653345369377348e-15	2.0340000000004466	2.0340000000004466
foundation	1813259711	D	3	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.9528000000004226	1.5543122344752192e-15	1.9528000000004226	1.9528000000004226
foundation	4105901747	D	3	0	50	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.984400000000619	1.5543122344752192e-15	2.984400000000619	2.984400000000619
foundation	1042204373	D	3	0	100	2	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	3.9804000000008273	1.6653345369377348e-15	3.9804000000008273	3.9804000000008273
foundation	1072443199	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.7388000000007651	1.5543122344752192e-15	3.7388000000007651	3.7388000000007651
foundation	3813841790	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.0200000000008345	1.5543122344752192e-15	4.0200000000008345	4.0200000000008345
foundation	4006908981	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8972000000007938	1.5543122344752192e-15	3.8972000000007938	3.8972000000007938
foundation	308394778	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1924000000004753	1.5543122344752192e-15	0.1924000000004753	0.1924000000004753
foundation	3066521165	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.1924000000004753	1.5543122344752192e-15	0.1924000000004753	0.1924000000004753
foundation	4110994936	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23200000000048249	1.5543122344752192e-15	0.23200000000048249	0.23200000000048249
foundation	1676528132	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.39040000000051123	1.5543122344752192e-15	0.39040000000051123	0.39040000000051123
foundation	589300680	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6080000000003452	1.5543122344752192e-15	1.6080000000003452	1.6080000000003452
foundation	1471356959	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	1637610034	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71280000000012933	1.5543122344752192e-15	0.71280000000012933	0.71280000000012933
foundation	2700244605	C	2	0	10	0	3	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.4476000000003069	1.8873791418627661e-15	1.4476000000003069	1.4476000000003069
foundation	3487791961	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7288000000003763	1.5543122344752192e-15	1.7288000000003763	1.7288000000003763
