# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_041.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4270288000000001	0.4270288000000001	150	37	1
baseline1	0.4497448	0.4497448	150	76	1
baseline2	0.34407574746387154	0.34407559999999993	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.069591408849599759	0.25360000000046057
foundation	B	15	0.10220986666668939	0.16140000000003737
foundation	C	15	0.06852346666668184	0.13604000000003111
foundation	D	7	0.11397142857151234	0.21400000000045338
baseline1	A	113	0.077560569911550706	0.27360000000049922
baseline1	B	15	0.10379200000002214	0.18360000000004106
baseline1	C	15	0.060399600000013168	0.12348000000002628
baseline1	D	7	0.13743428571437855	0.23400000000049204
baseline2	A	113	0.057306346902654876	0.25160000000000005
baseline2	B	15	0.068293066666666652	0.13111999999999996
baseline2	C	15	0.043194986666666664	0.077639999999999973
baseline2	D	7	0.10062857142857141	0.21200000000000002

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.0962831016128794e-08	4.9599998769920027e-08
foundation	B	15	1.6489599328906265e-15	1.813759922733826e-15
foundation	C	15	1.7090132618212715e-15	2.8729598460093496e-15
foundation	D	7	1.6490742186458718e-15	1.813759922733826e-15
baseline1	A	113	2.6817699151160304e-08	4.9599998769920027e-08
baseline1	B	15	1.66879993155981e-15	2.0793599051811871e-15
baseline1	C	15	1.7525865925061349e-15	2.8729598460093496e-15
baseline1	D	7	1.6389027906615975e-15	1.9009599171181472e-15
baseline2	A	113	1.1789979022568034e-17	1.1102230246251565e-16
baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	C	15	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	39
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1337255772	C	2	0	1000	2	3	2	1	2.8729598460093496e-15	2.7777777777777777e-11	3.592400000000004	2.886579864025407e-15	3.592400000000004	3.592400000000004
foundation	2942815996	C	2	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.6716000000000042	1.5543122344752192e-15	3.6716000000000042	3.6716000000000042
foundation	1226072743	B	1	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47520000000008622	1.5543122344752192e-15	0.47520000000008622	0.47520000000008622
foundation	288484924	B	1	0	10	1	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.4952000000003522	1.7763568394002505e-15	1.4952000000003522	1.4952000000003522
foundation	1234656359	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3604000000003111	1.5543122344752192e-15	1.3604000000003111	1.3604000000003111
foundation	2269369157	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2812000000002968	1.5543122344752192e-15	1.2812000000002968	1.2812000000002968
foundation	2775475617	B	1	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6140000000003738	1.5543122344752192e-15	1.6140000000003738	1.6140000000003738
foundation	3239136135	B	1	0	10	1	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.4952000000003522	1.7763568394002505e-15	1.4952000000003522	1.4952000000003522
foundation	3590107508	B	1	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2812000000002968	1.5543122344752192e-15	1.2812000000002968	1.2812000000002968
foundation	4156580824	B	1	0	10	1	4	2	1	1.813759922733826e-15	2.7777777777777779e-13	1.4952000000003522	1.7763568394002505e-15	1.4952000000003522	1.4952000000003522
foundation	1872728390	B	1	0	20	2	4	2	1	1.8057599230746268e-15	5.5555555555555559e-13	2.0160000000004175	1.7763568394002505e-15	2.0160000000004175	2.0160000000004175
foundation	2469936473	B	1	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3328000000004749	1.5543122344752192e-15	2.3328000000004749	2.3328000000004749
foundation	3481633594	B	1	0	20	2	4	2	1	1.8057599230746268e-15	5.5555555555555559e-13	2.0160000000004175	1.7763568394002505e-15	2.0160000000004175	2.0160000000004175
foundation	119887933	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9308000000006018	1.5543122344752192e-15	2.9308000000006018	2.9308000000006018
foundation	189459654	B	1	0	100	0	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9308000000006018	1.5543122344752192e-15	2.9308000000006018	2.9308000000006018
foundation	951022145	B	1	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.8912000000005946	1.5543122344752192e-15	2.8912000000005946	2.8912000000005946
foundation	1051163266	B	1	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.0100000000006162	1.5543122344752192e-15	3.0100000000006162	3.0100000000006162
foundation	811359750	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.1744000000004462	3.95999991686935e-08	0.1744000000004462	0.1744000000004462
foundation	1104048657	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.095200000000431828	3.95999991686935e-08	0.095200000000431828	0.095200000000431828
foundation	2094429987	A	0	0	1	0	1	1	0	3.9599999215920021e-08	1	0.055600000000424643	3.95999991686935e-08	0.055600000000424643	0.055600000000424643
foundation	2653659384	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.095200000000431828	3.95999991686935e-08	0.095200000000431828	0.095200000000431828
foundation	3934752661	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.25360000000046057	3.95999991686935e-08	0.25360000000046057	0.25360000000046057
foundation	329722540	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.29320000000046775	3.95999991686935e-08	0.29320000000046775	0.29320000000046775
foundation	870494993	A	0	0	2	1	2	1	0	3.9599999215920021e-08	1	0.25360000000046057	3.95999991686935e-08	0.25360000000046057	0.25360000000046057
foundation	1657929008	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.13480000000043901	3.95999991686935e-08	0.13480000000043901	0.13480000000043901
foundation	1978272685	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.21400000000045338	3.95999991686935e-08	0.21400000000045338	0.21400000000045338
foundation	2097696461	A	0	0	2	0	2	1	0	3.9599999215920021e-08	1	0.1744000000004462	3.95999991686935e-08	0.1744000000004462	0.1744000000004462
foundation	340159043	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	527021430	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	780620471	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	1499162601	A	0	0	5	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	149275324	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.920800000000213	4.1599999112129638e-08	0.920800000000213	0.920800000000213
foundation	354523630	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	1.4952000000003522	4.1599999112129638e-08	1.4952000000003522	1.4952000000003522
foundation	558812678	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	574381728	A	0	0	10	3	4	1	0	4.9599998769920027e-08	1	1.4100000000003092	4.9599998774851883e-08	1.4100000000003092	1.4100000000003092
foundation	1126820168	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.87920000000019627	4.1599999112129638e-08	0.87920000000019627	0.87920000000019627
foundation	1148990543	A	0	0	10	3	4	1	0	4.9599998769920027e-08	1	1.4100000000003092	4.9599998774851883e-08	1.4100000000003092	1.4100000000003092
foundation	1546824587	A	0	0	10	2	3	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	1643591946	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	1.4536000000003355	4.3599999055565775e-08	1.4536000000003355	1.4536000000003355
foundation	1673787374	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	0.75640000000015561	4.1599999112129638e-08	0.75640000000015561	0.75640000000015561
foundation	1757422424	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.5348000000003594	3.95999991686935e-08	1.5348000000003594	1.5348000000003594
foundation	1779683061	A	0	0	10	3	4	1	0	4.9599998769920027e-08	1	1.4100000000003092	4.9599998774851883e-08	1.4100000000003092	1.4100000000003092
foundation	1797974827	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
foundation	2002500203	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	2040120528	A	0	0	10	3	1	1	0	3.9599999215920021e-08	1	1.0040000000002465	3.95999991686935e-08	1.0040000000002465	1.0040000000002465
foundation	2107205108	A	0	0	10	0	1	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
foundation	2185316164	A	0	0	10	3	4	1	0	4.9599998769920027e-08	1	1.4100000000003092	4.9599998774851883e-08	1.4100000000003092	1.4100000000003092
foundation	2199307386	A	0	0	10	1	4	1	0	4.1599999134720006e-08	1	1.4952000000003522	4.1599999112129638e-08	1.4952000000003522	1.4952000000003522
foundation	2220957224	A	0	0	10	3	4	1	0	4.9599998769920027e-08	1	1.4100000000003092	4.9599998774851883e-08	1.4100000000003092	1.4100000000003092
foundation	2424713221	A	0	0	10	1	3	1	0	4.1599999134720006e-08	1	0.87920000000019627	4.1599999112129638e-08	0.87920000000019627	0.87920000000019627
foundation	2466121910	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	2557542892	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	1.4536000000003355	4.3599999055565775e-08	1.4536000000003355	1.4536000000003355
foundation	2806275092	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.35640000000006467	3.95999991686935e-08	0.35640000000006467	0.35640000000006467
foundation	2951301835	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43560000000007904	3.95999991686935e-08	0.43560000000007904	0.43560000000007904
foundation	3068817301	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.51480000000009341	3.95999991686935e-08	0.51480000000009341	0.51480000000009341
foundation	3269955123	A	0	0	10	3	4	1	0	4.9599998769920027e-08	1	1.4100000000003092	4.9599998774851883e-08	1.4100000000003092	1.4100000000003092
foundation	3422146706	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	1.320800000000304	3.95999991686935e-08	1.320800000000304	1.320800000000304
foundation	3439272527	A	0	0	10	1	4	1	0	4.3599999049520024e-08	1	1.4536000000003355	4.3599999055565775e-08	1.4536000000003355	1.4536000000003355
foundation	3539722838	A	0	0	10	1	0	1	0	3.9599999215920021e-08	1	0.39600000000007185	3.95999991686935e-08	0.39600000000007185	0.39600000000007185
foundation	3575988648	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.83760000000017953	4.1599999112129638e-08	0.83760000000017953	0.83760000000017953
foundation	3775429348	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.3604000000003111	3.95999991686935e-08	1.3604000000003111	1.3604000000003111
foundation	3946720519	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	4157394527	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	1.5348000000003594	3.95999991686935e-08	1.5348000000003594	1.5348000000003594
foundation	137289018	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.920800000000213	4.1599999112129638e-08	0.920800000000213	0.920800000000213
foundation	309554626	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.83760000000017953	4.1599999112129638e-08	0.83760000000017953	0.83760000000017953
foundation	324327526	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
foundation	475046885	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.83760000000017953	4.1599999112129638e-08	0.83760000000017953	0.83760000000017953
foundation	835458573	A	0	0	20	3	0	1	0	3.9599999215920021e-08	1	1.653600000000381	3.95999991686935e-08	1.653600000000381	1.653600000000381
foundation	957867045	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
foundation	1040805466	A	0	0	20	3	4	1	0	4.9599998769920027e-08	1	1.4100000000003092	4.9599998774851883e-08	1.4100000000003092	1.4100000000003092
foundation	1053906724	A	0	0	20	2	4	1	0	4.5599998960320021e-08	1	2.0160000000004175	4.5599998999001912e-08	2.0160000000004175	2.0160000000004175
foundation	1091908457	A	0	0	20	3	0	1	0	4.3599999049520024e-08	1	0.96440000000023929	4.3599999055565775e-08	0.96440000000023929	0.96440000000023929
foundation	1314397711	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.320800000000304	3.95999991686935e-08	1.320800000000304	1.320800000000304
foundation	1357044649	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.59600000000011732	3.95999991686935e-08	0.59600000000011732	0.59600000000011732
foundation	1419599130	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	1564606985	A	0	0	20	2	3	1	0	3.9599999215920021e-08	1	0.7960000000001628	3.95999991686935e-08	0.7960000000001628	0.7960000000001628
foundation	1591144365	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.7328000000003954	3.95999991686935e-08	1.7328000000003954	1.7328000000003954
foundation	1967615372	A	0	0	20	1	2	1	0	3.9599999215920021e-08	1	1.6932000000003882	3.95999991686935e-08	1.6932000000003882	1.6932000000003882
foundation	2131384754	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.9704000000004385	3.95999991686935e-08	1.9704000000004385	1.9704000000004385
foundation	2145460196	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.320800000000304	3.95999991686935e-08	1.320800000000304	1.320800000000304
foundation	2411548492	A	0	0	20	4	2	1	0	3.9599999215920021e-08	1	1.320800000000304	3.95999991686935e-08	1.320800000000304	1.320800000000304
foundation	2449968765	A	0	0	20	2	0	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	2517596690	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.87920000000019627	4.1599999112129638e-08	0.87920000000019627	0.87920000000019627
foundation	2539331515	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.7328000000003954	3.95999991686935e-08	1.7328000000003954	1.7328000000003954
foundation	2583785940	A	0	0	20	2	4	1	0	4.5599998960320021e-08	1	2.0160000000004175	4.5599998999001912e-08	2.0160000000004175	2.0160000000004175
foundation	3335380269	A	0	0	20	4	1	1	0	3.9599999215920021e-08	1	1.5744000000003666	3.95999991686935e-08	1.5744000000003666	1.5744000000003666
foundation	3454806854	A	0	0	20	0	1	1	0	4.1599999134720006e-08	1	0.55640000000011014	4.1599999112129638e-08	0.55640000000011014	0.55640000000011014
foundation	3595741354	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.83760000000017953	4.1599999112129638e-08	0.83760000000017953	0.83760000000017953
foundation	3646984147	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.8516000000004169	3.95999991686935e-08	1.8516000000004169	1.8516000000004169
foundation	3660550563	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.920800000000213	4.1599999112129638e-08	0.920800000000213	0.920800000000213
foundation	3725946571	A	0	0	20	1	3	1	0	4.1599999134720006e-08	1	0.920800000000213	4.1599999112129638e-08	0.920800000000213	0.920800000000213
foundation	3751231550	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.8516000000004169	3.95999991686935e-08	1.8516000000004169	1.8516000000004169
foundation	3800725114	A	0	0	20	3	2	1	0	4.1599999134720006e-08	1	0.83760000000017953	4.1599999112129638e-08	0.83760000000017953	0.83760000000017953
foundation	3964927355	A	0	0	20	1	4	1	0	4.3599999049520024e-08	1	1.4536000000003355	4.3599999055565775e-08	1.4536000000003355	1.4536000000003355
foundation	3989630097	A	0	0	20	0	3	1	0	3.9599999215920021e-08	1	1.5348000000003594	3.95999991686935e-08	1.5348000000003594	1.5348000000003594
foundation	4005785139	A	0	0	20	0	4	1	0	3.9599999215920021e-08	1	1.8516000000004169	3.95999991686935e-08	1.8516000000004169	1.8516000000004169
foundation	4015488651	A	0	0	20	1	0	1	0	3.9599999215920021e-08	1	1.9704000000004385	3.95999991686935e-08	1.9704000000004385	1.9704000000004385
foundation	655749704	A	0	0	50	4	0	1	0	3.9599999215920021e-08	1	2.453600000000506	3.95999991686935e-08	2.453600000000506	2.453600000000506
foundation	2743332917	A	0	0	50	3	4	1	0	4.1599999134720006e-08	1	2.3744000000004917	4.1599999112129638e-08	2.3744000000004917	2.3744000000004917
foundation	3073853108	A	0	0	50	3	4	1	0	4.1599999134720006e-08	1	2.3744000000004917	4.1599999112129638e-08	2.3744000000004917	2.3744000000004917
foundation	3893409252	A	0	0	50	0	1	1	0	3.9599999215920021e-08	1	2.4140000000004989	3.95999991686935e-08	2.4140000000004989	2.4140000000004989
foundation	440864907	A	0	0	100	2	3	1	0	3.9599999215920021e-08	1	3.406000000000688	3.95999991686935e-08	3.406000000000688	3.406000000000688
foundation	527260150	A	0	0	100	0	4	1	0	3.9599999215920021e-08	1	2.4932000000005132	3.95999991686935e-08	2.4932000000005132	2.4932000000005132
foundation	703336821	A	0	0	100	0	2	1	0	3.9599999215920021e-08	1	2.7724000000005731	3.95999991686935e-08	2.7724000000005731	2.7724000000005731
foundation	735208616	A	0	0	100	3	4	1	0	4.1599999134720006e-08	1	2.3744000000004917	4.1599999112129638e-08	2.3744000000004917	2.3744000000004917
foundation	970146390	A	0	0	100	3	4	1	0	4.1599999134720006e-08	1	2.3744000000004917	4.1599999112129638e-08	2.3744000000004917	2.3744000000004917
foundation	977651785	A	0	0	100	3	2	1	0	3.9599999215920021e-08	1	2.8120000000005803	3.95999991686935e-08	2.8120000000005803	2.8120000000005803
foundation	1192588482	A	0	0	100	0	3	1	0	3.9599999215920021e-08	1	2.5724000000005276	3.95999991686935e-08	2.5724000000005276	2.5724000000005276
foundation	1557924648	A	0	0	100	0	1	1	0	3.9599999215920021e-08	1	3.0100000000006162	3.95999991686935e-08	3.0100000000006162	3.0100000000006162
foundation	1702558860	A	0	0	100	4	2	1	0	3.9599999215920021e-08	1	2.970400000000609	3.95999991686935e-08	2.970400000000609	2.970400000000609
foundation	1739906250	A	0	0	100	1	4	1	0	3.9599999215920021e-08	1	3.3268000000006737	3.95999991686935e-08	3.3268000000006737	3.3268000000006737
