# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_089.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.38557559999999996	0.38557559999999996	200	50	1
baseline1	0.41165559999999984	0.41165559999999984	200	138	1
baseline2	0.3119569437573716	0.31195679999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.071208754666715432	0.18440000000049395
foundation	B	20	0.087059260000018984	0.1663600000000372
foundation	C	20	0.075160400000016322	0.17864000000004127
foundation	D	10	0.08927508000001913	0.1582400000000348
baseline1	A	150	0.093040504000035315	0.24268000000005827
baseline1	B	20	0.1033118000000233	0.23436000000005491
baseline1	C	20	0.097651400000021149	0.22584000000005061
baseline1	D	10	0.099420800000021334	0.19752000000004272
baseline2	A	150	0.05934410666666666	0.22000000000000003
baseline2	B	20	0.054385759999999984	0.12539999999999993
baseline2	C	20	0.057316999999999965	0.14203999999999992
baseline2	D	10	0.048954359999999995	0.12123999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0666665834586597e-08	6.1599998102720045e-08
foundation	B	20	1.612319935221122e-15	1.7305599280087053e-15
foundation	C	20	1.6594399318923545e-15	2.4393598765683887e-15
foundation	D	10	1.6410399334323541e-15	1.813759922733826e-15
baseline1	A	150	1.6488000789935401e-08	4.1599999134720006e-08
baseline1	B	20	1.7073999293427699e-15	1.9009599171181472e-15
baseline1	C	20	1.8649199175717622e-15	3.7945597662551131e-15
baseline1	D	10	1.7864799241280979e-15	2.0793599051811871e-15
baseline2	A	150	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	B	20	0	0
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	88
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	151539459	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.2596000000002618	1.5543122344752192e-15	1.2596000000002618	1.2596000000002618
foundation	383881815	D	3	0	10	0	2	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.582400000000348	1.7763568394002505e-15	1.582400000000348	1.582400000000348
foundation	3383693530	D	3	0	10	0	2	2	1	1.813759922733826e-15	2.7777777777777781e-14	1.582400000000348	1.7763568394002505e-15	1.582400000000348	1.582400000000348
foundation	4216310756	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3408000000002858	1.6653345369377348e-15	1.3408000000002858	1.3408000000002858
foundation	738290915	D	3	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5388000000003217	1.5543122344752192e-15	1.5388000000003217	1.5388000000003217
foundation	3017905658	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.2636000000005083	1.6653345369377348e-15	2.2636000000005083	2.2636000000005083
foundation	3462229704	D	3	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.2180000000002451	1.5543122344752192e-15	1.2180000000002451	1.2180000000002451
foundation	1413373041	D	3	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5032000000007315	1.5543122344752192e-15	3.5032000000007315	3.5032000000007315
foundation	1947848754	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.6240000000005921	1.5543122344752192e-15	2.6240000000005921	2.6240000000005921
foundation	3781391438	D	3	0	1000	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.938800000000005	1.5543122344752192e-15	3.938800000000005	3.938800000000005
foundation	1197070128	C	2	0	10	3	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.7864000000004125	1.7763568394002505e-15	1.7864000000004125	1.7864000000004125
foundation	2105549843	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.3980000000000814	1.6653345369377348e-15	0.3980000000000814	0.3980000000000814
foundation	2710391303	C	2	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.94080000000019481	1.5543122344752192e-15	0.94080000000019481	0.94080000000019481
foundation	3191295524	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.3980000000000814	1.6653345369377348e-15	0.3980000000000814	0.3980000000000814
foundation	3217803542	C	2	0	10	4	3	2	1	2.4393598765683887e-15	2.7777777777777779e-13	0.73880000000013979	2.4424906541753444e-15	0.73880000000013979	0.73880000000013979
foundation	3621477389	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.77840000000014697	1.5543122344752192e-15	0.77840000000014697	0.77840000000014697
foundation	4287498165	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.81800000000015416	1.5543122344752192e-15	0.81800000000015416	0.81800000000015416
foundation	194443976	C	2	0	20	2	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4596000000003073	1.5543122344752192e-15	1.4596000000003073	1.4596000000003073
foundation	1205837147	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8260000000004197	1.5543122344752192e-15	1.8260000000004197	1.8260000000004197
foundation	1416237456	C	2	0	20	3	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.9844000000004485	1.5543122344752192e-15	1.9844000000004485	1.9844000000004485
