# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_045.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.52518359999999975	0.52518359999999975	200	50	1
baseline1	0.57229959999999991	0.57229959999999991	200	135	1
baseline2	0.35112096276146959	0.35112080000000001	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.088415173333394853	0.26160000000089667
foundation	B	20	0.12723962000015404	0.30120000000090386
foundation	C	20	0.11572080000002564	0.24356000000005337
foundation	D	10	0.098912360000063898	0.20000000000004547
baseline1	A	150	0.11379054133338309	0.34680000000054179
baseline1	B	20	0.15602798000010593	0.34680000000054179
baseline1	C	20	0.12369680000002885	0.24676000000005729
baseline1	D	10	0.1006559200000469	0.25884000000006041
baseline2	A	150	0.062219221333333262	0.25960000000000005
baseline2	B	20	0.076404420000000001	0.25960000000000005
baseline2	C	20	0.064702999999999997	0.14023999999999998
baseline2	D	10	0.053035880000000001	0.13607999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0613332506138596e-08	6.1599998102720045e-08
foundation	B	20	1.64559993272013e-15	2.5625598677719077e-15
foundation	C	20	1.6362799336968983e-15	1.9009599171181472e-15
foundation	D	10	1.5760799374224981e-15	1.6473599331171859e-15
baseline1	A	150	1.7533334010103941e-08	4.3599999049520024e-08
baseline1	B	20	1.7525599248671058e-15	3.7945597662551131e-15
baseline1	C	20	1.7264399279921136e-15	2.2657598921498278e-15
baseline1	D	10	1.6168799349332182e-15	1.7305599280087053e-15
baseline2	A	150	1.0362081563168128e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	2.2204460492503132e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	85
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3145072075	D	3	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.34080000000091104	1.5543122344752192e-15	0.34080000000091104	0.34080000000091104
foundation	1074599628	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4812000000003422	1.5543122344752192e-15	1.4812000000003422	1.4812000000003422
foundation	1302886273	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.0000000000004547	1.5543122344752192e-15	2.0000000000004547	2.0000000000004547
foundation	4155444591	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.4000000000003183	1.5543122344752192e-15	1.4000000000003183	1.4000000000003183
foundation	432206877	D	3	0	20	0	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6356000000005793	1.5543122344752192e-15	2.6356000000005793	2.6356000000005793
foundation	2946778579	D	3	0	20	0	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.8020000000004188	1.5543122344752192e-15	1.8020000000004188	1.8020000000004188
foundation	471866780	D	3	0	50	2	4	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.9604000000006749	1.5543122344752192e-15	2.9604000000006749	2.9604000000006749
foundation	1734886224	D	3	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9844000000008464	1.5543122344752192e-15	3.9844000000008464	3.9844000000008464
foundation	1840596992	D	3	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8556000000000061	1.5543122344752192e-15	4.8556000000000061	4.8556000000000061
foundation	4273254892	D	3	0	1000	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8160000000000061	1.5543122344752192e-15	4.8160000000000061	4.8160000000000061
foundation	37374975	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.71480000000013888	1.5543122344752192e-15	0.71480000000013888	0.71480000000013888
foundation	64005757	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	315867743	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.83560000000016998	1.6653345369377348e-15	0.83560000000016998	0.83560000000016998
foundation	427135418	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.4812000000003422	1.5543122344752192e-15	1.4812000000003422	1.4812000000003422
foundation	1131043985	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.6792000000003782	1.5543122344752192e-15	1.6792000000003782	1.6792000000003782
foundation	1877817515	C	2	0	10	4	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.9168000000001939	1.5543122344752192e-15	0.9168000000001939	0.9168000000001939
foundation	2553742471	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.4356000000005338	1.6653345369377348e-15	2.4356000000005338	2.4356000000005338
foundation	2924201366	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8020000000004188	1.5543122344752192e-15	1.8020000000004188	1.8020000000004188
foundation	2973399126	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9604000000004476	1.5543122344752192e-15	1.9604000000004476	1.9604000000004476
foundation	3726216321	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9604000000004476	1.5543122344752192e-15	1.9604000000004476	1.9604000000004476
foundation	1352947605	C	2	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.5960000000005721	1.6653345369377348e-15	2.5960000000005721	2.5960000000005721
foundation	1816411214	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.83560000000016998	1.6653345369377348e-15	0.83560000000016998	0.83560000000016998
foundation	2164376928	C	2	0	20	1	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5168000000005577	1.5543122344752192e-15	2.5168000000005577	2.5168000000005577
foundation	2412633621	C	2	0	20	4	3	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.6792000000006055	1.8873791418627661e-15	2.6792000000006055	2.6792000000006055
