# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_026.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.51696799999999998	0.51696799999999998	200	50	1
baseline1	0.56792399999999998	0.56792399999999998	200	134	1
baseline2	0.35486536996524071	0.35486520000000005	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.089409482666698972	0.30320000000028813
foundation	B	20	0.13343542000004044	0.26360000000028094
foundation	C	20	0.10363728000004499	0.19668000000004326
foundation	D	10	0.098151600000043346	0.19272000000004255
baseline1	A	150	0.12386667466672044	0.35920000000055552
baseline1	B	20	0.15520820000005964	0.35920000000055552
baseline1	C	20	0.10201168000005847	0.2686000000000604
baseline1	D	10	0.10575520000004826	0.24404000000005793
baseline2	A	150	0.064268162666666656	0.2616
baseline2	B	20	0.065185699999999999	0.14163999999999993
baseline2	C	20	0.054893319999999982	0.15391999999999992
baseline2	D	10	0.060436799999999999	0.13767999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.2093332435730595e-08	6.1599998102720045e-08
foundation	B	20	1.60419993570741e-15	1.813759922733826e-15
foundation	C	20	1.7095999285498104e-15	2.6857598587290292e-15
foundation	D	10	1.5839999369441301e-15	1.6473599331171859e-15
baseline1	A	150	1.8224000641814339e-08	5.1599998668720023e-08
baseline1	B	20	1.6501599328549458e-15	1.9009599171181472e-15
baseline1	C	20	1.7793199230789623e-15	3.7945597662551131e-15
baseline1	D	10	1.6168799349332182e-15	1.7305599280087053e-15
baseline2	A	150	1.0362081563168128e-17	2.2204460492503131e-16
baseline2	B	20	0	0
baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	84
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	310493050	D	3	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.36480000000051405	1.5543122344752192e-15	0.36480000000051405	0.36480000000051405
foundation	532196490	D	3	0	5	0	1	2	1	1.6473599331171859e-15	1.388888888888889e-14	0.56040000000012924	1.5543122344752192e-15	0.56040000000012924	0.56040000000012924
foundation	785291235	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3428000000002953	1.5543122344752192e-15	1.3428000000002953	1.3428000000002953
foundation	3295981981	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.9272000000004255	1.6653345369377348e-15	1.9272000000004255	1.9272000000004255
foundation	2410969650	D	3	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.7152000000003795	1.5543122344752192e-15	1.7152000000003795	1.7152000000003795
foundation	3754921548	D	3	0	20	0	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.4044000000005212	1.5543122344752192e-15	2.4044000000005212	2.4044000000005212
foundation	1634817297	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9608000000008587	1.5543122344752192e-15	3.9608000000008587	3.9608000000008587
foundation	2712832412	D	3	0	100	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6024000000007845	1.5543122344752192e-15	3.6024000000007845	3.6024000000007845
foundation	3447828367	D	3	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9608000000008587	1.5543122344752192e-15	3.9608000000008587	3.9608000000008587
foundation	3483276548	D	3	0	100	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8816000000008444	1.5543122344752192e-15	3.8816000000008444	3.8816000000008444
foundation	2520532378	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.14280000000024984	1.5543122344752192e-15	0.14280000000024984	0.14280000000024984
foundation	2324724264	C	2	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.36480000000051405	1.5543122344752192e-15	0.36480000000051405	0.36480000000051405
foundation	759014315	C	2	0	10	0	2	2	1	2.1465598999703064e-15	2.7777777777777779e-13	1.7668000000003872	2.1094237467877974e-15	1.7668000000003872	1.7668000000003872
foundation	2043528463	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5488000000003694	1.6653345369377348e-15	1.5488000000003694	1.5488000000003694
foundation	2756846549	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.76240000000018426	1.5543122344752192e-15	0.76240000000018426	0.76240000000018426
foundation	3225151271	C	2	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5488000000003694	1.6653345369377348e-15	1.5488000000003694	1.5488000000003694
foundation	3690973735	C	2	0	10	2	3	2	1	2.6857598587290292e-15	2.7777777777777779e-13	1.4676000000003455	2.6645352591003757e-15	1.4676000000003455	1.4676000000003455
foundation	4022937066	C	2	0	10	0	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9668000000004326	1.6653345369377348e-15	1.9668000000004326	1.9668000000004326
foundation	4255575730	C	2	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.63960000000014361	1.5543122344752192e-15	0.63960000000014361	0.63960000000014361
foundation	272812062	C	2	0	20	4	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.76240000000018426	1.5543122344752192e-15	0.76240000000018426	0.76240000000018426
foundation	614467677	C	2	0	20	3	1	2	1	1.8969599172925461e-15	5.5555555555555559e-13	1.6756000000003723	1.8873791418627661e-15	1.6756000000003723	1.6756000000003723
foundation	876817252	C	2	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6836000000005811	1.5543122344752192e-15	2.6836000000005811	2.6836000000005811
foundation	1512025272	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5648000000005595	1.5543122344752192e-15	2.5648000000005595	2.5648000000005595
foundation	1771504731	C	2	0	20	1	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.8876000000004183	1.5543122344752192e-15	1.8876000000004183	1.8876000000004183
foundation	3199050508	C	2	0	20	3	1	2	1	1.8969599172925461e-15	5.5555555555555559e-13	1.6756000000003723	1.8873791418627661e-15	1.6756000000003723	1.6756000000003723
foundation	3731899354	C	2	0	20	2	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.6044000000005667	1.6653345369377348e-15	2.6044000000005667	2.6044000000005667
foundation	962115905	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8420000000008372	1.5543122344752192e-15	3.8420000000008372	3.8420000000008372
foundation	3829174628	C	2	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.7232000000008156	1.5543122344752192e-15	3.7232000000008156	3.7232000000008156
foundation	1005582345	C	2	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.6360000000000054	1.5543122344752192e-15	4.6360000000000054	4.6360000000000054
foundation	1511740526	C	2	0	1000	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.4776000000000051	1.5543122344752192e-15	4.4776000000000051	4.4776000000000051
foundation	3702089637	B	1	0	1	1	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.26360000000028094	1.5543122344752192e-15	0.26360000000028094	0.26360000000028094
foundation	2158195581	B	1	0	5	0	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
