# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_065.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41640400000000005	0.41640400000000005	200	50	1
baseline1	0.44445600000000013	0.44445600000000013	200	136	1
baseline2	0.31495294884066594	0.31495279999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.07259551200001492	0.23200000000000465
foundation	B	20	0.07047148000001599	0.17644000000004212
foundation	C	20	0.080553520000014686	0.19240000000000457
foundation	D	10	0.10449600000002475	0.16852000000004069
baseline1	A	150	0.086093645333385788	0.23800000000056798
baseline1	B	20	0.089146300000022188	0.19548000000004889
baseline1	C	20	0.09111596000007402	0.23800000000056798
baseline1	D	10	0.095505200000024562	0.17172000000004459
baseline2	A	150	0.057554565333333321	0.222
baseline2	B	20	0.048094199999999997	0.12795999999999996
baseline2	C	20	0.059220220000000011	0.18240000000000001
baseline2	D	10	0.062510799999999991	0.12399999999999997

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0906665825562587e-08	6.1599998102720045e-08
foundation	B	20	1.6831999300691703e-15	2.4393598765683887e-15
foundation	C	20	1.6045999356666102e-15	1.813759922733826e-15
foundation	D	10	1.632719933959842e-15	1.813759922733826e-15
baseline1	A	150	1.7242667315652218e-08	4.5599998960320021e-08
baseline1	B	20	1.8064799212264982e-15	3.7945597662551131e-15
baseline1	C	20	1.6537599323816662e-15	2.4601598779760682e-15
baseline1	D	10	1.6501599328549462e-15	1.9009599171181472e-15
baseline2	A	150	1.0362081563168128e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	86
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	971996080	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2852000000005432	1.5543122344752192e-15	2.2852000000005432	2.2852000000005432
foundation	4243676378	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.2852000000005432	1.5543122344752192e-15	2.2852000000005432	2.2852000000005432
foundation	933400257	B	1	0	100	2	4	2	1	1.6473599331171859e-15	2.7777777777777777e-12	3.9132000000008134	1.6653345369377348e-15	3.9132000000008134	3.9132000000008134
foundation	1216888751	B	1	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.8736000000008062	1.5543122344752192e-15	3.8736000000008062	3.8736000000008062
foundation	1727314330	B	1	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5508000000007769	1.5543122344752192e-15	3.5508000000007769	3.5508000000007769
foundation	2227989059	B	1	0	100	1	3	2	1	2.4393598765683887e-15	2.7777777777777777e-12	3.3884000000007291	2.4424906541753444e-15	3.3884000000007291	3.3884000000007291
foundation	3417528330	B	1	0	100	3	0	2	1	1.7265599281751066e-15	2.7777777777777777e-12	3.6756000000007703	1.7763568394002505e-15	3.6756000000007703	3.6756000000007703
foundation	3825394373	B	1	0	100	1	3	2	1	2.4393598765683887e-15	2.7777777777777777e-12	3.3884000000007291	2.4424906541753444e-15	3.3884000000007291	3.3884000000007291
foundation	4099446213	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4280000000007362	1.5543122344752192e-15	3.4280000000007362	3.4280000000007362
foundation	2617367210	B	1	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.4696000000000051	1.5543122344752192e-15	4.4696000000000051	4.4696000000000051
foundation	1245351789	A	0	0	1	2	1	1	0	3.9599999215920021e-08	1	0.19240000000000457	3.95999991686935e-08	0.19240000000000457	0.19240000000000457
foundation	1281394600	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.071600000000004549	3.95999991686935e-08	0.071600000000004549	0.071600000000004549
foundation	2197253621	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.11320000000000441	4.1599999112129638e-08	0.11320000000000441	0.11320000000000441
foundation	2817879965	A	0	0	1	2	0	1	0	3.9599999215920021e-08	1	0.071600000000004549	3.95999991686935e-08	0.071600000000004549	0.071600000000004549
foundation	3227715910	A	0	0	1	0	1	1	0	4.1599999134720006e-08	1	0.11320000000000441	4.1599999112129638e-08	0.11320000000000441	0.11320000000000441
foundation	3492727924	A	0	0	1	0	2	1	0	3.9599999215920021e-08	1	0.23200000000000465	3.95999991686935e-08	0.23200000000000465	0.23200000000000465
foundation	1154490162	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.071600000000004549	3.95999991686935e-08	0.071600000000004549	0.071600000000004549
foundation	1657207194	A	0	0	2	2	1	1	0	3.9599999215920021e-08	1	0.19240000000000457	3.95999991686935e-08	0.19240000000000457	0.19240000000000457
foundation	1725643647	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.11320000000000441	4.1599999112129638e-08	0.11320000000000441	0.11320000000000441
foundation	3083341108	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.071600000000004549	3.95999991686935e-08	0.071600000000004549	0.071600000000004549
foundation	3555575876	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.27160000000000473	3.95999991686935e-08	0.27160000000000473	0.27160000000000473
foundation	4187027931	A	0	0	2	0	1	1	0	4.1599999134720006e-08	1	0.11320000000000441	4.1599999112129638e-08	0.11320000000000441	0.11320000000000441
foundation	885606530	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	2320360988	A	0	0	5	0	2	1	0	4.1599999134720006e-08	1	0.47920000000010532	4.1599999112129638e-08	0.47920000000010532	0.47920000000010532
foundation	2902956292	A	0	0	5	0	1	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	3152949039	A	0	0	5	2	1	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	3405229656	A	0	0	5	1	2	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	188775277	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.8040000000004284	3.95999991686935e-08	1.8040000000004284	1.8040000000004284
foundation	243374866	A	0	0	10	1	0	1	0	4.3599999049520024e-08	1	1.6060000000003924	4.3599999055565775e-08	1.6060000000003924	1.6060000000003924
foundation	329257045	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	343213509	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	1.2792000000002872	3.95999991686935e-08	1.2792000000002872	1.2792000000002872
foundation	358085804	A	0	0	10	2	3	1	0	4.1599999134720006e-08	1	1.4020000000003279	4.1599999112129638e-08	1.4020000000003279	1.4020000000003279
foundation	499166199	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.6456000000003996	3.95999991686935e-08	1.6456000000003996	1.6456000000003996
foundation	555511358	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.67920000000015079	4.1599999112129638e-08	0.67920000000015079	0.67920000000015079
foundation	613717364	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.6456000000003996	3.95999991686935e-08	1.6456000000003996	1.6456000000003996
foundation	681389671	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.8000000000001819	3.95999991686935e-08	0.8000000000001819	0.8000000000001819
foundation	689264346	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.87920000000019627	3.95999991686935e-08	0.87920000000019627	0.87920000000019627
foundation	764016754	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	781595907	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.3188000000002944	3.95999991686935e-08	1.3188000000002944	1.3188000000002944
foundation	788026385	A	0	0	10	4	0	1	0	3.9599999215920021e-08	1	0.95840000000021064	3.95999991686935e-08	0.95840000000021064	0.95840000000021064
foundation	1111798096	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
foundation	1188431782	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.0000000000002274	4.1599999112129638e-08	1.0000000000002274	1.0000000000002274
foundation	1215329079	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	1225453920	A	0	0	10	1	0	1	0	4.1599999134720006e-08	1	1.5624000000003662	4.1599999112129638e-08	1.5624000000003662	1.5624000000003662
foundation	1282078162	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.4416000000003351	3.95999991686935e-08	1.4416000000003351	1.4416000000003351
foundation	1310763203	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.76040000000017471	3.95999991686935e-08	0.76040000000017471	0.76040000000017471
foundation	1500947772	A	0	0	10	4	3	1	0	4.1599999134720006e-08	1	0.67920000000015079	4.1599999112129638e-08	0.67920000000015079	0.67920000000015079
foundation	1574211509	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.91880000000020345	3.95999991686935e-08	0.91880000000020345	0.91880000000020345
foundation	1671360788	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	1.4812000000003422	3.95999991686935e-08	1.4812000000003422	1.4812000000003422
foundation	2131174997	A	0	0	10	0	3	1	0	3.9599999215920021e-08	1	0.63760000000013406	3.95999991686935e-08	0.63760000000013406	0.63760000000013406
foundation	2184588310	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	2200263683	A	0	0	10	4	1	1	0	3.9599999215920021e-08	1	0.83960000000018908	3.95999991686935e-08	0.83960000000018908	0.83960000000018908
foundation	2272869945	A	0	0	10	3	2	1	0	3.9599999215920021e-08	1	0.55840000000011969	3.95999991686935e-08	0.55840000000011969	0.55840000000011969
foundation	2274516690	A	0	0	10	4	0	1	0	4.1599999134720006e-08	1	1.0000000000002274	4.1599999112129638e-08	1.0000000000002274	1.0000000000002274
foundation	2439234107	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	1.3188000000002944	3.95999991686935e-08	1.3188000000002944	1.3188000000002944
foundation	2452918565	A	0	0	10	1	4	1	0	3.9599999215920021e-08	1	1.4416000000003351	3.95999991686935e-08	1.4416000000003351	1.4416000000003351
foundation	2558286285	A	0	0	10	1	0	1	0	4.3599999049520024e-08	1	1.6060000000003924	4.3599999055565775e-08	1.6060000000003924	1.6060000000003924
foundation	2654775027	A	0	0	10	0	4	1	0	3.9599999215920021e-08	1	1.8040000000004284	3.95999991686935e-08	1.8040000000004284	1.8040000000004284
foundation	2686296109	A	0	0	10	2	4	1	0	3.9599999215920021e-08	1	1.724800000000414	3.95999991686935e-08	1.724800000000414	1.724800000000414
foundation	2777680438	A	0	0	10	1	3	1	0	3.9599999215920021e-08	1	0.76040000000017471	3.95999991686935e-08	0.76040000000017471	0.76040000000017471
foundation	2878445564	A	0	0	10	2	0	1	0	3.9599999215920021e-08	1	0.31880000000006703	3.95999991686935e-08	0.31880000000006703	0.31880000000006703
foundation	2997900869	A	0	0	10	0	2	1	0	4.1599999134720006e-08	1	0.47920000000010532	4.1599999112129638e-08	0.47920000000010532	0.47920000000010532
foundation	3027806324	A	0	0	10	3	2	1	0	4.1599999134720006e-08	1	0.72080000000016753	4.1599999112129638e-08	0.72080000000016753	0.72080000000016753
foundation	3089527289	A	0	0	10	0	1	1	0	3.9599999215920021e-08	1	1.23960000000028	3.95999991686935e-08	1.23960000000028	1.23960000000028
foundation	3309048559	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	3594977655	A	0	0	10	2	1	1	0	3.9599999215920021e-08	1	0.43760000000008858	3.95999991686935e-08	0.43760000000008858	0.43760000000008858
