# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_063.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48911080000000001	0.48911080000000001	200	50	1
baseline1	0.52899079999999987	0.52899079999999987	200	128	1
baseline2	0.34718455961489564	0.34718439999999978	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.08283486933334909	0.27360000000000539
foundation	B	20	0.091750760000015891	0.19620000000000282
foundation	C	20	0.095839280000018984	0.1925200000000416
foundation	D	10	0.10083840000001849	0.24044000000005211
baseline1	A	150	0.10616586933337058	0.27360000000027185
baseline1	B	20	0.10448648000005753	0.31320000000027903
baseline1	C	20	0.10653916000003001	0.25196000000005936
baseline1	D	10	0.11198480000003821	0.24720000000006054
baseline2	A	150	0.062116234666666575	0.25960000000000005
baseline2	B	20	0.061708060000000009	0.1804
baseline2	C	20	0.05226708	0.10103999999999998
baseline2	D	10	0.065041599999999991	0.13747999999999996

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1506665796882606e-08	6.1599998102720045e-08
foundation	B	20	1.6374799336465777e-15	1.9009599171181472e-15
foundation	C	20	1.66479993193349e-15	1.9009599171181472e-15
foundation	D	10	1.6247999344548501e-15	1.7305599280087053e-15
baseline1	A	150	2.0074667156300736e-08	6.1599998102720045e-08
baseline1	B	20	1.6753199312712819e-15	1.9009599171181472e-15
baseline1	C	20	1.7357599273477463e-15	2.2657598921498278e-15
baseline1	D	10	1.6339199338441619e-15	1.9009599171181472e-15
baseline2	A	150	5.1810407815840641e-18	1.1102230246251565e-16
baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
baseline2	C	20	0	0
baseline2	D	10	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	78
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3975950932	D	3	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.31320000000000547	1.5543122344752192e-15	0.31320000000000547	0.31320000000000547
foundation	2635324888	D	3	0	10	1	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	2.4044000000005212	1.6653345369377348e-15	2.4044000000005212	2.4044000000005212
foundation	3035258690	D	3	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.844000000000392	1.5543122344752192e-15	1.844000000000392	1.844000000000392
foundation	3821574614	D	3	0	10	2	4	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.6856000000003633	1.6653345369377348e-15	1.6856000000003633	1.6856000000003633
foundation	3666330	D	3	0	20	1	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	0.95080000000018572	1.5543122344752192e-15	0.95080000000018572	0.95080000000018572
foundation	1812370879	D	3	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.3528000000002862	1.6653345369377348e-15	1.3528000000002862	1.3528000000002862
foundation	1795668037	D	3	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.9648000000006505	1.5543122344752192e-15	2.9648000000006505	2.9648000000006505
foundation	2523509320	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9568000000008396	1.5543122344752192e-15	3.9568000000008396	3.9568000000008396
foundation	2784082271	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.4420000000007462	1.5543122344752192e-15	3.4420000000007462	3.4420000000007462
foundation	3011569684	D	3	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.9568000000008396	1.5543122344752192e-15	3.9568000000008396	3.9568000000008396
foundation	1862350905	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.19440000000000524	1.5543122344752192e-15	0.19440000000000524	0.19440000000000524
foundation	333562530	C	2	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	2672913454	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	653384455	C	2	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.9252000000004159	1.6653345369377348e-15	1.9252000000004159	1.9252000000004159
foundation	870302013	C	2	0	10	3	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.0320000000002096	1.6653345369377348e-15	1.0320000000002096	1.0320000000002096
foundation	1244142286	C	2	0	10	3	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.6024000000003298	1.6653345369377348e-15	1.6024000000003298	1.6024000000003298
foundation	3151176085	C	2	0	10	1	2	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.5192000000002963	1.8873791418627661e-15	1.5192000000002963	1.5192000000002963
foundation	3230148577	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.95080000000018572	1.5543122344752192e-15	0.95080000000018572	0.95080000000018572
foundation	3768404150	C	2	0	10	4	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7648000000003776	1.5543122344752192e-15	1.7648000000003776	1.7648000000003776
