# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S120_5ecu_120signals_042.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.3460492	0.3460492	120	30	1
baseline1	0.3562052	0.3562052	120	73	1
baseline2	0.24186569389002591	0.24186559999999999	120	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	90	0.060497311111130228	0.15640000000000409
foundation	B	12	0.077016666666698555	0.14100000000003093
foundation	C	12	0.05978633333334446	0.12080000000002541
foundation	D	6	0.06132333333334658	0.13308000000002948
baseline1	A	90	0.069067715555597653	0.15864000000004239
baseline1	B	12	0.093545000000085254	0.1626000000000431
baseline1	C	12	0.061822166666723362	0.14080000000052451
baseline1	D	6	0.058678666666682304	0.14260000000003856
baseline2	A	90	0.047469848888888833	0.1268
baseline2	B	12	0.059148999999999986	0.1268
baseline2	C	12	0.043843466666666664	0.1268
baseline2	D	6	0.037921999999999997	0.094279999999999961

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	90	4.0599999174297731e-08	4.7599998867120025e-08
foundation	B	12	1.5813599371035861e-15	1.6473599331171859e-15
foundation	C	12	1.6011599358944661e-15	1.7265599281751066e-15
foundation	D	6	1.607759935482626e-15	1.7265599281751066e-15
baseline1	A	90	2.1257778149847976e-08	4.7599998867120025e-08
baseline1	B	12	1.6087599354278258e-15	1.7305599280087053e-15
baseline1	C	12	1.6500265995382524e-15	1.9009599171181472e-15
baseline1	D	6	1.6777599311396927e-15	1.9009599171181472e-15
baseline2	A	90	1.4802973661668754e-17	1.1102230246251565e-16
baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
baseline2	C	12	0	0
baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	90	0
foundation	B	12	12
foundation	C	12	12
foundation	D	6	6
baseline1	A	90	43
baseline1	B	12	12
baseline1	C	12	12
baseline1	D	6	6
baseline2	A	90	0
baseline2	B	12	0
baseline2	C	12	0
baseline2	D	6	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2307884847	D	3	0	10	1	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.3308000000002949	1.5543122344752192e-15	1.3308000000002949	1.3308000000002949
foundation	2861060166	D	3	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6476000000003523	1.5543122344752192e-15	1.6476000000003523	1.6476000000003523
foundation	3939605180	D	3	0	20	3	4	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.6080000000003452	1.5543122344752192e-15	1.6080000000003452	1.6080000000003452
foundation	1605412651	D	3	0	100	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.7604000000005726	1.5543122344752192e-15	2.7604000000005726	2.7604000000005726
foundation	2154533838	D	3	0	100	0	4	2	1	1.7265599281751066e-15	2.7777777777777779e-13	2.5624000000005367	1.7763568394002505e-15	2.5624000000005367	2.5624000000005367
foundation	2496934206	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.8852000000003954	1.5543122344752192e-15	1.8852000000003954	1.8852000000003954
foundation	1279664339	C	2	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11680000000000401	1.5543122344752192e-15	0.11680000000000401	0.11680000000000401
foundation	233298483	C	2	0	5	0	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.39600000000007185	1.5543122344752192e-15	0.39600000000007185	0.39600000000007185
foundation	646966203	C	2	0	10	3	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.2080000000002542	1.5543122344752192e-15	1.2080000000002542	1.2080000000002542
foundation	4063500665	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.84160000000019863	1.5543122344752192e-15	0.84160000000019863	0.84160000000019863
foundation	844689746	C	2	0	20	1	4	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3308000000002949	1.5543122344752192e-15	1.3308000000002949	1.3308000000002949
foundation	974626068	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.92280000000022255	1.5543122344752192e-15	0.92280000000022255	0.92280000000022255
foundation	1023640574	C	2	0	20	4	2	2	1	1.7265599281751066e-15	5.5555555555555559e-13	1.568400000000338	1.7763568394002505e-15	1.568400000000338	1.568400000000338
foundation	1525341615	C	2	0	20	1	2	2	1	1.6473599331171859e-15	5.5555555555555559e-13	0.92280000000022255	1.5543122344752192e-15	0.92280000000022255	0.92280000000022255
foundation	629551431	C	2	0	100	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6812000000005582	1.5543122344752192e-15	2.6812000000005582	2.6812000000005582
foundation	1039359585	C	2	0	100	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.6020000000005439	1.5543122344752192e-15	2.6020000000005439	2.6020000000005439
foundation	2688501429	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3208000000004745	1.5543122344752192e-15	2.3208000000004745	2.3208000000004745
foundation	4000350429	C	2	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	3.1960000000000042	1.5543122344752192e-15	3.1960000000000042	3.1960000000000042
foundation	1906473600	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11680000000000401	1.5543122344752192e-15	0.11680000000000401	0.11680000000000401
