# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_084.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54182680000000016	0.54182680000000016	200	50	1
baseline1	0.57714279999999996	0.57714279999999996	200	133	1
baseline2	0.35252496578631376	0.35252480000000003	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.093678997333403694	0.25600000000105183
foundation	B	20	0.12676694000013103	0.33720000000107575
foundation	C	20	0.1027539800001251	0.25600000000105183
foundation	D	10	0.090402920000023229	0.18480000000004679
baseline1	A	150	0.11565478133338035	0.28248000000008344
baseline1	B	20	0.14156598000006484	0.35480000000035261
baseline1	C	20	0.13070510000010413	0.27360000000032869
baseline1	D	10	0.096084640000026603	0.25772000000007439
baseline2	A	150	0.0615716053333333	0.22400000000000003
baseline2	B	20	0.070936619999999992	0.2656
baseline2	C	20	0.066492320000000008	0.1804
baseline2	D	10	0.050074199999999992	0.14223999999999995

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.139999913555993e-08	6.1599998102720045e-08
foundation	B	20	1.607959935492786e-15	1.7305599280087053e-15
foundation	C	20	1.6000399359711541e-15	1.7305599280087053e-15
foundation	D	10	1.6790399303325145e-15	2.4393598765683887e-15
baseline1	A	150	1.8408000638202068e-08	4.9599998769920027e-08
baseline1	B	20	1.6335199338940819e-15	1.9009599171181472e-15
baseline1	C	20	1.6335199338940819e-15	1.9009599171181472e-15
baseline1	D	10	1.8557599167794265e-15	3.7945597662551131e-15
baseline2	A	150	2.3684757858670008e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	83
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	932507183	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.4556000000004019	1.6653345369377348e-15	1.4556000000004019	1.4556000000004019
foundation	3557027204	D	3	0	10	4	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8480000000004679	1.6653345369377348e-15	1.8480000000004679	1.8480000000004679
foundation	1105318434	D	3	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.5748000000006641	1.5543122344752192e-15	2.5748000000006641	2.5748000000006641
foundation	1509620988	D	3	0	20	0	2	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.4556000000004019	1.6653345369377348e-15	1.4556000000004019	1.4556000000004019
foundation	1533614519	D	3	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.7332000000006929	1.5543122344752192e-15	2.7332000000006929	2.7332000000006929
foundation	3563822350	D	3	0	20	3	0	2	1	2.4393598765683887e-15	5.5555555555555561e-14	2.6144000000006713	2.4424906541753444e-15	2.6144000000006713	2.6144000000006713
foundation	3109679025	D	3	0	50	1	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.8520000000007144	1.5543122344752192e-15	2.8520000000007144	2.8520000000007144
foundation	2119576459	D	3	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8144000000009441	1.5543122344752192e-15	3.8144000000009441	3.8144000000009441
foundation	101014681	D	3	0	1000	0	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.7728000000000046	1.5543122344752192e-15	4.7728000000000046	4.7728000000000046
foundation	1751432148	D	3	0	1000	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.8124000000000047	1.5543122344752192e-15	4.8124000000000047	4.8124000000000047
foundation	1253318520	C	2	0	1	0	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.25600000000105183	1.5543122344752192e-15	0.25600000000105183	0.25600000000105183
foundation	1424041481	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.41640000000109012	1.5543122344752192e-15	0.41640000000109012	0.41640000000109012
foundation	2216888701	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.41640000000109012	1.5543122344752192e-15	0.41640000000109012	0.41640000000109012
foundation	185072735	C	2	0	5	2	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.5228000000001316	1.5543122344752192e-15	0.5228000000001316	0.5228000000001316
foundation	108273994	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3764000000003875	1.5543122344752192e-15	1.3764000000003875	1.3764000000003875
foundation	520746088	C	2	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.8896000000004847	1.5543122344752192e-15	1.8896000000004847	1.8896000000004847
foundation	3453748100	C	2	0	10	1	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.72480000000018663	1.5543122344752192e-15	0.72480000000018663	0.72480000000018663
foundation	3514454229	C	2	0	10	0	1	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.97240000000027749	1.6653345369377348e-15	0.97240000000027749	0.97240000000027749
foundation	3694205119	C	2	0	10	2	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.5228000000001316	1.5543122344752192e-15	0.5228000000001316	0.5228000000001316
foundation	4197454240	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.84960000000023683	1.5543122344752192e-15	0.84960000000023683	0.84960000000023683
