# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_016.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.4783795999999999	0.4783795999999999	200	50	1
baseline1	0.55415560000000019	0.55415560000000019	200	130	1
baseline2	0.3422689645200131	0.3422688000000001	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.079441370666717526	0.25400000000058753
foundation	B	20	0.090875060000022059	0.17252000000004272
foundation	C	20	0.092936120000048736	0.19332000000005109
foundation	D	10	0.11730920000008113	0.17252000000004272
baseline1	A	150	0.10755681600005225	0.34320000000053597
baseline1	B	20	0.12649606000002869	0.2775200000000666
baseline1	C	20	0.13158780000005282	0.34320000000053597
baseline1	D	10	0.1106396000000712	0.19392000000004259
baseline2	A	150	0.061223138666666559	0.2616
baseline2	B	20	0.052334559999999995	0.13291999999999998
baseline2	C	20	0.070862099999999983	0.2616
baseline2	D	10	0.062523599999999985	0.091200000000000003

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1746665785751932e-08	6.1599998102720045e-08
foundation	B	20	1.6637999316678103e-15	2.4393598765683887e-15
foundation	C	20	1.6727199310828821e-15	2.4393598765683887e-15
foundation	D	10	1.6743199313524823e-15	1.9009599171181472e-15
baseline1	A	150	1.9280000553914606e-08	5.1599998668720023e-08
baseline1	B	20	1.7862399227365139e-15	3.7945597662551131e-15
baseline1	C	20	1.7797199230290425e-15	3.7945597662551131e-15
baseline1	D	10	1.7345599275047061e-15	2.0793599051811871e-15
baseline2	A	150	2.8865798640254071e-17	1.1102230246251565e-16
baseline2	B	20	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	C	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	80
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	690982111	D	3	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555552e-15	0.3332000000006019	1.5543122344752192e-15	0.3332000000006019	0.3332000000006019
foundation	3677735504	D	3	0	2	1	2	2	1	1.6473599331171859e-15	5.5555555555555552e-15	0.29360000000059472	1.6653345369377348e-15	0.29360000000059472	0.29360000000059472
foundation	429917759	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	0.95880000000022392	1.6653345369377348e-15	0.95880000000022392	0.95880000000022392
foundation	819325406	D	3	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3608000000003244	1.5543122344752192e-15	1.3608000000003244	1.3608000000003244
foundation	3561302324	D	3	0	10	0	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.0004000000002407	1.5543122344752192e-15	1.0004000000002407	1.0004000000002407
foundation	3913223895	D	3	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7252000000004273	1.6653345369377348e-15	1.7252000000004273	1.7252000000004273
foundation	241092815	D	3	0	20	0	4	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.5312000000006378	1.6653345369377348e-15	2.5312000000006378	2.5312000000006378
foundation	3172934941	D	3	0	20	1	3	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.933200000000511	1.8873791418627661e-15	1.933200000000511	1.933200000000511
foundation	3999098919	D	3	0	20	1	3	2	1	1.9009599171181472e-15	5.5555555555555561e-14	1.933200000000511	1.8873791418627661e-15	1.933200000000511	1.933200000000511
foundation	3694999887	D	3	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5292000000008557	1.5543122344752192e-15	3.5292000000008557	3.5292000000008557
foundation	1144345844	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.13320000000055643	1.5543122344752192e-15	0.13320000000055643	0.13320000000055643
foundation	444487628	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.51680000000010295	1.5543122344752192e-15	0.51680000000010295	0.51680000000010295
foundation	133613381	C	2	0	10	1	3	2	1	1.9009599171181472e-15	2.7777777777777779e-13	1.933200000000511	1.8873791418627661e-15	1.933200000000511	1.933200000000511
foundation	678396184	C	2	0	10	4	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	0.67920000000015079	1.6653345369377348e-15	0.67920000000015079	0.67920000000015079
foundation	949746888	C	2	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.7648000000004345	1.5543122344752192e-15	1.7648000000004345	1.7648000000004345
foundation	1064433298	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.7252000000004273	1.6653345369377348e-15	1.7252000000004273	1.7252000000004273
foundation	2005181891	C	2	0	10	4	3	2	1	1.813759922733826e-15	2.7777777777777779e-13	0.818000000000211	1.7763568394002505e-15	0.818000000000211	0.818000000000211
foundation	3865504301	C	2	0	10	4	3	2	1	1.7265599281751066e-15	2.7777777777777779e-13	0.95880000000022392	1.7763568394002505e-15	0.95880000000022392	0.95880000000022392
foundation	4224054391	C	2	0	10	0	1	2	1	2.4393598765683887e-15	2.7777777777777779e-13	0.91920000000021673	2.4424906541753444e-15	0.91920000000021673	0.91920000000021673
foundation	322443114	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.6500000000006594	1.5543122344752192e-15	2.6500000000006594	2.6500000000006594
