# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_075.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.46426040000000035	0.46426040000000035	200	50	1
baseline1	0.48883239999999994	0.48883239999999994	200	137	1
baseline2	0.36337776216087503	0.36337759999999997	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.082247040000028623	0.3108000000002562
foundation	B	20	0.097361200000029166	0.18416000000003691
foundation	C	20	0.091759780000023008	0.20020000000004073
foundation	D	10	0.11115728000002201	0.18416000000003691
baseline1	A	150	0.098194760000037642	0.30120000000027858
baseline1	B	20	0.10445720000003678	0.24976000000006593
baseline1	C	20	0.09807078000003	0.24144000000006258
baseline1	D	10	0.11892580000002964	0.23312000000005922
baseline2	A	150	0.063055645333333257	0.29920000000000002
baseline2	B	20	0.06419519999999998	0.14895999999999993
baseline2	C	20	0.061095839999999971	0.15311999999999992
baseline2	D	10	0.071525159999999977	0.14895999999999993

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.0559999174517246e-08	6.1599998102720045e-08
foundation	B	20	1.6796399306718738e-15	2.4393598765683887e-15
foundation	C	20	1.616679934884498e-15	1.9009599171181472e-15
foundation	D	10	1.6568799325088974e-15	1.7305599280087053e-15
baseline1	A	150	1.6832000708552472e-08	4.5599998960320021e-08
baseline1	B	20	1.8734399170200349e-15	3.7945597662551131e-15
baseline1	C	20	1.7195199283249623e-15	2.4601598779760682e-15
baseline1	D	10	1.7832799245418585e-15	1.9009599171181472e-15
baseline2	A	150	2.2204460492503132e-17	2.2204460492503131e-16
baseline2	B	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	C	20	4.4408920985006264e-17	2.2204460492503131e-16
baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	87
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1071537276	D	3	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7208000000003381	1.5543122344752192e-15	1.7208000000003381	1.7208000000003381
foundation	2168793358	D	3	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8416000000003692	1.6653345369377348e-15	1.8416000000003692	1.8416000000003692
foundation	2559638496	D	3	0	10	1	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.7208000000003381	1.5543122344752192e-15	1.7208000000003381	1.7208000000003381
foundation	3280594402	D	3	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.8000000000003524	1.5543122344752192e-15	1.8000000000003524	1.8000000000003524
foundation	3465152167	D	3	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.8416000000003692	1.6653345369377348e-15	1.8416000000003692	1.8416000000003692
foundation	2309994866	D	3	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.5940000000003351	1.6653345369377348e-15	1.5940000000003351	1.5940000000003351
foundation	3666000379	D	3	0	20	1	4	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.5940000000003351	1.6653345369377348e-15	1.5940000000003351	1.5940000000003351
foundation	3166197218	D	3	0	50	3	2	2	1	1.6473599331171859e-15	1.388888888888889e-13	2.5268000000004918	1.5543122344752192e-15	2.5268000000004918	2.5268000000004918
foundation	1399178737	D	3	0	1000	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.6180000000000057	1.5543122344752192e-15	4.6180000000000057	4.6180000000000057
foundation	2790503054	D	3	0	1000	2	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	4.5388000000000055	1.5543122344752192e-15	4.5388000000000055	4.5388000000000055
foundation	1297736239	C	2	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.15240000000022746	1.5543122344752192e-15	0.15240000000022746	0.15240000000022746
foundation	514165537	C	2	0	10	2	4	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	593650418	C	2	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9208000000003835	1.5543122344752192e-15	1.9208000000003835	1.9208000000003835
foundation	1699583617	C	2	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.59400000000010778	1.5543122344752192e-15	0.59400000000010778	0.59400000000010778
foundation	2853739092	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9604000000003907	1.5543122344752192e-15	1.9604000000003907	1.9604000000003907
foundation	3105068911	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.0020000000004075	1.5543122344752192e-15	2.0020000000004075	2.0020000000004075
foundation	3919449829	C	2	0	10	3	2	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.8416000000003692	1.6653345369377348e-15	1.8416000000003692	1.8416000000003692
foundation	3998124099	C	2	0	10	0	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3504000000002634	1.5543122344752192e-15	1.3504000000002634	1.3504000000002634
foundation	4291610302	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	852677070	C	2	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.3664000000004535	1.5543122344752192e-15	2.3664000000004535	2.3664000000004535
