# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E8S50_8ecu_50signals_043.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.32167479999999993	0.32167479999999993	50	12	1
baseline1	0.32365479999999996	0.32365479999999996	50	16	1
baseline2	0.2111512758801391	0.21115119999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.056926126315805299	0.14940000000021314
foundation	B	5	0.0718680000000885	0.12960000000020955
foundation	C	5	0.034797600000006527	0.079300000000014845
foundation	D	2	0.13267000000011961	0.1900000000002251
baseline1	A	38	0.057291800000015825	0.12960000000020955
baseline1	B	5	0.093489600000092418	0.1900000000002251
baseline1	C	5	0.044460000000008285	0.095240000000018199
baseline1	D	2	0.098020000000113322	0.15040000000021791
baseline2	A	38	0.046144010526315789	0.10000000000000001
baseline2	B	5	0.050207199999999994	0.081199999999999994
baseline2	C	5	0.026315279999999996	0.061479999999999979
baseline2	D	2	0.080249999999999988	0.12079999999999999

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	3.5484209987703175e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	2.9216395384872539e-18	1.1102230246251565e-16
baseline2	B	5	4.4408920985006264e-17	1.1102230246251565e-16
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	4
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	3454378386	D	3	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777776e-15	0.1900000000002251	1.5543122344752192e-15	0.1900000000002251	0.1900000000002251
foundation	3851850353	D	3	0	20	2	6	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.5068000000002826	1.5543122344752192e-15	1.5068000000002826	1.5068000000002826
foundation	2143518494	C	2	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	4090246740	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	2535616168	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.7048000000003185	1.5543122344752192e-15	1.7048000000003185	1.7048000000003185
foundation	3313028098	C	2	0	100	7	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9424000000003616	1.5543122344752192e-15	1.9424000000003616	1.9424000000003616
foundation	3500644846	C	2	0	1000	4	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	2.5760000000000027	1.5543122344752192e-15	2.5760000000000027	2.5760000000000027
foundation	3234926163	B	1	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11080000000021073	1.5543122344752192e-15	0.11080000000021073	0.11080000000021073
foundation	1382792089	B	1	0	2	0	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.2592000000004191	1.5543122344752192e-15	0.2592000000004191	0.2592000000004191
foundation	917218874	B	1	0	20	6	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.4276000000002682	1.5543122344752192e-15	1.4276000000002682	1.4276000000002682
foundation	773303392	B	1	0	100	0	6	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3384000000004335	1.5543122344752192e-15	2.3384000000004335	2.3384000000004335
foundation	2455221573	B	1	0	100	2	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.4176000000004478	1.5543122344752192e-15	2.4176000000004478	2.4176000000004478
foundation	1651744864	A	0	0	2	2	0	1	0	3.9599999215920021e-08	1	0.29880000000042628	3.95999991686935e-08	0.29880000000042628	0.29880000000042628
foundation	392671790	A	0	0	5	1	0	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	3267616202	A	0	0	5	2	1	1	0	4.1599999134720006e-08	1	0.31880000000006703	4.1599999112129638e-08	0.31880000000006703	0.31880000000006703
foundation	39801356	A	0	0	10	3	0	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
foundation	67767740	A	0	0	10	3	4	1	0	3.9599999215920021e-08	1	0.67520000000013169	3.95999991686935e-08	0.67520000000013169	0.67520000000013169
foundation	206276096	A	0	0	10	4	2	1	0	3.9599999215920021e-08	1	0.3980000000000814	3.95999991686935e-08	0.3980000000000814	0.3980000000000814
foundation	214066610	A	0	0	10	4	5	1	0	3.9599999215920021e-08	1	0.83360000000016043	3.95999991686935e-08	0.83360000000016043	0.83360000000016043
foundation	361580671	A	0	0	10	6	3	1	0	3.9599999215920021e-08	1	0.9128000000001748	3.95999991686935e-08	0.9128000000001748	0.9128000000001748
