# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S250_5ecu_250signals_067.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.54797439999999964	0.54797439999999964	250	62	1
baseline1	0.60171439999999954	0.60171439999999954	250	164	1
baseline2	0.36411699819314264	0.36411679999999991	250	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	188	0.10345222978728313	0.27560000000056561
foundation	B	25	0.092760288000061114	0.3152000000005728
foundation	C	25	0.11894118400007728	0.3152000000005728
foundation	D	12	0.13815643333336664	0.25548000000006255
baseline1	A	188	0.12634925106390058	0.32360000000073796
baseline1	B	25	0.12563147200008939	0.32360000000073796
baseline1	C	25	0.13223384000010394	0.28200000000072123
baseline1	D	12	0.11519320000003515	0.28348000000008822
baseline2	A	188	0.067130327659574426	0.22800000000000001
baseline2	B	25	0.060543567999999999	0.22800000000000001
baseline2	C	25	0.072979775999999996	0.22800000000000001
baseline2	D	12	0.060884799999999996	0.15511999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	188	4.1227658721347612e-08	6.1599998102720045e-08
foundation	B	25	1.6625919320377495e-15	1.9801599116848663e-15
foundation	C	25	1.6163199349720341e-15	1.813759922733826e-15
foundation	D	12	1.7279599272494795e-15	2.6857598587290292e-15
baseline1	A	188	1.8700000645401206e-08	4.3599999049520024e-08
baseline1	B	25	1.7544319257827096e-15	2.6625598626119082e-15
baseline1	C	25	1.6399359335083797e-15	1.9009599171181472e-15
baseline1	D	12	1.8078265869663331e-15	3.7945597662551131e-15
baseline2	A	188	1.5354148212901102e-17	2.2204460492503131e-16
baseline2	B	25	2.6645352591003756e-17	2.2204460492503131e-16
baseline2	C	25	4.4408920985006263e-18	1.1102230246251565e-16
baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	188	0
foundation	B	25	25
foundation	C	25	25
foundation	D	12	12
baseline1	A	188	102
baseline1	B	25	25
baseline1	C	25	25
baseline1	D	12	12
baseline2	A	188	0
baseline2	B	25	0
baseline2	C	25	0
baseline2	D	12	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	396127307	D	3	0	10	3	0	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.8300000000004388	1.5543122344752192e-15	1.8300000000004388	1.8300000000004388
foundation	407931333	D	3	0	10	1	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	2.5548000000006255	1.5543122344752192e-15	2.5548000000006255	2.5548000000006255
foundation	1442690945	D	3	0	10	0	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.8736000000004651	1.6653345369377348e-15	1.8736000000004651	1.8736000000004651
foundation	1460399817	D	3	0	10	1	2	2	1	1.6473599331171859e-15	2.7777777777777781e-14	2.5548000000006255	1.6653345369377348e-15	2.5548000000006255	2.5548000000006255
foundation	3404463971	D	3	0	10	3	4	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.5328000000003499	1.5543122344752192e-15	1.5328000000003499	1.5328000000003499
foundation	1681777716	D	3	0	20	0	1	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.7788000000006718	1.6653345369377348e-15	2.7788000000006718	2.7788000000006718
foundation	1982178437	D	3	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.6160000000003834	1.6653345369377348e-15	1.6160000000003834	1.6160000000003834
foundation	1997184088	D	3	0	20	0	2	2	1	2.6857598587290292e-15	5.5555555555555561e-14	2.7392000000006647	2.6645352591003757e-15	2.7392000000006647	2.7392000000006647
foundation	3988760215	D	3	0	20	4	1	2	1	1.7305599280087053e-15	5.5555555555555561e-14	1.6160000000003834	1.6653345369377348e-15	1.6160000000003834	1.6160000000003834
foundation	4240194100	D	3	0	20	2	1	2	1	1.5681599379008662e-15	5.5555555555555561e-14	2.6776000000006661	1.5543122344752192e-15	2.6776000000006661	2.6776000000006661
foundation	1329430444	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	4.6164000000010788	1.5543122344752192e-15	4.6164000000010788	4.6164000000010788
foundation	3966357685	D	3	0	1000	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	5.7332000000000054	1.5543122344752192e-15	5.7332000000000054	5.7332000000000054
foundation	491705533	C	2	0	1	1	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.23200000000053933	1.5543122344752192e-15	0.23200000000053933	0.23200000000053933
foundation	977051661	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.3152000000005728	1.5543122344752192e-15	0.3152000000005728	0.3152000000005728
foundation	3472488368	C	2	0	2	1	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.43400000000059435	1.5543122344752192e-15	0.43400000000059435	0.43400000000059435
foundation	427837761	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	1558168741	C	2	0	5	1	2	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.47920000000010532	1.5543122344752192e-15	0.47920000000010532	0.47920000000010532
foundation	325796963	C	2	0	10	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9528000000004795	1.5543122344752192e-15	1.9528000000004795	1.9528000000004795
foundation	524441371	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9924000000004867	1.5543122344752192e-15	1.9924000000004867	1.9924000000004867
foundation	834412515	C	2	0	10	2	0	2	1	1.6473599331171859e-15	2.7777777777777779e-13	2.6380000000006589	1.5543122344752192e-15	2.6380000000006589	2.6380000000006589
