# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S80_5ecu_80signals_015.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.26872599999999991	0.26872599999999991	80	20	1
baseline1	0.27982600000000007	0.27982600000000007	80	51	1
baseline2	0.19365046626286953	0.19365040000000003	80	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	60	0.048802326666690661	0.15640000000024656
foundation	B	8	0.061972000000012593	0.099400000000019875
foundation	C	8	0.068573000000038895	0.11280000000022028
foundation	D	4	0.024655500000005048	0.05188000000001125
baseline1	A	60	0.060146340000031044	0.1406000000000347
baseline1	B	8	0.070859000000017297	0.13664000000003398
baseline1	C	8	0.054795500000043594	0.096440000000023923
baseline1	D	4	0.02345230000000556	0.048320000000012443
baseline2	A	60	0.038752006666666665	0.12479999999999999
baseline2	B	8	0.034855499999999998	0.068320000000000006
baseline2	C	8	0.037268500000000003	0.083199999999999996
baseline2	D	4	0.0146082	0.028320000000000001

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	60	3.9733332543706653e-08	4.3599999049520024e-08
foundation	B	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	8	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	60	1.9273333788803982e-08	4.3599999049520024e-08
baseline1	B	8	1.588459936664346e-15	1.7305599280087053e-15
baseline1	C	8	1.608759935427826e-15	1.7305599280087053e-15
baseline1	D	4	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	60	1.1102230246251566e-17	1.1102230246251565e-16
baseline2	B	8	1.3877787807814457e-17	1.1102230246251565e-16
baseline2	C	8	0	0
baseline2	D	4	2.7755575615628914e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	60	0
foundation	B	8	8
foundation	C	8	8
foundation	D	4	4
baseline1	A	60	31
baseline1	B	8	8
baseline1	C	8	8
baseline1	D	4	4
baseline2	A	60	0
baseline2	B	8	0
baseline2	C	8	0
baseline2	D	4	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2160032554	D	3	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.5188000000001125	1.5543122344752192e-15	0.5188000000001125	0.5188000000001125
foundation	2928538138	D	3	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.4276000000004956	1.5543122344752192e-15	2.4276000000004956	2.4276000000004956
foundation	3234077696	D	3	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.9880000000003974	1.5543122344752192e-15	1.9880000000003974	1.9880000000003974
foundation	1038197580	D	3	0	1000	2	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.586000000000003	1.5543122344752192e-15	2.586000000000003	2.586000000000003
foundation	4123667523	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11280000000022028	1.5543122344752192e-15	0.11280000000022028	0.11280000000022028
foundation	1155890527	C	2	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.67720000000014124	1.5543122344752192e-15	0.67720000000014124	0.67720000000014124
foundation	3906497535	C	2	0	10	0	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.7960000000001628	1.5543122344752192e-15	0.7960000000001628	0.7960000000001628
foundation	750230023	C	2	0	20	2	4	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2752000000002681	1.5543122344752192e-15	1.2752000000002681	1.2752000000002681
foundation	1655109578	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2356000000002609	1.5543122344752192e-15	1.2356000000002609	1.2356000000002609
foundation	1897477829	C	2	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3544000000002825	1.5543122344752192e-15	1.3544000000002825	1.3544000000002825
foundation	2003211462	C	2	0	20	4	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2356000000002609	1.5543122344752192e-15	1.2356000000002609	1.2356000000002609
foundation	1878196139	C	2	0	50	2	1	2	1	1.5681599379008662e-15	1.3888888888888889e-12	1.67120000000034	1.5543122344752192e-15	1.67120000000034	1.67120000000034
foundation	1557456975	B	1	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.91480000000018435	1.5543122344752192e-15	0.91480000000018435	0.91480000000018435
foundation	1877176721	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.95440000000019154	1.5543122344752192e-15	0.95440000000019154	0.95440000000019154
foundation	2824295059	B	1	0	10	0	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.99400000000019872	1.5543122344752192e-15	0.99400000000019872	0.99400000000019872
foundation	874157466	B	1	0	20	1	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.3148000000002753	1.5543122344752192e-15	1.3148000000002753	1.3148000000002753
foundation	3146381741	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.473200000000304	1.5543122344752192e-15	1.473200000000304	1.473200000000304
foundation	554268208	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.308800000000474	1.5543122344752192e-15	2.308800000000474	2.308800000000474
foundation	1714201353	B	1	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.308800000000474	1.5543122344752192e-15	2.308800000000474	2.308800000000474
foundation	3317294656	B	1	0	100	1	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3880000000004884	1.5543122344752192e-15	2.3880000000004884	2.3880000000004884
