# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S50_5ecu_50signals_031.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.20422719999999997	0.20422719999999997	50	12	1
baseline1	0.20818719999999996	0.20818719999999996	50	23	1
baseline2	0.17294324738600075	0.17294319999999996	50	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	38	0.037582852631598898	0.11080000000021073
foundation	B	5	0.050828000000009865	0.063460000000011979
foundation	C	5	0.038460800000007567	0.061480000000011616
foundation	D	2	0.053184000000010195	0.079400000000015319
baseline1	A	38	0.043543694736863134	0.11080000000021073
baseline1	B	5	0.065876000000012591	0.083360000000016046
baseline1	C	5	0.033788000000006715	0.057520000000010896
baseline1	D	2	0.045264000000008769	0.063560000000012454
baseline2	A	38	0.033933726315789482	0.12079999999999999
baseline2	B	5	0.034988000000000005	0.047719999999999999
baseline2	C	5	0.025551200000000003	0.041680000000000002
baseline2	D	2	0.038928000000000011	0.059600000000000021

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	38	3.9652630792730557e-08	4.1599999134720006e-08
foundation	B	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	C	5	1.5681599379008662e-15	1.5681599379008662e-15
foundation	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	38	2.8189473578905267e-08	4.1599999134720006e-08
baseline1	B	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	C	5	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	D	2	1.5681599379008662e-15	1.5681599379008662e-15
baseline2	A	38	8.7649186154617617e-18	1.1102230246251565e-16
baseline2	B	5	0	0
baseline2	C	5	0	0
baseline2	D	2	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	38	0
foundation	B	5	5
foundation	C	5	5
foundation	D	2	2
baseline1	A	38	11
baseline1	B	5	5
baseline1	C	5	5
baseline1	D	2	2
baseline2	A	38	0
baseline2	B	5	0
baseline2	C	5	0
baseline2	D	2	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	2072740461	D	3	0	10	3	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.79400000000015325	1.5543122344752192e-15	0.79400000000015325	0.79400000000015325
foundation	137613911	D	3	0	50	3	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	1.3484000000002538	1.5543122344752192e-15	1.3484000000002538	1.3484000000002538
foundation	28028882	C	2	0	5	0	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.23960000000005266	1.5543122344752192e-15	0.23960000000005266	0.23960000000005266
foundation	1033735472	C	2	0	20	0	3	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2296000000002323	1.5543122344752192e-15	1.2296000000002323	1.2296000000002323
foundation	1414209131	C	2	0	20	0	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.0316000000001964	1.5543122344752192e-15	1.0316000000001964	1.0316000000001964
foundation	1083442928	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.5464000000002898	1.5543122344752192e-15	1.5464000000002898	1.5464000000002898
foundation	2067456110	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.586000000000297	1.5543122344752192e-15	1.586000000000297	1.586000000000297
foundation	541251262	B	1	0	10	4	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.3980000000000814	1.5543122344752192e-15	0.3980000000000814	0.3980000000000814
foundation	959440373	B	1	0	10	2	3	2	1	1.5681599379008662e-15	2.7777777777777779e-13	0.55640000000011014	1.5543122344752192e-15	0.55640000000011014	0.55640000000011014
foundation	146745075	B	1	0	20	3	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.99200000000018917	1.5543122344752192e-15	0.99200000000018917	0.99200000000018917
foundation	822657811	B	1	0	20	2	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.9128000000001748	1.5543122344752192e-15	0.9128000000001748	0.9128000000001748
foundation	3435857808	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.2692000000002395	1.5543122344752192e-15	1.2692000000002395	1.2692000000002395
foundation	2253158336	A	0	0	1	1	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	3723728148	A	0	0	1	1	2	1	0	3.9599999215920021e-08	1	0.11080000000021073	3.95999991686935e-08	0.11080000000021073	0.11080000000021073
foundation	2315118757	A	0	0	2	2	1	1	0	4.1599999134720006e-08	1	0.1208000000000311	4.1599999112129638e-08	0.1208000000000311	0.1208000000000311
foundation	3860957266	A	0	0	2	1	0	1	0	3.9599999215920021e-08	1	0.071200000000203545	3.95999991686935e-08	0.071200000000203545	0.071200000000203545
foundation	1746589943	A	0	0	5	2	0	1	0	3.9599999215920021e-08	1	0.16040000000003829	3.95999991686935e-08	0.16040000000003829	0.16040000000003829
foundation	90966623	A	0	0	10	4	3	1	0	3.9599999215920021e-08	1	0.35840000000007421	3.95999991686935e-08	0.35840000000007421	0.35840000000007421
foundation	450323170	A	0	0	10	1	2	1	0	3.9599999215920021e-08	1	0.63560000000012451	3.95999991686935e-08	0.63560000000012451	0.63560000000012451
foundation	723648565	A	0	0	10	0	2	1	0	3.9599999215920021e-08	1	0.51680000000010295	3.95999991686935e-08	0.51680000000010295	0.51680000000010295
