# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S200_5ecu_200signals_007.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.48923239999999985	0.48923239999999985	200	50	1
baseline1	0.52324440000000005	0.52324440000000005	200	139	1
baseline2	0.34708135894125169	0.34708119999999998	200	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	150	0.083859338666724667	0.19628000000004703
foundation	B	20	0.090326020000021726	0.1572400000000414
foundation	C	20	0.12709336000011445	0.2876000000007366
foundation	D	10	0.08984920000002164	0.17408000000004337
baseline1	A	150	0.1111781546667184	0.27020000000006233
baseline1	B	20	0.1026964400000225	0.27020000000006233
baseline1	C	20	0.13537888000008863	0.30360000000052878
baseline1	D	10	0.087310000000019747	0.20264000000004784
baseline2	A	150	0.058770968000000014	0.22000000000000003
baseline2	B	20	0.044065819999999992	0.14123999999999992
baseline2	C	20	0.089611579999999996	0.25960000000000005
baseline2	D	10	0.051194400000000008	0.12935999999999998

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	150	4.1026665820850613e-08	6.1599998102720045e-08
foundation	B	20	1.6285599341986264e-15	1.9009599171181472e-15
foundation	C	20	1.7653599246212667e-15	3.3017598098186309e-15
foundation	D	10	1.62399993450397e-15	1.7305599280087053e-15
baseline1	A	150	1.6370667415267674e-08	4.1599999134720006e-08
baseline1	B	20	1.6955599297636662e-15	2.2657598921498278e-15
baseline1	C	20	1.8215199204014423e-15	3.7945597662551131e-15
baseline1	D	10	1.6493599329547859e-15	1.7305599280087053e-15
baseline2	A	150	1.6283271027835629e-17	1.1102230246251565e-16
baseline2	B	20	2.7755575615628914e-17	1.1102230246251565e-16
baseline2	C	20	3.3306690738754695e-17	1.1102230246251565e-16
baseline2	D	10	2.2204460492503132e-17	1.1102230246251565e-16

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	150	0
foundation	B	20	20
foundation	C	20	20
foundation	D	10	10
baseline1	A	150	89
baseline1	B	20	20
baseline1	C	20	20
baseline1	D	10	10
baseline2	A	150	0
baseline2	B	20	0
baseline2	C	20	0
baseline2	D	10	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	441147397	D	3	0	10	1	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	997973147	D	3	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777781e-14	1.7408000000004336	1.6653345369377348e-15	1.7408000000004336	1.7408000000004336
foundation	2319451815	D	3	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777781e-14	1.6992000000004168	1.6653345369377348e-15	1.6992000000004168	1.6992000000004168
foundation	2597470012	D	3	0	10	1	2	2	1	1.7265599281751066e-15	2.7777777777777781e-14	1.5724000000004139	1.6653345369377348e-15	1.5724000000004139	1.5724000000004139
foundation	1045226999	D	3	0	20	4	3	2	1	1.6473599331171859e-15	5.5555555555555561e-14	1.6992000000004168	1.6653345369377348e-15	1.6992000000004168	1.6992000000004168
foundation	1463385985	D	3	0	20	1	0	2	1	1.6473599331171859e-15	5.5555555555555561e-14	2.4420000000005757	1.6653345369377348e-15	2.4420000000005757	2.4420000000005757
foundation	1521168733	D	3	0	100	2	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.8044000000008396	1.5543122344752192e-15	3.8044000000008396	3.8044000000008396
foundation	2182445924	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.5668000000007964	1.5543122344752192e-15	3.5668000000007964	3.5668000000007964
foundation	2404598076	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6460000000008108	1.5543122344752192e-15	3.6460000000008108	3.6460000000008108
foundation	3743378902	D	3	0	100	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	3.6460000000008108	1.5543122344752192e-15	3.6460000000008108	3.6460000000008108
foundation	630342686	C	2	0	1	2	0	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.20840000000072223	1.5543122344752192e-15	0.20840000000072223	0.20840000000072223
foundation	2228033071	C	2	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.2876000000007366	1.5543122344752192e-15	0.2876000000007366	0.2876000000007366
foundation	1249912383	C	2	0	2	2	0	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.20840000000072223	1.5543122344752192e-15	0.20840000000072223	0.20840000000072223
foundation	2347651770	C	2	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	1388136625	C	2	0	10	1	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.5724000000004139	1.6653345369377348e-15	1.5724000000004139	1.5724000000004139
foundation	1510118837	C	2	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	2.0064000000004967	1.8873791418627661e-15	2.0064000000004967	2.0064000000004967
foundation	1846464966	C	2	0	10	3	4	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3644000000003302	1.5543122344752192e-15	1.3644000000003302	1.3644000000003302
foundation	2426255381	C	2	0	10	4	0	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.7408000000004336	1.6653345369377348e-15	1.7408000000004336	1.7408000000004336
foundation	3418372935	C	2	0	10	4	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.6992000000004168	1.6653345369377348e-15	1.6992000000004168	1.6992000000004168
foundation	3709744861	C	2	0	10	1	4	2	1	1.9009599171181472e-15	2.7777777777777779e-13	2.0064000000004967	1.8873791418627661e-15	2.0064000000004967	2.0064000000004967
foundation	4243146806	C	2	0	10	2	0	2	1	1.8849599178157469e-15	2.7777777777777779e-13	1.6596000000004096	1.8873791418627661e-15	1.6596000000004096	1.6596000000004096
foundation	217111969	C	2	0	20	1	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.0064000000004967	1.8873791418627661e-15	2.0064000000004967	2.0064000000004967
foundation	2076107913	C	2	0	20	1	4	2	1	1.9009599171181472e-15	5.5555555555555559e-13	2.0064000000004967	1.8873791418627661e-15	2.0064000000004967	2.0064000000004967
foundation	2283909363	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.4024000000005685	1.5543122344752192e-15	2.4024000000005685	2.4024000000005685
foundation	2312216891	C	2	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7408000000004336	1.6653345369377348e-15	1.7408000000004336	1.7408000000004336
foundation	2640724766	C	2	0	20	0	4	2	1	3.3017598098186309e-15	5.5555555555555559e-13	2.5748000000006073	3.3306690738754696e-15	2.5748000000006073	2.5748000000006073
foundation	820439856	C	2	0	100	1	4	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.9232000000008611	1.5543122344752192e-15	3.9232000000008611	3.9232000000008611
foundation	827823805	C	2	0	100	4	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.4064000000007582	1.5543122344752192e-15	3.4064000000007582	3.4064000000007582
foundation	2502130893	C	2	0	100	4	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.5272000000007893	1.5543122344752192e-15	3.5272000000007893	3.5272000000007893
foundation	872243780	C	2	0	1000	0	1	2	1	1.5681599379008662e-15	2.7777777777777777e-11	4.5192000000000059	1.5543122344752192e-15	4.5192000000000059	4.5192000000000059
foundation	2775757525	B	1	0	5	2	1	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.55440000000010059	1.5543122344752192e-15	0.55440000000010059	0.55440000000010059
foundation	79058344	B	1	0	10	2	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0080000000002656	1.5543122344752192e-15	1.0080000000002656	1.0080000000002656
foundation	761518672	B	1	0	10	1	2	2	1	1.7265599281751066e-15	2.7777777777777779e-13	1.5724000000004139	1.6653345369377348e-15	1.5724000000004139	1.5724000000004139
foundation	812602895	B	1	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5288000000003876	1.5543122344752192e-15	1.5288000000003876	1.5288000000003876
foundation	1852429178	B	1	0	10	0	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.5288000000003876	1.5543122344752192e-15	1.5288000000003876	1.5288000000003876
foundation	2732808827	B	1	0	10	1	3	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.4476000000003637	1.5543122344752192e-15	1.4476000000003637	1.4476000000003637
foundation	3884575590	B	1	0	10	4	2	2	1	1.6473599331171859e-15	2.7777777777777779e-13	0.8000000000001819	1.5543122344752192e-15	0.8000000000001819	0.8000000000001819
foundation	492248291	B	1	0	20	2	3	2	1	1.6473599331171859e-15	5.5555555555555559e-13	2.3628000000005613	1.6653345369377348e-15	2.3628000000005613	2.3628000000005613
foundation	910357762	B	1	0	20	4	0	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.7408000000004336	1.6653345369377348e-15	1.7408000000004336	1.7408000000004336
foundation	1015212912	B	1	0	20	4	1	2	1	1.5681599379008662e-15	5.5555555555555559e-13	2.5212000000005901	1.5543122344752192e-15	2.5212000000005901	2.5212000000005901
foundation	1623978719	B	1	0	20	4	1	2	1	1.7265599281751066e-15	5.5555555555555559e-13	2.5212000000005901	1.7763568394002505e-15	2.5212000000005901	2.5212000000005901
