# compare_bandwidth_utilization: 用于方案对比的带宽利用率。
# static_bandwidth_utilization: 不考虑重传时，静态打包方案本身的带宽利用率。
# signal_count: 按原始 MessageCode 去重后的信号种类数，不是副本总数。
# total_added_signal_copies: 相比原始 1 份信号，方案中新增的信号副本总数。
# foundation / baseline1 中，同一 code 的多个副本视为一个信号组；WCRT 直接取该组对应报文中最大的帧响应时间。baseline2 基于重传分布。
# foundation / baseline1 的 expected_wcrt_ms、wcrt_p95_ms、threshold_wcrt_ms 在当前口径下相同，都等于对应信号组的最大帧响应时间（单位 ms）。

retry_distribution_report	D:\document\CODE\paper1\storage\analysis\202651_121049\retry_probability_reports\E5S150_5ecu_150signals_022.txt

# 每个方案的总体指标。
[scheme_summary]
scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
foundation	0.41434520000000014	0.41434520000000014	150	37	1
baseline1	0.42294520000000019	0.42294520000000019	150	76	1
baseline2	0.29233012098430883	0.29233000000000003	150	0	1

# 按 ASIL 分组统计的 WCRT/周期结果。字段名沿用 wcrt_ratio_p95 以兼容现有脚本；foundation / baseline1 实际填入的是信号组最大帧响应时间比值。

[asil_wcrt_ratio_p95]
scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
foundation	A	113	0.072080686725695634	0.27160000000043283
foundation	B	15	0.080539120000078818	0.27160000000043283
foundation	C	15	0.068907466666692091	0.1628000000000327
foundation	D	7	0.062401428571439398	0.13804000000002362
baseline1	A	113	0.07610912920357138	0.27360000000032869
baseline1	B	15	0.087158906666731539	0.27360000000032869
baseline1	C	15	0.064797066666691189	0.13680000000016435
baseline1	D	7	0.068652057142872688	0.15948000000003618
baseline2	A	113	0.054278074336283177	0.22000000000000003
baseline2	B	15	0.063862559999999999	0.22000000000000003
baseline2	C	15	0.043237600000000008	0.11000000000000001
baseline2	D	7	0.03596554285714286	0.080240000000000006

# 按 ASIL 分组统计的信号故障概率。

[asil_fault_probability]
scheme	asil	signal_count	avg_fault_probability	max_fault_probability
foundation	A	113	4.1281415069565956e-08	6.1599998102720045e-08
foundation	B	15	1.6531732655075007e-15	2.4393598765683887e-15
foundation	C	15	1.5948266029513193e-15	1.7305599280087053e-15
foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
baseline1	A	113	2.741946907726296e-08	5.1599998668720023e-08
baseline1	B	15	1.7598932571532395e-15	3.7945597662551131e-15
baseline1	C	15	1.6331199339440018e-15	1.7305599280087053e-15
baseline1	D	7	1.6377599336613687e-15	1.7305599280087053e-15
baseline2	A	113	1.6702470281971383e-17	1.1102230246251565e-16
baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
baseline2	D	7	0	0

# 按 ASIL 分组统计的新增信号副本数量。

[asil_added_signal_copies]
scheme	asil	signal_count	added_signal_copies
foundation	A	113	0
foundation	B	15	15
foundation	C	15	15
foundation	D	7	7
baseline1	A	113	39
baseline1	B	15	15
baseline1	C	15	15
baseline1	D	7	7
baseline2	A	113	0
baseline2	B	15	0
baseline2	C	15	0
baseline2	D	7	0

# 每个原始信号的明细指标。WCRT 列统一为信号级统计值（单位 ms），不是 WCRT/周期。

[signal_detail]
scheme	code	asil	level	type	period_ms	src_ecu	dst_ecu	signal_instance_count	added_signal_copies	p_fault	p_threshold	expected_wcrt_ms	p_wcrt_over_deadline	wcrt_p95_ms	threshold_wcrt_ms
foundation	1425709742	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3804000000002361	1.5543122344752192e-15	1.3804000000002361	1.3804000000002361
foundation	4268127397	D	3	0	10	4	0	2	1	1.5681599379008662e-15	2.7777777777777781e-14	1.3804000000002361	1.5543122344752192e-15	1.3804000000002361	1.3804000000002361
foundation	4032128070	D	3	0	20	4	2	2	1	1.5681599379008662e-15	5.5555555555555561e-14	1.0240000000001714	1.5543122344752192e-15	1.0240000000001714	1.0240000000001714
foundation	1537792377	D	3	0	50	1	3	2	1	1.5681599379008662e-15	1.388888888888889e-13	2.3508000000004472	1.5543122344752192e-15	2.3508000000004472	2.3508000000004472
foundation	2265730899	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.944800000000555	1.5543122344752192e-15	2.944800000000555	2.944800000000555
foundation	2330846091	D	3	0	100	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	2.944800000000555	1.5543122344752192e-15	2.944800000000555	2.944800000000555
foundation	1815058197	D	3	0	1000	3	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.6180000000000048	1.5543122344752192e-15	3.6180000000000048	3.6180000000000048
foundation	3877953665	C	2	0	2	2	1	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.27160000000043283	1.5543122344752192e-15	0.27160000000043283	0.27160000000043283
foundation	434196258	C	2	0	10	3	1	2	1	1.6473599331171859e-15	2.7777777777777779e-13	1.3012000000002217	1.6653345369377348e-15	1.3012000000002217	1.3012000000002217
foundation	3193936583	C	2	0	10	0	1	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.628000000000327	1.5543122344752192e-15	1.628000000000327	1.628000000000327
foundation	3446997951	C	2	0	10	4	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.0240000000001714	1.5543122344752192e-15	1.0240000000001714	1.0240000000001714
foundation	1086647832	C	2	0	20	3	0	2	1	1.5681599379008662e-15	5.5555555555555559e-13	1.7488000000003581	1.5543122344752192e-15	1.7488000000003581	1.7488000000003581
foundation	1236874809	C	2	0	20	1	2	2	1	1.5681599379008662e-15	5.5555555555555559e-13	0.90320000000014034	1.5543122344752192e-15	0.90320000000014034	0.90320000000014034
foundation	1750408120	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3012000000002217	1.6653345369377348e-15	1.3012000000002217	1.3012000000002217
foundation	3156984203	C	2	0	20	3	1	2	1	1.6473599331171859e-15	5.5555555555555559e-13	1.3012000000002217	1.6653345369377348e-15	1.3012000000002217	1.3012000000002217
foundation	3993085000	C	2	0	20	0	4	2	1	1.7305599280087053e-15	5.5555555555555559e-13	1.5072000000002959	1.6653345369377348e-15	1.5072000000002959	1.5072000000002959
foundation	563241371	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3012000000006196	1.5543122344752192e-15	3.3012000000006196	3.3012000000006196
foundation	1413694393	C	2	0	100	3	1	2	1	1.5681599379008662e-15	2.7777777777777777e-12	3.3012000000006196	1.5543122344752192e-15	3.3012000000006196	3.3012000000006196
foundation	1695715376	C	2	0	100	3	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.9052000000005478	1.5543122344752192e-15	2.9052000000005478	2.9052000000005478
foundation	2714225245	C	2	0	100	1	3	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.3508000000004472	1.5543122344752192e-15	2.3508000000004472	2.3508000000004472
foundation	3157501795	C	2	0	100	1	0	2	1	1.5681599379008662e-15	2.7777777777777777e-12	1.9944000000003825	1.5543122344752192e-15	1.9944000000003825	1.9944000000003825
foundation	3523092384	C	2	0	100	0	2	2	1	1.5681599379008662e-15	2.7777777777777777e-12	2.5884000000004903	1.5543122344752192e-15	2.5884000000004903	2.5884000000004903
foundation	301327033	B	1	0	1	2	1	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.27160000000043283	1.5543122344752192e-15	0.27160000000043283	0.27160000000043283
foundation	503883224	B	1	0	1	0	2	2	1	1.5681599379008662e-15	2.7777777777777774e-14	0.11320000000040409	1.5543122344752192e-15	0.11320000000040409	0.11320000000040409
foundation	2925246219	B	1	0	2	0	2	2	1	1.5681599379008662e-15	5.5555555555555549e-14	0.11320000000040409	1.5543122344752192e-15	0.11320000000040409	0.11320000000040409
foundation	1715732991	B	1	0	5	1	0	2	1	1.5681599379008662e-15	1.388888888888889e-13	0.43560000000007904	1.5543122344752192e-15	0.43560000000007904	0.43560000000007904
foundation	321099906	B	1	0	10	3	2	2	1	1.5681599379008662e-15	2.7777777777777779e-13	1.3408000000002289	1.5543122344752192e-15	1.3408000000002289	1.3408000000002289
foundation	1772815292	B	1	0	10	0	4	2	1	1.7305599280087053e-15	2.7777777777777779e-13	1.5072000000002959	1.6653345369377348e-15	1.5072000000002959	1.5072000000002959
